year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2016,PNG,38,,,,
2017,PNG,37,,,,
2018,PNG,37,,,,
2019,PNG,36,,,,
2020,PNG,36,,,,
2021,PNG,35,,,,
2022,PNG,34,,,,
2023,PNG,33,,,,
2000,PRY,71,,,,
2001,PRY,71,,,,
2002,PRY,70,,,,
2003,PRY,70,,,,
2004,PRY,70,,,,
2005,PRY,71,,,,
2006,PRY,71,,,,
2007,PRY,73,,,,
2008,PRY,74,,,,
2009,PRY,76,,,,
2010,PRY,77,,,,
2011,PRY,78,,,,
2012,PRY,80,,,,
2013,PRY,81,,,,
2014,PRY,83,,,,
2015,PRY,84,,,,
2016,PRY,84,,,,
2017,PRY,85,,,,
2018,PRY,86,,,,
2019,PRY,86,,,,
2020,PRY,87,,,,
2021,PRY,87,,,,
2022,PRY,87,,,,
2023,PRY,87,,,,
2000,PER,59,,,,
2001,PER,64,,,,
2002,PER,68,,,,
2003,PER,72,,,,
2004,PER,74,,,,
2005,PER,77,,,,
2006,PER,78,,,,
2007,PER,80,,,,
2008,PER,81,,,,
2009,PER,83,,,,
2010,PER,84,,,,
2011,PER,85,,,,
2012,PER,87,,,,
2013,PER,88,,,,
2014,PER,90,,,,
2015,PER,91,,,,
2016,PER,92,,,,
2017,PER,93,,,,
2018,PER,94,,,,
2019,PER,95,,,,
2020,PER,96,,,,
2021,PER,96,,,,
2022,PER,97,,,,
2023,PER,98,,,,
2000,PHL,56,,,,
2001,PHL,57,,,,
2002,PHL,58,,,,
2003,PHL,59,,,,
2004,PHL,60,,,,
2005,PHL,60,,,,
2006,PHL,60,,,,
2007,PHL,60,,,,
2008,PHL,60,,,,
2009,PHL,60,,,,
2010,PHL,60,,,,
2011,PHL,61,,,,
2012,PHL,62,,,,
2013,PHL,63,,,,
2014,PHL,65,,,,
2015,PHL,66,,,,
2016,PHL,68,,,,
2017,PHL,70,,,,
2018,PHL,72,,,,
2019,PHL,73,,,,
2020,PHL,75,,,,
2021,PHL,77,,,,
2022,PHL,78,,,,
2023,PHL,80,,,,
2000,POL,100,,,,
2001,POL,100,,,,
2002,POL,100,,,,
2003,POL,100,,,,
2004,POL,100,,,,
2005,POL,100,,,,
2006,POL,100,,,,
2007,POL,100,,,,
2008,POL,100,,,,
2009,POL,100,,,,
2010,POL,100,,,,
2011,POL,100,,,,
2012,POL,100,,,,
2013,POL,100,,,,
2014,POL,100,,,,
2015,POL,100,,,,
2016,POL,100,,,,
2017,POL,100,,,,
2018,POL,100,,,,
2019,POL,100,,,,
2020,POL,100,,,,
2021,POL,100,,,,
2022,POL,100,,,,
2023,POL,100,,,,
2000,PRT,100,,,,
2001,PRT,100,,,,
2002,PRT,100,,,,
2003,PRT,100,,,,
2004,PRT,100,,,,
2005,PRT,100,,,,
2006,PRT,100,,,,
2007,PRT,100,,,,
2008,PRT,100,,,,
2009,PRT,100,,,,
2010,PRT,100,,,,
2011,PRT,100,,,,
2012,PRT,100,,,,
2013,PRT,100,,,,
2014,PRT,100,,,,
2015,PRT,100,,,,
2016,PRT,100,,,,
2017,PRT,100,,,,
2018,PRT,100,,,,
2019,PRT,100,,,,
2020,PRT,100,,,,
2021,PRT,100,,,,
2022,PRT,100,,,,
2023,PRT,100,,,,
2000,QAT,100,,,,
2001,QAT,100,,,,
2002,QAT,100,,,,
2003,QAT,100,,,,
2004,QAT,100,,,,
2005,QAT,100,,,,
2006,QAT,100,,,,
2007,QAT,100,,,,
2008,QAT,100,,,,
2009,QAT,100,,,,
2010,QAT,100,,,,
2011,QAT,100,,,,
2012,QAT,100,,,,
2013,QAT,100,,,,
2014,QAT,100,,,,
2015,QAT,100,,,,
2016,QAT,100,,,,
2017,QAT,100,,,,
2018,QAT,100,,,,
2019,QAT,100,,,,
2020,QAT,100,,,,
2021,QAT,100,,,,
2022,QAT,100,,,,
2023,QAT,100,,,,
2000,KOR,100,,,,
2001,KOR,100,,,,
2002,KOR,100,,,,
2003,KOR,100,,,,
2004,KOR,100,,,,
2005,KOR,100,,,,
2006,KOR,100,,,,
2007,KOR,100,,,,
2008,KOR,100,,,,
2009,KOR,100,,,,
2010,KOR,100,,,,
2011,KOR,100,,,,
2012,KOR,100,,,,
2013,KOR,100,,,,
2014,KOR,100,,,,
2015,KOR,100,,,,
2016,KOR,100,,,,
2017,KOR,100,,,,
2018,KOR,100,,,,
2019,KOR,100,,,,
2020,KOR,100,,,,
2021,KOR,100,,,,
2022,KOR,100,,,,
2023,KOR,100,,,,
2000,MDA,95,,,,
2001,MDA,96,,,,
2002,MDA,97,,,,
2003,MDA,97,,,,
2004,MDA,97,,,,
2005,MDA,98,,,,
2006,MDA,98,,,,
2007,MDA,98,,,,
2008,MDA,98,,,,
2009,MDA,99,,,,
2010,MDA,99,,,,
2011,MDA,99,,,,
2012,MDA,99,,,,
2013,MDA,99,,,,
2014,MDA,99,,,,
2015,MDA,99,,,,
2016,MDA,99,,,,
2017,MDA,99,,,,
2018,MDA,99,,,,
2019,MDA,99,,,,
2020,MDA,99,,,,
2021,MDA,99,,,,
2022,MDA,99,,,,
2023,MDA,99,,,,
2000,ROU,100,,,,
2001,ROU,100,,,,
2002,ROU,100,,,,
2003,ROU,100,,,,
2004,ROU,100,,,,
2005,ROU,100,,,,
2006,ROU,100,,,,
2007,ROU,100,,,,
2008,ROU,100,,,,
2009,ROU,100,,,,
2010,ROU,100,,,,
2011,ROU,100,,,,
2012,ROU,100,,,,
2013,ROU,100,,,,
2014,ROU,100,,,,
2015,ROU,100,,,,
2016,ROU,100,,,,
2017,ROU,100,,,,
2018,ROU,100,,,,
2019,ROU,100,,,,
2020,ROU,100,,,,
2021,ROU,100,,,,
2022,ROU,100,,,,
2023,ROU,100,,,,
2000,RUS,100,,,,
2001,RUS,100,,,,
2002,RUS,100,,,,
2003,RUS,100,,,,
2004,RUS,100,,,,
2005,RUS,100,,,,
2006,RUS,100,,,,
2007,RUS,100,,,,
2008,RUS,100,,,,
2009,RUS,100,,,,
2010,RUS,100,,,,
2011,RUS,100,,,,
2012,RUS,100,,,,
2013,RUS,100,,,,
2014,RUS,100,,,,
2015,RUS,100,,,,
2016,RUS,100,,,,
2017,RUS,100,,,,
2018,RUS,100,,,,
2019,RUS,100,,,,
2020,RUS,100,,,,
2021,RUS,100,,,,
2022,RUS,100,,,,
2023,RUS,100,,,,
2000,RWA,0.4,,,,
2001,RWA,0.4,,,,
2002,RWA,0.4,,,,
2003,RWA,0.4,,,,
2004,RWA,0.4,,,,
2005,RWA,0.4,,,,
2006,RWA,0.5,,,,
2007,RWA,0.5,,,,
2008,RWA,0.7,,,,
2009,RWA,0.8,,,,
2010,RWA,1.0,,,,
2011,RWA,1.3,,,,
2012,RWA,1.7,,,,
2013,RWA,2.2,,,,
2014,RWA,3.0,,,,
2015,RWA,4.0,,,,
2016,RWA,5.4,,,,
2017,RWA,7.4,,,,
2018,RWA,9.9,,,,
2019,RWA,13,,,,
2020,RWA,18,,,,
2021,RWA,24,,,,
2022,RWA,31,,,,
2023,RWA,39,,,,
2000,KNA,100,,,,
2001,KNA,100,,,,
2002,KNA,100,,,,
2003,KNA,100,,,,
2004,KNA,100,,,,
2005,KNA,100,,,,
2006,KNA,100,,,,
2007,KNA,100,,,,
2008,KNA,100,,,,
2009,KNA,100,,,,
2010,KNA,100,,,,
2011,KNA,100,,,,
2012,KNA,100,,,,
2013,KNA,100,,,,
2014,KNA,100,,,,
2015,KNA,100,,,,
2016,KNA,100,,,,
2017,KNA,100,,,,
2018,KNA,100,,,,
2019,KNA,100,,,,
2020,KNA,100,,,,
2021,KNA,100,,,,
2022,KNA,100,,,,
2023,KNA,100,,,,
2000,LCA,63,,,,
2001,LCA,67,,,,
2002,LCA,72,,,,
2003,LCA,76,,,,
2004,LCA,80,,,,
2005,LCA,83,,,,
2006,LCA,86,,,,
2007,LCA,88,,,,
2008,LCA,90,,,,
2009,LCA,92,,,,
2010,LCA,93,,,,
2011,LCA,95,,,,
2012,LCA,96,,,,
2013,LCA,96,,,,
2014,LCA,97,,,,
2015,LCA,97,,,,
2016,LCA,98,,,,
2017,LCA,98,,,,
2018,LCA,98,,,,
2019,LCA,98,,,,
2020,LCA,99,,,,
2021,LCA,99,,,,
2022,LCA,99,,,,
2023,LCA,99,,,,
2000,VCT,97,,,,
2001,VCT,98,,,,
2002,VCT,97,,,,
2003,VCT,97,,,,
2004,VCT,98,,,,
2005,VCT,98,,,,
2006,VCT,98,,,,
2007,VCT,97,,,,
2008,VCT,97,,,,
2009,VCT,97,,,,
2010,VCT,97,,,,
2011,VCT,97,,,,
2012,VCT,97,,,,
2013,VCT,97,,,,
2014,VCT,97,,,,
2015,VCT,96,,,,
2016,VCT,96,,,,
2017,VCT,96,,,,
2018,VCT,96,,,,
2019,VCT,96,,,,
2020,VCT,95,,,,
2021,VCT,95,,,,
2022,VCT,95,,,,
2023,VCT,95,,,,
2000,WSM,47,,,,
2001,WSM,48,,,,
2002,WSM,49,,,,
2003,WSM,50,,,,
2004,WSM,51,,,,
2005,WSM,52,,,,
2006,WSM,53,,,,
2007,WSM,54,,,,
2008,WSM,55,,,,
2009,WSM,56,,,,
2010,WSM,57,,,,
2011,WSM,58,,,,
2012,WSM,59,,,,
2013,WSM,60,,,,
2014,WSM,61,,,,
2015,WSM,61,,,,
2016,WSM,62,,,,
2017,WSM,63,,,,
2018,WSM,64,,,,
2019,WSM,64,,,,
2020,WSM,64,,,,
2021,WSM,65,,,,
2022,WSM,65,,,,
2023,WSM,65,,,,
2000,SMR,100,,,,
2001,SMR,100,,,,
2002,SMR,100,,,,
2003,SMR,100,,,,
2004,SMR,100,,,,
2005,SMR,100,,,,
2006,SMR,100,,,,
2007,SMR,100,,,,
2008,SMR,100,,,,
2009,SMR,100,,,,
2010,SMR,100,,,,
2011,SMR,100,,,,
2012,SMR,100,,,,
2013,SMR,100,,,,
2014,SMR,100,,,,
2015,SMR,100,,,,
2016,SMR,100,,,,
2017,SMR,100,,,,
2018,SMR,100,,,,
2019,SMR,100,,,,
2020,SMR,100,,,,
2021,SMR,100,,,,
2022,SMR,100,,,,
2023,SMR,100,,,,
2000,STP,0.4,,,,
2001,STP,0.4,,,,
2002,STP,0.5,,,,
2003,STP,0.6,,,,
2004,STP,0.7,,,,
2005,STP,0.8,,,,
2006,STP,0.9,,,,
2007,STP,1.1,,,,
2008,STP,1.2,,,,
2009,STP,1.4,,,,
2010,STP,1.6,,,,
2011,STP,1.8,,,,
2012,STP,2.0,,,,
2013,STP,2.3,,,,
2014,STP,2.5,,,,
2015,STP,2.8,,,,
2016,STP,3.1,,,,
2017,STP,3.4,,,,
2018,STP,3.8,,,,
2019,STP,4.1,,,,
2020,STP,4.4,,,,
2021,STP,4.7,,,,
2022,STP,5.2,,,,
2023,STP,5.5,,,,
2000,SAU,100,,,,
2001,SAU,100,,,,
2002,SAU,100,,,,
2003,SAU,100,,,,
2004,SAU,100,,,,
2005,SAU,100,,,,
2006,SAU,100,,,,
2007,SAU,100,,,,
2008,SAU,100,,,,
2009,SAU,100,,,,
2010,SAU,100,,,,
2011,SAU,100,,,,
2012,SAU,100,,,,
2013,SAU,100,,,,
2014,SAU,100,,,,
2015,SAU,100,,,,
2016,SAU,100,,,,
2017,SAU,100,,,,
2018,SAU,100,,,,
2019,SAU,100,,,,
2020,SAU,100,,,,
2021,SAU,100,,,,
2022,SAU,100,,,,
2023,SAU,100,,,,
2000,SEN,69,,,,
2001,SEN,71,,,,
2002,SEN,72,,,,
2003,SEN,73,,,,
2004,SEN,73,,,,
2005,SEN,73,,,,
2006,SEN,72,,,,
2007,SEN,70,,,,
2008,SEN,68,,,,
2009,SEN,66,,,,
2010,SEN,64,,,,
2011,SEN,61,,,,
2012,SEN,59,,,,
2013,SEN,56,,,,
2014,SEN,54,,,,
2015,SEN,53,,,,
2016,SEN,52,,,,
2017,SEN,52,,,,
2018,SEN,52,,,,
2019,SEN,54,,,,
2020,SEN,55,,,,
2021,SEN,57,,,,
2022,SEN,59,,,,
2023,SEN,61,,,,
2000,SRB,82,,,,
2001,SRB,83,,,,
2002,SRB,83,,,,
2003,SRB,84,,,,
2004,SRB,84,,,,
2005,SRB,84,,,,
2006,SRB,85,,,,
2007,SRB,85,,,,
2008,SRB,86,,,,
2009,SRB,86,,,,
2010,SRB,86,,,,
2011,SRB,87,,,,
2012,SRB,87,,,,
2013,SRB,88,,,,
2014,SRB,88,,,,
2015,SRB,89,,,,
2016,SRB,89,,,,
2017,SRB,90,,,,
2018,SRB,90,,,,
2019,SRB,91,,,,
2020,SRB,91,,,,
2021,SRB,92,,,,
2022,SRB,92,,,,
2023,SRB,93,,,,
2000,SYC,100,,,,
2001,SYC,100,,,,
2002,SYC,100,,,,
2003,SYC,100,,,,
2004,SYC,100,,,,
2005,SYC,100,,,,
2006,SYC,100,,,,
2007,SYC,100,,,,
2008,SYC,100,,,,
2009,SYC,100,,,,
2010,SYC,100,,,,
2011,SYC,100,,,,
2012,SYC,100,,,,
2013,SYC,100,,,,
2014,SYC,100,,,,
2015,SYC,100,,,,
2016,SYC,100,,,,
2017,SYC,100,,,,
2018,SYC,100,,,,
2019,SYC,100,,,,
2020,SYC,100,,,,
2021,SYC,100,,,,
2022,SYC,100,,,,
2023,SYC,100,,,,
2000,SLE,0.1,,,,
2001,SLE,0.1,,,,
2002,SLE,0.1,,,,
2003,SLE,0.1,,,,
2004,SLE,0.2,,,,
2005,SLE,0.2,,,,
2006,SLE,0.3,,,,
2007,SLE,0.3,,,,
2008,SLE,0.4,,,,
2009,SLE,0.5,,,,
2010,SLE,0.5,,,,
2011,SLE,0.6,,,,
2012,SLE,0.7,,,,
2013,SLE,0.8,,,,
2014,SLE,0.9,,,,
2015,SLE,1.0,,,,
2016,SLE,1.1,,,,
2017,SLE,1.2,,,,
2018,SLE,1.3,,,,
2019,SLE,1.3,,,,
2020,SLE,1.4,,,,
2021,SLE,1.5,,,,
2022,SLE,1.5,,,,
2023,SLE,1.6,,,,
2000,SGP,100,,,,
2001,SGP,100,,,,
2002,SGP,100,,,,
2003,SGP,100,,,,
2004,SGP,100,,,,
2005,SGP,100,,,,
2006,SGP,100,,,,
2007,SGP,100,,,,
2008,SGP,100,,,,
2009,SGP,100,,,,
2010,SGP,100,,,,
2011,SGP,100,,,,
2012,SGP,100,,,,
2013,SGP,100,,,,
2014,SGP,100,,,,
2015,SGP,100,,,,
2016,SGP,100,,,,
2017,SGP,100,,,,
2018,SGP,100,,,,
2019,SGP,100,,,,
2020,SGP,100,,,,
2021,SGP,100,,,,
2022,SGP,100,,,,
2023,SGP,100,,,,
2000,SVK,100,,,,
2001,SVK,100,,,,
2002,SVK,100,,,,
2003,SVK,100,,,,
2004,SVK,100,,,,
2005,SVK,100,,,,
2006,SVK,100,,,,
2007,SVK,100,,,,
2008,SVK,100,,,,
2009,SVK,100,,,,
2010,SVK,100,,,,
2011,SVK,100,,,,
2012,SVK,100,,,,
2013,SVK,100,,,,
2014,SVK,100,,,,
2015,SVK,100,,,,
2016,SVK,100,,,,
2017,SVK,100,,,,
2018,SVK,100,,,,
2019,SVK,100,,,,
2020,SVK,100,,,,
2021,SVK,100,,,,
2022,SVK,100,,,,
2023,SVK,100,,,,
2000,SVN,100,,,,
2001,SVN,100,,,,
2002,SVN,100,,,,
2003,SVN,100,,,,
2004,SVN,100,,,,
2005,SVN,100,,,,
2006,SVN,100,,,,
2007,SVN,100,,,,
2008,SVN,100,,,,
2009,SVN,100,,,,
2010,SVN,100,,,,
2011,SVN,100,,,,
2012,SVN,100,,,,
2013,SVN,100,,,,
2014,SVN,100,,,,
2015,SVN,100,,,,
2016,SVN,100,,,,
2017,SVN,100,,,,
2018,SVN,100,,,,
2019,SVN,100,,,,
2020,SVN,100,,,,
2021,SVN,100,,,,
2022,SVN,100,,,,
2023,SVN,100,,,,
2000,SLB,38,,,,
2001,SLB,38,,,,
2002,SLB,38,,,,
2003,SLB,38,,,,
2004,SLB,38,,,,
2005,SLB,37,,,,
2006,SLB,37,,,,
2007,SLB,37,,,,
2008,SLB,37,,,,
2009,SLB,37,,,,
2010,SLB,37,,,,
2011,SLB,37,,,,
2012,SLB,37,,,,
2013,SLB,37,,,,
2014,SLB,37,,,,
2015,SLB,36,,,,
2016,SLB,36,,,,
2017,SLB,36,,,,
2018,SLB,36,,,,
2019,SLB,35,,,,
2020,SLB,35,,,,
2021,SLB,34,,,,
2022,SLB,34,,,,
2023,SLB,33,,,,
2000,SOM,0.2,,,,
2001,SOM,0.3,,,,
2002,SOM,0.4,,,,
2003,SOM,0.5,,,,
2004,SOM,0.6,,,,
2005,SOM,0.7,,,,
2006,SOM,0.9,,,,
2007,SOM,1.1,,,,
2008,SOM,1.2,,,,
2009,SOM,1.5,,,,
2010,SOM,1.7,,,,
2011,SOM,2.1,,,,
2012,SOM,2.3,,,,
2013,SOM,2.8,,,,
2014,SOM,3.1,,,,
2015,SOM,3.5,,,,
2016,SOM,4.1,,,,
2017,SOM,4.7,,,,
2018,SOM,5.1,,,,
2019,SOM,5.8,,,,
2020,SOM,6.4,,,,
2021,SOM,7.1,,,,
2022,SOM,8.0,,,,
2023,SOM,8.8,,,,
2000,ZAF,77,,,,
2001,ZAF,78,,,,
2002,ZAF,79,,,,
2003,ZAF,80,,,,
2004,ZAF,82,,,,
2005,ZAF,83,,,,
2006,ZAF,84,,,,
2007,ZAF,86,,,,
2008,ZAF,87,,,,
2009,ZAF,88,,,,
2010,ZAF,89,,,,
2011,ZAF,90,,,,
2012,ZAF,91,,,,
2013,ZAF,92,,,,
2014,ZAF,93,,,,
2015,ZAF,93,,,,
2016,ZAF,94,,,,
2017,ZAF,94,,,,
2018,ZAF,95,,,,
2019,ZAF,95,,,,
2020,ZAF,96,,,,
2021,ZAF,96,,,,
2022,ZAF,96,,,,
2023,ZAF,97,,,,
2000,SSD,0.2,,,,
2001,SSD,0.2,,,,
2002,SSD,0.2,,,,
2003,SSD,0.2,,,,
2004,SSD,0.2,,,,
2005,SSD,0.1,,,,
2006,SSD,0.1,,,,
2007,SSD,0.1,,,,
2008,SSD,0.1,,,,
2009,SSD,0.1,,,,
2010,SSD,0.1,,,,
2011,SSD,0.1,,,,
2012,SSD,0,,,,
2013,SSD,0,,,,
2014,SSD,0,,,,
2015,SSD,0,,,,
2016,SSD,0,,,,
2017,SSD,0,,,,
2018,SSD,0,,,,
2019,SSD,0,,,,
2020,SSD,0,,,,
2021,SSD,0,,,,
2022,SSD,0,,,,
2023,SSD,0,,,,
2000,ESP,100,,,,
2001,ESP,100,,,,
2002,ESP,100,,,,
2003,ESP,100,,,,
2004,ESP,100,,,,
2005,ESP,100,,,,
2006,ESP,100,,,,
2007,ESP,100,,,,
2008,ESP,100,,,,
2009,ESP,100,,,,
2010,ESP,100,,,,
2011,ESP,100,,,,
2012,ESP,100,,,,
2013,ESP,100,,,,
2014,ESP,100,,,,
2015,ESP,100,,,,
2016,ESP,100,,,,
2017,ESP,100,,,,
2018,ESP,100,,,,
2019,ESP,100,,,,
2020,ESP,100,,,,
2021,ESP,100,,,,
2022,ESP,100,,,,
2023,ESP,100,,,,
2000,LKA,50,,,,
2001,LKA,51,,,,
2002,LKA,52,,,,
2003,LKA,53,,,,
2004,LKA,53,,,,
2005,LKA,54,,,,
2006,LKA,54,,,,
2007,LKA,55,,,,
2008,LKA,56,,,,
2009,LKA,57,,,,
2010,LKA,57,,,,
2011,LKA,59,,,,
2012,LKA,60,,,,
2013,LKA,61,,,,
2014,LKA,63,,,,
2015,LKA,64,,,,
2016,LKA,65,,,,
2017,LKA,67,,,,
2018,LKA,68,,,,
2019,LKA,69,,,,
2020,LKA,70,,,,
2021,LKA,71,,,,
2022,LKA,71,,,,
2023,LKA,73,,,,
2000,SDN,17,,,,
2001,SDN,21,,,,
2002,SDN,24,,,,
2003,SDN,27,,,,
2004,SDN,31,,,,
2005,SDN,35,,,,
2006,SDN,39,,,,
2007,SDN,44,,,,
2008,SDN,48,,,,
2009,SDN,51,,,,
2010,SDN,55,,,,
2011,SDN,58,,,,
2012,SDN,61,,,,
2013,SDN,63,,,,
2014,SDN,66,,,,
2015,SDN,68,,,,
2016,SDN,70,,,,
2017,SDN,72,,,,
2018,SDN,74,,,,
2019,SDN,76,,,,
2020,SDN,77,,,,
2021,SDN,79,,,,
2022,SDN,80,,,,
2023,SDN,82,,,,
2000,SUR,86,,,,
2001,SUR,88,,,,
2002,SUR,89,,,,
2003,SUR,90,,,,
2004,SUR,90,,,,
2005,SUR,91,,,,
2006,SUR,92,,,,
2007,SUR,93,,,,
2008,SUR,93,,,,
2009,SUR,94,,,,
2010,SUR,94,,,,
2011,SUR,95,,,,
2012,SUR,95,,,,
2013,SUR,96,,,,
2014,SUR,96,,,,
2015,SUR,96,,,,
2016,SUR,97,,,,
2017,SUR,97,,,,
2018,SUR,97,,,,
2019,SUR,97,,,,
2020,SUR,98,,,,
2021,SUR,98,,,,
2022,SUR,98,,,,
2023,SUR,98,,,,
2000,SWE,100,,,,
2001,SWE,100,,,,
2002,SWE,100,,,,
2003,SWE,100,,,,
2004,SWE,100,,,,
2005,SWE,100,,,,
2006,SWE,100,,,,
2007,SWE,100,,,,
2008,SWE,100,,,,
2009,SWE,100,,,,
2010,SWE,100,,,,
2011,SWE,100,,,,
2012,SWE,100,,,,
2013,SWE,100,,,,
2014,SWE,100,,,,
2015,SWE,100,,,,
2016,SWE,100,,,,
2017,SWE,100,,,,
2018,SWE,100,,,,
2019,SWE,100,,,,
2020,SWE,100,,,,
2021,SWE,100,,,,
2022,SWE,100,,,,
2023,SWE,100,,,,
2000,CHE,100,,,,
2001,CHE,100,,,,
2002,CHE,100,,,,
2003,CHE,100,,,,
2004,CHE,100,,,,
2005,CHE,100,,,,
2006,CHE,100,,,,
2007,CHE,100,,,,
2008,CHE,100,,,,
2009,CHE,100,,,,
2010,CHE,100,,,,
2011,CHE,100,,,,
2012,CHE,100,,,,
2013,CHE,100,,,,
2014,CHE,100,,,,
2015,CHE,100,,,,
2016,CHE,100,,,,
2017,CHE,100,,,,
2018,CHE,100,,,,
2019,CHE,100,,,,
2020,CHE,100,,,,
2021,CHE,100,,,,
2022,CHE,100,,,,
2023,CHE,100,,,,
2000,SYR,100,,,,
2001,SYR,100,,,,
2002,SYR,100,,,,
2003,SYR,100,,,,
2004,SYR,100,,,,
2005,SYR,100,,,,
2006,SYR,100,,,,
2007,SYR,100,,,,
2008,SYR,100,,,,
2009,SYR,100,,,,
2010,SYR,100,,,,
2011,SYR,100,,,,
2012,SYR,100,,,,
2013,SYR,100,,,,
2014,SYR,100,,,,
2015,SYR,100,,,,
2016,SYR,99,,,,
2017,SYR,99,,,,
2018,SYR,99,,,,
2019,SYR,99,,,,
2020,SYR,99,,,,
2021,SYR,99,,,,
2022,SYR,99,,,,
2023,SYR,99,,,,
2000,TJK,79,,,,
2001,TJK,82,,,,
2002,TJK,84,,,,
2003,TJK,86,,,,
2004,TJK,88,,,,
2005,TJK,90,,,,
2006,TJK,91,,,,
2007,TJK,93,,,,
2008,TJK,93,,,,
2009,TJK,94,,,,
2010,TJK,95,,,,
2011,TJK,96,,,,
2012,TJK,96,,,,
2013,TJK,97,,,,
2014,TJK,97,,,,
2015,TJK,97,,,,
2016,TJK,98,,,,
2017,TJK,98,,,,
2018,TJK,98,,,,
2019,TJK,98,,,,
2020,TJK,98,,,,
2021,TJK,99,,,,
2022,TJK,99,,,,
2023,TJK,99,,,,
2000,THA,86,,,,
2001,THA,87,,,,
2002,THA,87,,,,
2003,THA,87,,,,
2004,THA,87,,,,
2005,THA,87,,,,
2006,THA,88,,,,
2007,THA,88,,,,
2008,THA,87,,,,
2009,THA,87,,,,
2010,THA,88,,,,
2011,THA,88,,,,
2012,THA,88,,,,
2013,THA,88,,,,
2014,THA,88,,,,
2015,THA,89,,,,
2016,THA,89,,,,
2017,THA,89,,,,
2018,THA,90,,,,
2019,THA,90,,,,
2020,THA,91,,,,
2021,THA,91,,,,
2022,THA,92,,,,
2023,THA,92,,,,
2000,TLS,3.3,,,,
2001,TLS,3.7,,,,
2002,TLS,4.3,,,,
2003,TLS,5.0,,,,
2004,TLS,5.7,,,,
2005,TLS,6.5,,,,
2006,TLS,7.5,,,,
2007,TLS,8.5,,,,
2008,TLS,9.7,,,,
2009,TLS,11,,,,
2010,TLS,12,,,,
2011,TLS,14,,,,
2012,TLS,16,,,,
2013,TLS,17,,,,
2014,TLS,19,,,,
2015,TLS,21,,,,
2016,TLS,24,,,,
2017,TLS,26,,,,
2018,TLS,28,,,,
2019,TLS,30,,,,
2020,TLS,32,,,,
2021,TLS,34,,,,
2022,TLS,37,,,,
2023,TLS,38,,,,
2000,TGO,0.6,,,,
2001,TGO,0.8,,,,
2002,TGO,1.2,,,,
2003,TGO,1.6,,,,
2004,TGO,2.2,,,,
2005,TGO,2.8,,,,
2006,TGO,3.6,,,,
2007,TGO,4.5,,,,
2008,TGO,5.4,,,,
2009,TGO,6.5,,,,
2010,TGO,7.8,,,,
2011,TGO,9.0,,,,
2012,TGO,10,,,,
2013,TGO,12,,,,
2014,TGO,13,,,,
2015,TGO,15,,,,
2016,TGO,16,,,,
2017,TGO,17,,,,
2018,TGO,19,,,,
2019,TGO,21,,,,
2020,TGO,22,,,,
2021,TGO,24,,,,
2022,TGO,25,,,,
2023,TGO,26,,,,
2000,TON,76,,,,
2001,TON,78,,,,
2002,TON,80,,,,
2003,TON,81,,,,
2004,TON,83,,,,
2005,TON,84,,,,
2006,TON,85,,,,
2007,TON,86,,,,
2008,TON,87,,,,
2009,TON,88,,,,
2010,TON,89,,,,
2011,TON,90,,,,
2012,TON,90,,,,
2013,TON,91,,,,
2014,TON,92,,,,
2015,TON,92,,,,
2016,TON,93,,,,
2017,TON,93,,,,
2018,TON,94,,,,
2019,TON,94,,,,
2020,TON,95,,,,
2021,TON,95,,,,
2022,TON,95,,,,
2023,TON,96,,,,
2000,TTO,100,,,,
2001,TTO,100,,,,
2002,TTO,100,,,,
2003,TTO,100,,,,
2004,TTO,100,,,,
2005,TTO,100,,,,
2006,TTO,100,,,,
2007,TTO,100,,,,
2008,TTO,100,,,,
2009,TTO,100,,,,
2010,TTO,100,,,,
2011,TTO,100,,,,
2012,TTO,100,,,,
2013,TTO,100,,,,
2014,TTO,100,,,,
2015,TTO,100,,,,
2016,TTO,100,,,,
2017,TTO,100,,,,
2018,TTO,100,,,,
2019,TTO,100,,,,
2020,TTO,100,,,,
2021,TTO,100,,,,
2022,TTO,100,,,,
2023,TTO,100,,,,
2000,TUN,94,,,,
2001,TUN,96,,,,
2002,TUN,97,,,,
2003,TUN,97,,,,
2004,TUN,98,,,,
2005,TUN,99,,,,
2006,TUN,99,,,,
2007,TUN,99,,,,
2008,TUN,100,,,,
2009,TUN,100,,,,
2010,TUN,100,,,,
2011,TUN,100,,,,
2012,TUN,100,,,,
2013,TUN,100,,,,
2014,TUN,100,,,,
2015,TUN,100,,,,
2016,TUN,100,,,,
2017,TUN,100,,,,
2018,TUN,100,,,,
2019,TUN,100,,,,
2020,TUN,100,,,,
2021,TUN,100,,,,
2022,TUN,100,,,,
2023,TUN,100,,,,
2000,TUR,98,,,,
2001,TUR,98,,,,
2002,TUR,98,,,,
2003,TUR,99,,,,
2004,TUR,99,,,,
2005,TUR,99,,,,
2006,TUR,99,,,,
2007,TUR,99,,,,
2008,TUR,99,,,,
2009,TUR,99,,,,
2010,TUR,99,,,,
2011,TUR,99,,,,
2012,TUR,100,,,,
2013,TUR,100,,,,
2014,TUR,100,,,,
2015,TUR,100,,,,
2016,TUR,100,,,,
2017,TUR,100,,,,
2018,TUR,100,,,,
2019,TUR,100,,,,
2020,TUR,100,,,,
2021,TUR,100,,,,
