year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2017,MDA,93.35,,,,
2018,MDA,93.87,,,,
2019,MDA,93.5,,,,
2020,MDA,94.17,,,,
2021,MDA,92.79,,,,
2022,MDA,86.87,,,,
2023,MDA,81.98,,,,
2024,MDA,82.53,,,,
2000,MNG,0,,,,
2001,MNG,0,,,,
2002,MNG,0,,,,
2003,MNG,0,,,,
2004,MNG,0,,,,
2005,MNG,0,,,,
2006,MNG,0,,,,
2007,MNG,0,,,,
2008,MNG,0,,,,
2009,MNG,0,,,,
2010,MNG,0,,,,
2011,MNG,0,,,,
2012,MNG,0,,,,
2013,MNG,0,,,,
2014,MNG,0,,,,
2015,MNG,0,,,,
2016,MNG,0,,,,
2017,MNG,0,,,,
2018,MNG,0,,,,
2019,MNG,0,,,,
2020,MNG,0,,,,
2021,MNG,0,,,,
2022,MNG,0,,,,
2023,MNG,0,,,,
2024,MNG,0,,,,
2005,MNE,0,,,,
2006,MNE,0,,,,
2007,MNE,0,,,,
2008,MNE,0,,,,
2009,MNE,0,,,,
2010,MNE,0,,,,
2011,MNE,0,,,,
2012,MNE,0,,,,
2013,MNE,0,,,,
2014,MNE,0,,,,
2015,MNE,0,,,,
2016,MNE,0,,,,
2017,MNE,0,,,,
2018,MNE,0,,,,
2019,MNE,0,,,,
2020,MNE,0,,,,
2021,MNE,0,,,,
2022,MNE,0,,,,
2023,MNE,0,,,,
2024,MNE,0,,,,
2000,MSR,0,,,,
2001,MSR,0,,,,
2002,MSR,0,,,,
2003,MSR,0,,,,
2004,MSR,0,,,,
2005,MSR,0,,,,
2006,MSR,0,,,,
2007,MSR,0,,,,
2008,MSR,0,,,,
2009,MSR,0,,,,
2010,MSR,0,,,,
2011,MSR,0,,,,
2012,MSR,0,,,,
2013,MSR,0,,,,
2014,MSR,0,,,,
2015,MSR,0,,,,
2016,MSR,0,,,,
2017,MSR,0,,,,
2018,MSR,0,,,,
2019,MSR,0,,,,
2020,MSR,0,,,,
2021,MSR,0,,,,
2022,MSR,0,,,,
2000,MAR,0,,,,
2001,MAR,0,,,,
2002,MAR,0,,,,
2003,MAR,0,,,,
2004,MAR,0.69,,,,
2005,MAR,10.12,,,,
2006,MAR,12.23,,,,
2007,MAR,13.86,,,,
2008,MAR,13.61,,,,
2009,MAR,14.09,,,,
2010,MAR,12.3,,,,
2011,MAR,16.05,,,,
2012,MAR,22.44,,,,
2013,MAR,21.6,,,,
2014,MAR,19.94,,,,
2015,MAR,19.32,,,,
2016,MAR,19.14,,,,
2017,MAR,18.28,,,,
2018,MAR,15.05,,,,
2019,MAR,11.64,,,,
2020,MAR,8.92,,,,
2021,MAR,8.38,,,,
2022,MAR,1.67,,,,
2023,MAR,10.03,,,,
2024,MAR,10.08,,,,
2000,MOZ,0,,,,
2001,MOZ,0,,,,
2002,MOZ,0,,,,
2003,MOZ,0,,,,
2004,MOZ,0.09,,,,
2005,MOZ,0.08,,,,
2006,MOZ,0.07,,,,
2007,MOZ,0.06,,,,
2008,MOZ,0.07,,,,
2009,MOZ,0.06,,,,
2010,MOZ,0.12,,,,
2011,MOZ,0.66,,,,
2012,MOZ,0.73,,,,
2013,MOZ,1.41,,,,
2014,MOZ,1.28,,,,
2015,MOZ,6.91,,,,
2016,MOZ,15.01,,,,
2017,MOZ,15.82,,,,
2018,MOZ,16.74,,,,
2019,MOZ,19.91,,,,
2020,MOZ,15.77,,,,
2021,MOZ,16.12,,,,
2022,MOZ,15.64,,,,
2023,MOZ,15.64,,,,
2000,MMR,49.8,,,,
2001,MMR,50.11,,,,
2002,MMR,45.17,,,,
2003,MMR,49.45,,,,
2004,MMR,49.2,,,,
2005,MMR,39.87,,,,
2006,MMR,32.85,,,,
2007,MMR,29.53,,,,
2008,MMR,28.7,,,,
2009,MMR,17.36,,,,
2010,MMR,20.42,,,,
2011,MMR,20.33,,,,
2012,MMR,21.33,,,,
2013,MMR,22.39,,,,
2014,MMR,34.61,,,,
2015,MMR,38.46,,,,
2016,MMR,44.43,,,,
2017,MMR,39.64,,,,
2018,MMR,34.33,,,,
2019,MMR,31.47,,,,
2020,MMR,37.22,,,,
2021,MMR,39.44,,,,
2022,MMR,49.33,,,,
2023,MMR,52.94,,,,
2024,MMR,49.84,,,,
2000,NAM,0,,,,
2001,NAM,0,,,,
2002,NAM,0,,,,
2003,NAM,0,,,,
2004,NAM,0,,,,
2005,NAM,0,,,,
2006,NAM,0,,,,
2007,NAM,0,,,,
2008,NAM,0,,,,
2009,NAM,0,,,,
2010,NAM,0,,,,
2011,NAM,0,,,,
2012,NAM,0,,,,
2013,NAM,0,,,,
2014,NAM,0,,,,
2015,NAM,0,,,,
2016,NAM,0,,,,
2017,NAM,0,,,,
2018,NAM,0,,,,
2019,NAM,0,,,,
2020,NAM,0,,,,
2021,NAM,0,,,,
2022,NAM,0,,,,
2023,NAM,0,,,,
2000,NRU,0,,,,
2001,NRU,0,,,,
2002,NRU,0,,,,
2003,NRU,0,,,,
2004,NRU,0,,,,
2005,NRU,0,,,,
2006,NRU,0,,,,
2007,NRU,0,,,,
2008,NRU,0,,,,
2009,NRU,0,,,,
2010,NRU,0,,,,
2011,NRU,0,,,,
2012,NRU,0,,,,
2013,NRU,0,,,,
2014,NRU,0,,,,
2015,NRU,0,,,,
2016,NRU,0,,,,
2017,NRU,0,,,,
2018,NRU,0,,,,
2019,NRU,0,,,,
2020,NRU,0,,,,
2021,NRU,0,,,,
2022,NRU,0,,,,
2023,NRU,0,,,,
2000,NPL,0,,,,
2001,NPL,0,,,,
2002,NPL,0,,,,
2003,NPL,0,,,,
2004,NPL,0,,,,
2005,NPL,0,,,,
2006,NPL,0,,,,
2007,NPL,0,,,,
2008,NPL,0,,,,
2009,NPL,0,,,,
2010,NPL,0,,,,
2011,NPL,0,,,,
2012,NPL,0,,,,
2013,NPL,0,,,,
2014,NPL,0,,,,
2015,NPL,0,,,,
2016,NPL,0,,,,
2017,NPL,0,,,,
2018,NPL,0,,,,
2019,NPL,0,,,,
2020,NPL,0,,,,
2021,NPL,0,,,,
2022,NPL,0,,,,
2000,NLD,58.51,,,,
2001,NLD,58.36,,,,
2002,NLD,58.41,,,,
2003,NLD,57.63,,,,
2004,NLD,60.1,,,,
2005,NLD,58.46,,,,
2006,NLD,58.59,,,,
2007,NLD,58.84,,,,
2008,NLD,59.66,,,,
2009,NLD,61.3,,,,
2010,NLD,63.78,,,,
2011,NLD,61.67,,,,
2012,NLD,55.3,,,,
2013,NLD,55.76,,,,
2014,NLD,50.46,,,,
2015,NLD,42.03,,,,
2016,NLD,46.1,,,,
2017,NLD,49.75,,,,
2018,NLD,50.95,,,,
2019,NLD,58.91,,,,
2020,NLD,59.46,,,,
2021,NLD,46.93,,,,
2022,NLD,39.85,,,,
2023,NLD,38.31,,,,
2024,NLD,35.74,,,,
2000,NCL,0,,,,
2001,NCL,0,,,,
2002,NCL,0,,,,
2003,NCL,0,,,,
2004,NCL,0,,,,
2005,NCL,0,,,,
2006,NCL,0,,,,
2007,NCL,0,,,,
2008,NCL,0,,,,
2009,NCL,0,,,,
2010,NCL,0,,,,
2011,NCL,0,,,,
2012,NCL,0,,,,
2013,NCL,0,,,,
2014,NCL,0,,,,
2015,NCL,0,,,,
2016,NCL,0,,,,
2017,NCL,0,,,,
2018,NCL,0,,,,
2019,NCL,0,,,,
2020,NCL,0,,,,
2021,NCL,0,,,,
2022,NCL,0,,,,
2000,NZL,24.29,,,,
2001,NZL,30.96,,,,
2002,NZL,25.24,,,,
2003,NZL,24.05,,,,
2004,NZL,16.23,,,,
2005,NZL,21.8,,,,
2006,NZL,22.33,,,,
2007,NZL,27.22,,,,
2008,NZL,24.34,,,,
2009,NZL,20.63,,,,
2010,NZL,22.21,,,,
2011,NZL,19.04,,,,
2012,NZL,20.14,,,,
2013,NZL,20.21,,,,
2014,NZL,16.31,,,,
2015,NZL,15.61,,,,
2016,NZL,13.23,,,,
2017,NZL,15.99,,,,
2018,NZL,12.94,,,,
2019,NZL,12.39,,,,
2020,NZL,13.7,,,,
2021,NZL,10.68,,,,
2022,NZL,9.84,,,,
2023,NZL,7.66,,,,
2024,NZL,9.6,,,,
2000,NIC,0,,,,
2001,NIC,0,,,,
2002,NIC,0,,,,
2003,NIC,0,,,,
2004,NIC,0,,,,
2005,NIC,0,,,,
2006,NIC,0,,,,
2007,NIC,0,,,,
2008,NIC,0,,,,
2009,NIC,0,,,,
2010,NIC,0,,,,
2011,NIC,0,,,,
2012,NIC,0,,,,
2013,NIC,0,,,,
2014,NIC,0,,,,
2015,NIC,0,,,,
2016,NIC,0,,,,
2017,NIC,0,,,,
2018,NIC,0,,,,
2019,NIC,0,,,,
2020,NIC,0,,,,
2021,NIC,0,,,,
2022,NIC,0,,,,
2023,NIC,0,,,,
2000,NER,0,,,,
2001,NER,0,,,,
2002,NER,0,,,,
2003,NER,0,,,,
2004,NER,0,,,,
2005,NER,0,,,,
2006,NER,0,,,,
2007,NER,0,,,,
2008,NER,0,,,,
2009,NER,0,,,,
2010,NER,0,,,,
2011,NER,0,,,,
2012,NER,0,,,,
2013,NER,0,,,,
2014,NER,0,,,,
2015,NER,0,,,,
2016,NER,0,,,,
2017,NER,0,,,,
2018,NER,7.55,,,,
2019,NER,7.46,,,,
2020,NER,7.46,,,,
2021,NER,7.04,,,,
2022,NER,6.33,,,,
2023,NER,6.25,,,,
2000,NGA,61.74,,,,
2001,NGA,61.73,,,,
2002,NGA,61.76,,,,
2003,NGA,63.07,,,,
2004,NGA,66.57,,,,
2005,NGA,66.96,,,,
2006,NGA,72.88,,,,
2007,NGA,72.86,,,,
2008,NGA,72.87,,,,
2009,NGA,77.06,,,,
2010,NGA,75.58,,,,
2011,NGA,78.22,,,,
2012,NGA,80.2,,,,
2013,NGA,81.44,,,,
2014,NGA,83.3,,,,
2015,NGA,80.49,,,,
2016,NGA,77.53,,,,
2017,NGA,75.81,,,,
2018,NGA,78.83,,,,
2019,NGA,76.66,,,,
2020,NGA,79.45,,,,
2021,NGA,79.34,,,,
2022,NGA,75.29,,,,
2023,NGA,77.11,,,,
2024,NGA,76.97,,,,
2000,NIU,,,,,
2001,NIU,,,,,
2002,NIU,,,,,
2003,NIU,,,,,
2004,NIU,,,,,
2005,NIU,,,,,
2006,NIU,,,,,
2007,NIU,,,,,
2008,NIU,,,,,
2009,NIU,,,,,
2010,NIU,,,,,
2011,NIU,,,,,
2012,NIU,,,,,
2013,NIU,,,,,
2014,NIU,,,,,
2015,NIU,,,,,
2016,NIU,,,,,
2017,NIU,,,,,
2018,NIU,,,,,
2019,NIU,,,,,
2020,NIU,,,,,
2021,NIU,,,,,
2022,NIU,,,,,
2000,MKD,0,,,,
2001,MKD,0,,,,
2002,MKD,0,,,,
2003,MKD,0,,,,
2004,MKD,0,,,,
2005,MKD,0,,,,
2006,MKD,0,,,,
2007,MKD,0,,,,
2008,MKD,0,,,,
2009,MKD,0,,,,
2010,MKD,0.41,,,,
2011,MKD,1.33,,,,
2012,MKD,4.79,,,,
2013,MKD,5.91,,,,
2014,MKD,3.72,,,,
2015,MKD,3.19,,,,
2016,MKD,10.12,,,,
2017,MKD,14.82,,,,
2018,MKD,13.37,,,,
2019,MKD,16.35,,,,
2020,MKD,21.35,,,,
2021,MKD,28.03,,,,
2022,MKD,16.67,,,,
2023,MKD,19.97,,,,
2024,MKD,22.41,,,,
2000,NOR,0.15,,,,
2001,NOR,0.2,,,,
2002,NOR,0.15,,,,
2003,NOR,0.28,,,,
2004,NOR,0.34,,,,
2005,NOR,0.28,,,,
2006,NOR,0.39,,,,
2007,NOR,0.56,,,,
2008,NOR,0.31,,,,
2009,NOR,3.23,,,,
2010,NOR,3.9,,,,
2011,NOR,2.95,,,,
2012,NOR,1.53,,,,
2013,NOR,1.55,,,,
2014,NOR,1.58,,,,
2015,NOR,1.54,,,,
2016,NOR,1.49,,,,
2017,NOR,1.39,,,,
2018,NOR,1.49,,,,
2019,NOR,1.54,,,,
2020,NOR,1.04,,,,
2021,NOR,0.2,,,,
2022,NOR,0.79,,,,
2023,NOR,1,,,,
2024,NOR,1.09,,,,
2000,OMN,82.88,,,,
2001,OMN,82.34,,,,
2002,OMN,81.99,,,,
2003,OMN,81.98,,,,
2004,OMN,82,,,,
2005,OMN,84.19,,,,
2006,OMN,84.95,,,,
2007,OMN,98.24,,,,
2008,OMN,97.82,,,,
2009,OMN,97.83,,,,
2010,OMN,97.78,,,,
2011,OMN,97.67,,,,
2012,OMN,97.56,,,,
2013,OMN,97.37,,,,
2014,OMN,97.39,,,,
2015,OMN,97.37,,,,
2016,OMN,97.25,,,,
2017,OMN,97.07,,,,
2018,OMN,96.88,,,,
2019,OMN,96.97,,,,
2020,OMN,95.63,,,,
2021,OMN,94.6,,,,
2022,OMN,93.52,,,,
2023,OMN,93.31,,,,
2024,OMN,93.06,,,,
2000,PAK,32.76,,,,
2001,PAK,34.46,,,,
2002,PAK,35.65,,,,
2003,PAK,47.77,,,,
2004,PAK,50.57,,,,
2005,PAK,43.67,,,,
2006,PAK,35.98,,,,
2007,PAK,34.24,,,,
2008,PAK,31.91,,,,
2009,PAK,29.22,,,,
2010,PAK,27.37,,,,
2011,PAK,29.16,,,,
2012,PAK,27.65,,,,
2013,PAK,25.43,,,,
2014,PAK,26.27,,,,
2015,PAK,31.03,,,,
2016,PAK,33.71,,,,
2017,PAK,37.74,,,,
2018,PAK,44.52,,,,
2019,PAK,34.53,,,,
2020,PAK,34.24,,,,
2021,PAK,30.13,,,,
2022,PAK,26.96,,,,
2023,PAK,26.23,,,,
2024,PAK,24.96,,,,
2000,PSE,0,,,,
2001,PSE,0,,,,
2002,PSE,0,,,,
2003,PSE,0,,,,
2004,PSE,0,,,,
2005,PSE,0,,,,
2006,PSE,0,,,,
2007,PSE,0,,,,
2008,PSE,0,,,,
2009,PSE,0,,,,
2010,PSE,0,,,,
2011,PSE,0,,,,
2012,PSE,0,,,,
2013,PSE,0,,,,
2014,PSE,0,,,,
2015,PSE,0,,,,
2016,PSE,0,,,,
2017,PSE,0,,,,
2018,PSE,0,,,,
2019,PSE,0,,,,
2020,PSE,0,,,,
2021,PSE,0,,,,
2022,PSE,0,,,,
2000,PAN,0,,,,
2001,PAN,0,,,,
2002,PAN,0,,,,
2003,PAN,0,,,,
2004,PAN,0,,,,
2005,PAN,0,,,,
2006,PAN,0,,,,
2007,PAN,0,,,,
2008,PAN,0,,,,
2009,PAN,0,,,,
2010,PAN,0,,,,
2011,PAN,0,,,,
2012,PAN,0,,,,
2013,PAN,0,,,,
2014,PAN,0,,,,
2015,PAN,0,,,,
2016,PAN,0,,,,
2017,PAN,0,,,,
2018,PAN,5.54,,,,
2019,PAN,24.14,,,,
2020,PAN,12.8,,,,
2021,PAN,13.13,,,,
2022,PAN,11.59,,,,
2023,PAN,21.68,,,,
2000,PNG,23.04,,,,
2001,PNG,21.64,,,,
2002,PNG,20.21,,,,
2003,PNG,16.77,,,,
2004,PNG,16.81,,,,
2005,PNG,15.47,,,,
2006,PNG,15.88,,,,
2007,PNG,15.52,,,,
2008,PNG,16.72,,,,
2009,PNG,16.91,,,,
2010,PNG,16.24,,,,
2011,PNG,16.25,,,,
2012,PNG,13.4,,,,
2013,PNG,12.72,,,,
2014,PNG,14.49,,,,
2015,PNG,15.01,,,,
2016,PNG,17.4,,,,
2017,PNG,20,,,,
2018,PNG,20.18,,,,
2019,PNG,14.25,,,,
2020,PNG,20,,,,
2021,PNG,18.98,,,,
2022,PNG,19.83,,,,
2023,PNG,19.24,,,,
2000,PRY,0,,,,
2001,PRY,0,,,,
2002,PRY,0,,,,
2003,PRY,0,,,,
2004,PRY,0,,,,
2005,PRY,0,,,,
2006,PRY,0,,,,
2007,PRY,0,,,,
2008,PRY,0,,,,
2009,PRY,0,,,,
2010,PRY,0,,,,
2011,PRY,0,,,,
2012,PRY,0,,,,
2013,PRY,0,,,,
2014,PRY,0,,,,
2015,PRY,0,,,,
2016,PRY,0,,,,
2017,PRY,0,,,,
2018,PRY,0,,,,
2019,PRY,0,,,,
2020,PRY,0,,,,
2021,PRY,0,,,,
2022,PRY,0,,,,
2023,PRY,0,,,,
2000,PER,3.97,,,,
2001,PER,4.19,,,,
2002,PER,5,,,,
2003,PER,5.76,,,,
2004,PER,9.61,,,,
2005,PER,17.84,,,,
2006,PER,17.65,,,,
2007,PER,27.46,,,,
2008,PER,31.17,,,,
2009,PER,31.68,,,,
2010,PER,34.08,,,,
2011,PER,35.66,,,,
2012,PER,39.16,,,,
2013,PER,41.51,,,,
2014,PER,45.68,,,,
2015,PER,45.02,,,,
2016,PER,45.63,,,,
2017,PER,37.7,,,,
2018,PER,37.86,,,,
2019,PER,38.21,,,,
2020,PER,35.23,,,,
2021,PER,37.15,,,,
2022,PER,43.44,,,,
2023,PER,44.86,,,,
2024,PER,39.51,,,,
2000,PHL,0.04,,,,
2001,PHL,1.81,,,,
2002,PHL,18.1,,,,
2003,PHL,24.82,,,,
2004,PHL,22.13,,,,
2005,PHL,29.8,,,,
2006,PHL,28.83,,,,
2007,PHL,31.52,,,,
2008,PHL,32.19,,,,
2009,PHL,32.12,,,,
2010,PHL,28.82,,,,
2011,PHL,29.78,,,,
2012,PHL,26.94,,,,
2013,PHL,24.98,,,,
2014,PHL,24.2,,,,
2015,PHL,22.91,,,,
2016,PHL,21.86,,,,
2017,PHL,21.78,,,,
2018,PHL,21.39,,,,
2019,PHL,21.08,,,,
2020,PHL,19.16,,,,
2021,PHL,17.66,,,,
2022,PHL,16.03,,,,
2023,PHL,13.78,,,,
2024,PHL,14.1,,,,
2000,POL,0.65,,,,
2001,POL,0.95,,,,
2002,POL,1.54,,,,
2003,POL,1.61,,,,
2004,POL,2.11,,,,
2005,POL,3.32,,,,
2006,POL,2.85,,,,
2007,POL,2.83,,,,
2008,POL,3.03,,,,
2009,POL,3.18,,,,
2010,POL,3.06,,,,
2011,POL,3.57,,,,
2012,POL,3.88,,,,
2013,POL,3.22,,,,
2014,POL,3.37,,,,
2015,POL,3.89,,,,
2016,POL,4.72,,,,
2017,POL,5.9,,,,
2018,POL,7.45,,,,
2019,POL,9.07,,,,
2020,POL,11,,,,
2021,POL,8.85,,,,
2022,POL,6.36,,,,
2023,POL,10.03,,,,
2024,POL,12.17,,,,
2000,PRT,16.52,,,,
2001,PRT,15.65,,,,
2002,PRT,19.85,,,,
2003,PRT,16.68,,,,
2004,PRT,26.16,,,,
2005,PRT,29.58,,,,
2006,PRT,25.5,,,,
2007,PRT,28.09,,,,
2008,PRT,33.52,,,,
2009,PRT,29.79,,,,
2010,PRT,27.86,,,,
2011,PRT,28.81,,,,
2012,PRT,23.48,,,,
2013,PRT,14.36,,,,
2014,PRT,13.19,,,,
2015,PRT,20.65,,,,
2016,PRT,21.3,,,,
2017,PRT,32.8,,,,
2018,PRT,26.75,,,,
2019,PRT,33.45,,,,
2020,PRT,34.25,,,,
2021,PRT,31.63,,,,
2022,PRT,37.54,,,,
2023,PRT,22.56,,,,
2024,PRT,11.68,,,,
2000,PRI,7.92,,,,
2001,PRI,17.08,,,,
2002,PRI,13.04,,,,
2003,PRI,13.17,,,,
2004,PRI,12.17,,,,
2005,PRI,12.5,,,,
2006,PRI,13.54,,,,
2007,PRI,13.98,,,,
2008,PRI,16.04,,,,
2009,PRI,18.27,,,,
2010,PRI,15.53,,,,
2011,PRI,15.27,,,,
2012,PRI,24.22,,,,
2013,PRI,31.38,,,,
2014,PRI,32.72,,,,
2015,PRI,30.48,,,,
2016,PRI,33.72,,,,
2017,PRI,32.23,,,,
2018,PRI,35.16,,,,
2019,PRI,39.84,,,,
2020,PRI,29.47,,,,
2021,PRI,27.27,,,,
2022,PRI,27.09,,,,
2023,PRI,27.09,,,,
2024,PRI,23.34,,,,
2000,QAT,100,,,,
2001,QAT,100,,,,
2002,QAT,100,,,,
2003,QAT,100,,,,
2004,QAT,100,,,,
2005,QAT,100,,,,
2006,QAT,100,,,,
2007,QAT,100,,,,
2008,QAT,100,,,,
2009,QAT,100,,,,
2010,QAT,100,,,,
2011,QAT,100,,,,
2012,QAT,99.97,,,,
2013,QAT,99.77,,,,
2014,QAT,99.72,,,,
2015,QAT,99.69,,,,
2016,QAT,99.69,,,,
2017,QAT,99.69,,,,
2018,QAT,99.69,,,,
2019,QAT,99.74,,,,
2020,QAT,99.72,,,,
2021,QAT,99.71,,,,
2022,QAT,99.74,,,,
2023,QAT,99.75,,,,
2024,QAT,99.76,,,,
2000,ROU,17.46,,,,
2001,ROU,15.07,,,,
2002,ROU,16.48,,,,
2003,ROU,17.69,,,,
2004,ROU,18.52,,,,
2005,ROU,16.2,,,,
2006,ROU,18.91,,,,
2007,ROU,18.78,,,,
2008,ROU,15.29,,,,
2009,ROU,13.25,,,,
2010,ROU,12.02,,,,
2011,ROU,13.53,,,,
2012,ROU,14.9,,,,
2013,ROU,15.91,,,,
2014,ROU,12.48,,,,
2015,ROU,14.3,,,,
2016,ROU,15.03,,,,
2017,ROU,16.78,,,,
2018,ROU,16.42,,,,
2019,ROU,15.23,,,,
2020,ROU,17.13,,,,
2021,ROU,16.92,,,,
2022,ROU,17.04,,,,
2023,ROU,16.07,,,,
2024,ROU,18.61,,,,
2000,RUS,42.19,,,,
2001,RUS,42.27,,,,
2002,RUS,43.17,,,,
2003,RUS,44.4,,,,
2004,RUS,45.34,,,,
2005,RUS,46.12,,,,
2006,RUS,45.89,,,,
2007,RUS,48.02,,,,
2008,RUS,47.54,,,,
2009,RUS,47.31,,,,
2010,RUS,50.15,,,,
2011,RUS,49.42,,,,
2012,RUS,49.2,,,,
2013,RUS,50.04,,,,
2014,RUS,50.26,,,,
2015,RUS,49.62,,,,
2016,RUS,47.83,,,,
2017,RUS,47.31,,,,
2018,RUS,47.22,,,,
2019,RUS,45.82,,,,
2020,RUS,42.92,,,,
2021,RUS,44.37,,,,
2022,RUS,45.55,,,,
2023,RUS,45.27,,,,
2024,RUS,45.13,,,,
2000,RWA,0,,,,
2001,RWA,0,,,,
2002,RWA,0,,,,
2003,RWA,0,,,,
2004,RWA,0,,,,
2005,RWA,0,,,,
2006,RWA,0,,,,
2007,RWA,0,,,,
2008,RWA,0,,,,
2009,RWA,0,,,,
2010,RWA,3.57,,,,
2011,RWA,2.86,,,,
2012,RWA,2.56,,,,
2013,RWA,2.7,,,,
2014,RWA,4.88,,,,
2015,RWA,3.92,,,,
2016,RWA,15.63,,,,
2017,RWA,16.92,,,,
2018,RWA,25.61,,,,
2019,RWA,24.71,,,,
2020,RWA,23.6,,,,
2021,RWA,22,,,,
2022,RWA,20.19,,,,
2023,RWA,20.75,,,,
2000,SHN,0,,,,
2001,SHN,0,,,,
2002,SHN,0,,,,
2003,SHN,0,,,,
2004,SHN,0,,,,
2005,SHN,0,,,,
2006,SHN,0,,,,
2007,SHN,0,,,,
2008,SHN,0,,,,
2009,SHN,0,,,,
2010,SHN,0,,,,
2011,SHN,0,,,,
2012,SHN,0,,,,
2013,SHN,0,,,,
2014,SHN,0,,,,
2015,SHN,0,,,,
2016,SHN,0,,,,
2017,SHN,0,,,,
2018,SHN,0,,,,
2019,SHN,0,,,,
2020,SHN,0,,,,
2021,SHN,0,,,,
2022,SHN,0,,,,
2000,KNA,0,,,,
2001,KNA,0,,,,
2002,KNA,0,,,,
2003,KNA,0,,,,
2004,KNA,0,,,,
2005,KNA,0,,,,
2006,KNA,0,,,,
2007,KNA,0,,,,
2008,KNA,0,,,,
2009,KNA,0,,,,
2010,KNA,0,,,,
2011,KNA,0,,,,
2012,KNA,0,,,,
2013,KNA,0,,,,
2014,KNA,0,,,,
2015,KNA,0,,,,
2016,KNA,0,,,,
2017,KNA,0,,,,
2018,KNA,0,,,,
2019,KNA,0,,,,
2020,KNA,0,,,,
2021,KNA,0,,,,
2022,KNA,0,,,,
2000,LCA,0,,,,
2001,LCA,0,,,,
2002,LCA,0,,,,
2003,LCA,0,,,,
2004,LCA,0,,,,
2005,LCA,0,,,,
2006,LCA,0,,,,
2007,LCA,0,,,,
2008,LCA,0,,,,
2009,LCA,0,,,,
2010,LCA,0,,,,
2011,LCA,0,,,,
2012,LCA,0,,,,
2013,LCA,0,,,,
2014,LCA,0,,,,
2015,LCA,0,,,,
2016,LCA,0,,,,
2017,LCA,0,,,,
2018,LCA,0,,,,
2019,LCA,0,,,,
2020,LCA,0,,,,
2021,LCA,0,,,,
2022,LCA,0,,,,
2000,SPM,0,,,,
2001,SPM,0,,,,
2002,SPM,0,,,,
2003,SPM,0,,,,
2004,SPM,0,,,,
2005,SPM,0,,,,
2006,SPM,0,,,,
2007,SPM,0,,,,
2008,SPM,0,,,,
2009,SPM,0,,,,
2010,SPM,0,,,,
2011,SPM,0,,,,
2012,SPM,0,,,,
2013,SPM,0,,,,
2014,SPM,0,,,,
2015,SPM,0,,,,
2016,SPM,0,,,,
2017,SPM,0,,,,
2018,SPM,0,,,,
2019,SPM,0,,,,
2020,SPM,0,,,,
2021,SPM,0,,,,
2022,SPM,0,,,,
2000,VCT,0,,,,
2001,VCT,0,,,,
2002,VCT,0,,,,
2003,VCT,0,,,,
2004,VCT,0,,,,
2005,VCT,0,,,,
2006,VCT,0,,,,
2007,VCT,0,,,,
2008,VCT,0,,,,
2009,VCT,0,,,,
2010,VCT,0,,,,
2011,VCT,0,,,,
2012,VCT,0,,,,
2013,VCT,0,,,,
2014,VCT,0,,,,
2015,VCT,0,,,,
2016,VCT,0,,,,
2017,VCT,0,,,,
2018,VCT,0,,,,
2019,VCT,0,,,,
2020,VCT,0,,,,
2021,VCT,0,,,,
2022,VCT,0,,,,
2023,VCT,0,,,,
2000,WSM,0,,,,
2001,WSM,0,,,,
2002,WSM,0,,,,
2003,WSM,0,,,,
2004,WSM,0,,,,
2005,WSM,0,,,,
2006,WSM,0,,,,
2007,WSM,0,,,,
2008,WSM,0,,,,
2009,WSM,0,,,,
2010,WSM,0,,,,
2011,WSM,0,,,,
2012,WSM,0,,,,
2013,WSM,0,,,,
2014,WSM,0,,,,
2015,WSM,0,,,,
2016,WSM,0,,,,
2017,WSM,0,,,,
2018,WSM,0,,,,
2019,WSM,0,,,,
2020,WSM,0,,,,
2021,WSM,0,,,,
2022,WSM,0,,,,
2023,WSM,0,,,,
2000,STP,0,,,,
2001,STP,0,,,,
2002,STP,0,,,,
2003,STP,0,,,,
2004,STP,0,,,,
2005,STP,0,,,,
2006,STP,0,,,,
2007,STP,0,,,,
2008,STP,0,,,,
2009,STP,0,,,,
2010,STP,0,,,,
2011,STP,0,,,,
2012,STP,0,,,,
2013,STP,0,,,,
2014,STP,0,,,,
2015,STP,0,,,,
2016,STP,0,,,,
2017,STP,0,,,,
2018,STP,0,,,,
2019,STP,0,,,,
2020,STP,0,,,,
2021,STP,0,,,,
2022,STP,0,,,,
2000,SAU,46.03,,,,
2001,SAU,52.47,,,,
2002,SAU,55.85,,,,
2003,SAU,54.84,,,,
2004,SAU,56.94,,,,
2005,SAU,56.49,,,,
2006,SAU,53.26,,,,
2007,SAU,50.24,,,,
2008,SAU,49.32,,,,
2009,SAU,43.3,,,,
2010,SAU,44.77,,,,
2011,SAU,44.61,,,,
2012,SAU,46.69,,,,
2013,SAU,47.1,,,,
2014,SAU,46.46,,,,
2015,SAU,47.15,,,,
2016,SAU,52.72,,,,
2017,SAU,56.39,,,,
2018,SAU,60.49,,,,
2019,SAU,59.05,,,,
2020,SAU,60.8,,,,
2021,SAU,61.61,,,,
2022,SAU,60.47,,,,
2023,SAU,61.85,,,,
2024,SAU,63.34,,,,
2000,SEN,0,,,,
2001,SEN,0,,,,
2002,SEN,0.48,,,,
2003,SEN,2.15,,,,
2004,SEN,2.51,,,,
2005,SEN,2.26,,,,
2006,SEN,1.89,,,,
