year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2006,SXM,0.5,,,,
2007,SXM,0.5,,,,
2008,SXM,0.4,,,,
2009,SXM,0.3,,,,
2010,SXM,0,,,,
2011,SXM,0,,,,
2012,SXM,0,,,,
2013,SXM,0,,,,
2014,SXM,0,,,,
2015,SXM,0,,,,
2016,SXM,0,,,,
2017,SXM,0,,,,
2018,SXM,0,,,,
2019,SXM,0,,,,
2020,SXM,0,,,,
2021,SXM,0,,,,
2022,SXM,0,,,,
2000,SVK,0,,,,
2001,SVK,0,,,,
2002,SVK,0.1,,,,
2003,SVK,0.2,,,,
2004,SVK,0.2,,,,
2005,SVK,0.2,,,,
2006,SVK,0.2,,,,
2007,SVK,0,,,,
2008,SVK,0,,,,
2009,SVK,0,,,,
2010,SVK,0,,,,
2011,SVK,0,,,,
2012,SVK,0,,,,
2013,SVK,0,,,,
2014,SVK,0,,,,
2015,SVK,0,,,,
2016,SVK,0,,,,
2017,SVK,0,,,,
2018,SVK,0,,,,
2019,SVK,0,,,,
2020,SVK,0,,,,
2021,SVK,0,,,,
2022,SVK,0,,,,
2000,SVN,0,,,,
2001,SVN,0,,,,
2002,SVN,0,,,,
2003,SVN,0,,,,
2004,SVN,0,,,,
2005,SVN,0,,,,
2006,SVN,0,,,,
2007,SVN,0,,,,
2008,SVN,0,,,,
2009,SVN,0,,,,
2010,SVN,0,,,,
2011,SVN,0,,,,
2012,SVN,0,,,,
2013,SVN,0,,,,
2014,SVN,0,,,,
2015,SVN,0,,,,
2016,SVN,0,,,,
2017,SVN,0,,,,
2018,SVN,0,,,,
2019,SVN,0,,,,
2020,SVN,0,,,,
2021,SVN,0,,,,
2022,SVN,0,,,,
2000,SLB,40.9,,,,
2001,SLB,40.3,,,,
2002,SLB,39.8,,,,
2003,SLB,39.2,,,,
2004,SLB,38.6,,,,
2005,SLB,38,,,,
2006,SLB,38.8,,,,
2007,SLB,31.4,,,,
2008,SLB,36,,,,
2009,SLB,28.6,,,,
2010,SLB,34.6,,,,
2011,SLB,33.9,,,,
2012,SLB,33.2,,,,
2013,SLB,39.6,,,,
2014,SLB,31.9,,,,
2015,SLB,32.4,,,,
2016,SLB,30.6,,,,
2017,SLB,29.3,,,,
2018,SLB,27.1,,,,
2019,SLB,25,,,,
2020,SLB,22.9,,,,
2021,SLB,20.8,,,,
2022,SLB,21,,,,
2000,SOM,79.5,,,,
2001,SOM,77,,,,
2002,SOM,77.8,,,,
2003,SOM,72,,,,
2004,SOM,69.5,,,,
2005,SOM,66.9,,,,
2006,SOM,61.9,,,,
2007,SOM,61.8,,,,
2008,SOM,59.2,,,,
2009,SOM,56.6,,,,
2010,SOM,33.7,,,,
2011,SOM,33.1,,,,
2012,SOM,32.6,,,,
2013,SOM,32.2,,,,
2014,SOM,31.8,,,,
2015,SOM,31.5,,,,
2016,SOM,31.1,,,,
2017,SOM,30.7,,,,
2018,SOM,30.3,,,,
2019,SOM,30.1,,,,
2020,SOM,29.7,,,,
2021,SOM,29.4,,,,
2022,SOM,23.3,,,,
2000,ZAF,14.4,,,,
2001,ZAF,14.3,,,,
2002,ZAF,14.3,,,,
2003,ZAF,12.3,,,,
2004,ZAF,14.3,,,,
2005,ZAF,14.2,,,,
2006,ZAF,14.1,,,,
2007,ZAF,14,,,,
2008,ZAF,13.9,,,,
2009,ZAF,13.7,,,,
2010,ZAF,13.6,,,,
2011,ZAF,13.5,,,,
2012,ZAF,13.3,,,,
2013,ZAF,13.2,,,,
2014,ZAF,13.1,,,,
2015,ZAF,13,,,,
2016,ZAF,12.9,,,,
2017,ZAF,12.8,,,,
2018,ZAF,12.8,,,,
2019,ZAF,12.7,,,,
2020,ZAF,12.7,,,,
2021,ZAF,12.6,,,,
2022,ZAF,12.9,,,,
2000,SSD,91.9,,,,
2001,SSD,91.7,,,,
2002,SSD,91.6,,,,
2003,SSD,91.4,,,,
2004,SSD,91.2,,,,
2005,SSD,91,,,,
2006,SSD,90.7,,,,
2007,SSD,90.5,,,,
2008,SSD,90.2,,,,
2009,SSD,83.4,,,,
2010,SSD,96,,,,
2011,SSD,89.2,,,,
2012,SSD,88.9,,,,
2013,SSD,88.7,,,,
2014,SSD,88.4,,,,
2015,SSD,88.1,,,,
2016,SSD,87.9,,,,
2017,SSD,90.4,,,,
2018,SSD,87.4,,,,
2019,SSD,86.4,,,,
2020,SSD,85.4,,,,
2021,SSD,84.4,,,,
2022,SSD,85,,,,
2000,ESP,0,,,,
2001,ESP,0,,,,
2002,ESP,0,,,,
2003,ESP,0,,,,
2004,ESP,0,,,,
2005,ESP,0,,,,
2006,ESP,0,,,,
2007,ESP,0,,,,
2008,ESP,0,,,,
2009,ESP,0,,,,
2010,ESP,0,,,,
2011,ESP,0,,,,
2012,ESP,0,,,,
2013,ESP,0,,,,
2014,ESP,0,,,,
2015,ESP,0,,,,
2016,ESP,0,,,,
2017,ESP,0,,,,
2018,ESP,0,,,,
2019,ESP,0,,,,
2020,ESP,0,,,,
2021,ESP,0,,,,
2022,ESP,0,,,,
2000,LKA,11.3,,,,
2001,LKA,14.7,,,,
2002,LKA,8.7,,,,
2003,LKA,9.4,,,,
2004,LKA,8.7,,,,
2005,LKA,8,,,,
2006,LKA,5.6,,,,
2007,LKA,4.7,,,,
2008,LKA,5.8,,,,
2009,LKA,4.4,,,,
2010,LKA,4.4,,,,
2011,LKA,3.2,,,,
2012,LKA,2.7,,,,
2013,LKA,2,,,,
2014,LKA,1.2,,,,
2015,LKA,0.4,,,,
2016,LKA,1,,,,
2017,LKA,0,,,,
2018,LKA,0,,,,
2019,LKA,0,,,,
2020,LKA,0,,,,
2021,LKA,0,,,,
2022,LKA,0,,,,
2000,PSE,0.1,,,,
2001,PSE,0.9,,,,
2002,PSE,0.3,,,,
2003,PSE,0.3,,,,
2004,PSE,0.3,,,,
2005,PSE,0.2,,,,
2006,PSE,0.2,,,,
2007,PSE,0.4,,,,
2008,PSE,0.1,,,,
2009,PSE,0.1,,,,
2010,PSE,0.1,,,,
2011,PSE,0.1,,,,
2012,PSE,0,,,,
2013,PSE,0,,,,
2014,PSE,0.2,,,,
2015,PSE,0,,,,
2016,PSE,0,,,,
2017,PSE,0,,,,
2018,PSE,0,,,,
2019,PSE,0,,,,
2020,PSE,0,,,,
2021,PSE,0,,,,
2022,PSE,0,,,,
2000,SDN,38.4,,,,
2001,SDN,38.4,,,,
2002,SDN,38.3,,,,
2003,SDN,38.3,,,,
2004,SDN,38.3,,,,
2005,SDN,38.2,,,,
2006,SDN,38.2,,,,
2007,SDN,38.1,,,,
2008,SDN,54.3,,,,
2009,SDN,42,,,,
2010,SDN,28,,,,
2011,SDN,26.7,,,,
2012,SDN,25.5,,,,
2013,SDN,24.3,,,,
2014,SDN,23.7,,,,
2015,SDN,22.2,,,,
2016,SDN,21.1,,,,
2017,SDN,20,,,,
2018,SDN,18.9,,,,
2019,SDN,17.8,,,,
2020,SDN,16.8,,,,
2021,SDN,15.8,,,,
2022,SDN,16,,,,
2000,SUR,2.2,,,,
2001,SUR,2.2,,,,
2002,SUR,2.3,,,,
2003,SUR,2.3,,,,
2004,SUR,2.4,,,,
2005,SUR,2.4,,,,
2006,SUR,4.4,,,,
2007,SUR,2.3,,,,
2008,SUR,2.3,,,,
2009,SUR,2.2,,,,
2010,SUR,2.8,,,,
2011,SUR,2.1,,,,
2012,SUR,2,,,,
2013,SUR,1.9,,,,
2014,SUR,1.7,,,,
2015,SUR,1.6,,,,
2016,SUR,1.4,,,,
2017,SUR,1.2,,,,
2018,SUR,1,,,,
2019,SUR,0.8,,,,
2020,SUR,0.6,,,,
2021,SUR,0.5,,,,
2022,SUR,0,,,,
2000,SWE,0,,,,
2001,SWE,0,,,,
2002,SWE,0,,,,
2003,SWE,0,,,,
2004,SWE,0,,,,
2005,SWE,0,,,,
2006,SWE,0,,,,
2007,SWE,0,,,,
2008,SWE,0,,,,
2009,SWE,0,,,,
2010,SWE,0,,,,
2011,SWE,0,,,,
2012,SWE,0,,,,
2013,SWE,0,,,,
2014,SWE,0,,,,
2015,SWE,0,,,,
2016,SWE,0,,,,
2017,SWE,0,,,,
2018,SWE,0,,,,
2019,SWE,0,,,,
2020,SWE,0,,,,
2021,SWE,0,,,,
2022,SWE,0,,,,
2000,CHE,0,,,,
2001,CHE,0,,,,
2002,CHE,0,,,,
2003,CHE,0,,,,
2004,CHE,0,,,,
2005,CHE,0,,,,
2006,CHE,0,,,,
2007,CHE,0,,,,
2008,CHE,0,,,,
2009,CHE,0,,,,
2010,CHE,0,,,,
2011,CHE,0,,,,
2012,CHE,0,,,,
2013,CHE,0,,,,
2014,CHE,0,,,,
2015,CHE,0,,,,
2016,CHE,0,,,,
2017,CHE,0,,,,
2018,CHE,0,,,,
2019,CHE,0,,,,
2020,CHE,0,,,,
2021,CHE,0,,,,
2022,CHE,0,,,,
2000,SYR,0.8,,,,
2001,SYR,0.7,,,,
2002,SYR,0.5,,,,
2003,SYR,0.6,,,,
2004,SYR,0.5,,,,
2005,SYR,0.4,,,,
2006,SYR,0.2,,,,
2007,SYR,0.1,,,,
2008,SYR,0,,,,
2009,SYR,0,,,,
2010,SYR,0,,,,
2011,SYR,0,,,,
2012,SYR,0,,,,
2013,SYR,0,,,,
2014,SYR,0,,,,
2015,SYR,0,,,,
2016,SYR,0,,,,
2017,SYR,0,,,,
2018,SYR,0,,,,
2019,SYR,0,,,,
2020,SYR,0,,,,
2021,SYR,0,,,,
2022,SYR,0,,,,
2000,TJK,0.3,,,,
2001,TJK,0.2,,,,
2002,TJK,0.3,,,,
2003,TJK,0.1,,,,
2004,TJK,0.5,,,,
2005,TJK,0.3,,,,
2006,TJK,0.6,,,,
2007,TJK,0.7,,,,
2008,TJK,0.7,,,,
2009,TJK,0.6,,,,
2010,TJK,0.6,,,,
2011,TJK,0.6,,,,
2012,TJK,0.2,,,,
2013,TJK,0.6,,,,
2014,TJK,0.6,,,,
2015,TJK,1.5,,,,
2016,TJK,0.7,,,,
2017,TJK,0.8,,,,
2018,TJK,0.8,,,,
2019,TJK,0.9,,,,
2020,TJK,1,,,,
2021,TJK,1.1,,,,
2022,TJK,1,,,,
2000,THA,0.1,,,,
2001,THA,0.5,,,,
2002,THA,0.5,,,,
2003,THA,0.6,,,,
2004,THA,0.6,,,,
2005,THA,0.6,,,,
2006,THA,0.4,,,,
2007,THA,0.6,,,,
2008,THA,0.5,,,,
2009,THA,1,,,,
2010,THA,0,,,,
2011,THA,0.3,,,,
2012,THA,0.6,,,,
2013,THA,0.1,,,,
2014,THA,0.1,,,,
2015,THA,0.3,,,,
2016,THA,0.1,,,,
2017,THA,0.1,,,,
2018,THA,0.1,,,,
2019,THA,0.1,,,,
2020,THA,0.2,,,,
2021,THA,0.2,,,,
2022,THA,0,,,,
2000,TLS,30.4,,,,
2001,TLS,28.8,,,,
2002,TLS,27.2,,,,
2003,TLS,26.4,,,,
2004,TLS,24,,,,
2005,TLS,22.4,,,,
2006,TLS,20.7,,,,
2007,TLS,17.7,,,,
2008,TLS,17.3,,,,
2009,TLS,15.6,,,,
2010,TLS,16.6,,,,
2011,TLS,12.2,,,,
2012,TLS,10.5,,,,
2013,TLS,8.8,,,,
2014,TLS,6.8,,,,
2015,TLS,4.8,,,,
2016,TLS,1.6,,,,
2017,TLS,0.6,,,,
2018,TLS,0.3,,,,
2019,TLS,0,,,,
2020,TLS,0,,,,
2021,TLS,0,,,,
2022,TLS,0,,,,
2000,TGO,61.5,,,,
2001,TGO,52.1,,,,
2002,TGO,49.8,,,,
2003,TGO,47.4,,,,
2004,TGO,45,,,,
2005,TGO,42.6,,,,
2006,TGO,35.1,,,,
2007,TGO,37.8,,,,
2008,TGO,35.3,,,,
2009,TGO,32.8,,,,
2010,TGO,33.5,,,,
2011,TGO,22.1,,,,
2012,TGO,23.7,,,,
2013,TGO,21.9,,,,
2014,TGO,16.8,,,,
2015,TGO,18,,,,
2016,TGO,15.6,,,,
2017,TGO,11.2,,,,
2018,TGO,16.9,,,,
2019,TGO,8.4,,,,
2020,TGO,6,,,,
2021,TGO,3.7,,,,
2022,TGO,3.5,,,,
2000,TON,3.6,,,,
2001,TON,3.5,,,,
2002,TON,3.4,,,,
2003,TON,3.3,,,,
2004,TON,3.2,,,,
2005,TON,3.1,,,,
2006,TON,2.3,,,,
2007,TON,2.8,,,,
2008,TON,2.6,,,,
2009,TON,2.4,,,,
2010,TON,2.1,,,,
2011,TON,2.7,,,,
2012,TON,2.3,,,,
2013,TON,1.5,,,,
2014,TON,1.3,,,,
2015,TON,0,,,,
2016,TON,1.4,,,,
2017,TON,0.4,,,,
2018,TON,0.2,,,,
2019,TON,0,,,,
2020,TON,0,,,,
2021,TON,0,,,,
2022,TON,0,,,,
2000,TTO,0,,,,
2001,TTO,0.1,,,,
2002,TTO,0.2,,,,
2003,TTO,0.3,,,,
2004,TTO,0.3,,,,
2005,TTO,0.3,,,,
2006,TTO,0,,,,
2007,TTO,0,,,,
2008,TTO,0,,,,
2009,TTO,0,,,,
2010,TTO,0,,,,
2011,TTO,1.6,,,,
2012,TTO,0,,,,
2013,TTO,0,,,,
2014,TTO,0,,,,
2015,TTO,0,,,,
2016,TTO,0,,,,
2017,TTO,0,,,,
2018,TTO,0,,,,
2019,TTO,0,,,,
2020,TTO,0,,,,
2021,TTO,0,,,,
2022,TTO,0,,,,
2000,TUN,0.6,,,,
2001,TUN,0.6,,,,
2002,TUN,0.3,,,,
2003,TUN,0.3,,,,
2004,TUN,0.3,,,,
2005,TUN,0.3,,,,
2006,TUN,0.3,,,,
2007,TUN,0.3,,,,
2008,TUN,0.3,,,,
2009,TUN,0.3,,,,
2010,TUN,0.1,,,,
2011,TUN,0.2,,,,
2012,TUN,0,,,,
2013,TUN,0,,,,
2014,TUN,0,,,,
2015,TUN,0.1,,,,
2016,TUN,0,,,,
2017,TUN,0,,,,
2018,TUN,0.1,,,,
2019,TUN,0,,,,
2020,TUN,0,,,,
2021,TUN,0,,,,
2022,TUN,0,,,,
2000,TUR,0.4,,,,
2001,TUR,0.5,,,,
2002,TUR,0.5,,,,
2003,TUR,0.5,,,,
2004,TUR,0.6,,,,
2005,TUR,0.6,,,,
2006,TUR,0.5,,,,
2007,TUR,0.5,,,,
2008,TUR,0.4,,,,
2009,TUR,0.3,,,,
2010,TUR,0,,,,
2011,TUR,0,,,,
2012,TUR,0,,,,
2013,TUR,0,,,,
2014,TUR,0,,,,
2015,TUR,0,,,,
2016,TUR,0,,,,
2017,TUR,0,,,,
2018,TUR,0,,,,
2019,TUR,0,,,,
2020,TUR,0,,,,
2021,TUR,0,,,,
2022,TUR,0,,,,
2000,TKM,0.3,,,,
2001,TKM,0.3,,,,
2002,TKM,0.4,,,,
2003,TKM,0.4,,,,
2004,TKM,0.4,,,,
2005,TKM,0.4,,,,
2006,TKM,0.1,,,,
2007,TKM,0.4,,,,
2008,TKM,0.3,,,,
2009,TKM,0.2,,,,
2010,TKM,0,,,,
2011,TKM,0.1,,,,
2012,TKM,0,,,,
2013,TKM,0,,,,
2014,TKM,0,,,,
2015,TKM,0,,,,
2016,TKM,0,,,,
2017,TKM,0,,,,
2018,TKM,0,,,,
2019,TKM,0.1,,,,
2020,TKM,0,,,,
2021,TKM,0,,,,
2022,TKM,0,,,,
2000,TCA,0.2,,,,
2001,TCA,0.3,,,,
2002,TCA,0.3,,,,
2003,TCA,0.4,,,,
2004,TCA,0.4,,,,
2005,TCA,0.4,,,,
2006,TCA,0.4,,,,
2007,TCA,0.4,,,,
2008,TCA,0.3,,,,
2009,TCA,0,,,,
2010,TCA,0,,,,
2011,TCA,0,,,,
2012,TCA,0,,,,
2013,TCA,0,,,,
2014,TCA,0,,,,
2015,TCA,0,,,,
2016,TCA,0,,,,
2017,TCA,0,,,,
2018,TCA,0,,,,
2019,TCA,0,,,,
2020,TCA,0,,,,
2021,TCA,0,,,,
2022,TCA,0,,,,
2000,TUV,4,,,,
2001,TUV,3.8,,,,
2002,TUV,4.6,,,,
2003,TUV,3.5,,,,
2004,TUV,3.4,,,,
2005,TUV,3.2,,,,
2006,TUV,3,,,,
2007,TUV,1.4,,,,
2008,TUV,2.5,,,,
2009,TUV,2.2,,,,
2010,TUV,1.9,,,,
2011,TUV,1.6,,,,
2012,TUV,1.2,,,,
2013,TUV,1.1,,,,
2014,TUV,0.9,,,,
2015,TUV,0.6,,,,
2016,TUV,0.4,,,,
2017,TUV,0.2,,,,
2018,TUV,0.1,,,,
2019,TUV,0.2,,,,
2020,TUV,0,,,,
2021,TUV,0,,,,
2022,TUV,0,,,,
2000,UGA,59,,,,
2001,UGA,56.1,,,,
2002,UGA,60.7,,,,
2003,UGA,55.8,,,,
2004,UGA,54.7,,,,
2005,UGA,51,,,,
2006,UGA,58.2,,,,
2007,UGA,51.3,,,,
2008,UGA,50.1,,,,
2009,UGA,55,,,,
2010,UGA,52,,,,
2011,UGA,44.6,,,,
2012,UGA,45.4,,,,
2013,UGA,44.2,,,,
2014,UGA,48.6,,,,
2015,UGA,48.1,,,,
2016,UGA,42.5,,,,
2017,UGA,36.6,,,,
2018,UGA,28,,,,
2019,UGA,29.2,,,,
2020,UGA,29.9,,,,
2021,UGA,27.7,,,,
2022,UGA,28,,,,
2000,UKR,0.5,,,,
2001,UKR,0.5,,,,
2002,UKR,0.5,,,,
2003,UKR,0.4,,,,
2004,UKR,0.4,,,,
2005,UKR,0.1,,,,
2006,UKR,0.3,,,,
2007,UKR,0.1,,,,
2008,UKR,0.1,,,,
2009,UKR,0.1,,,,
2010,UKR,0,,,,
2011,UKR,0,,,,
2012,UKR,0.1,,,,
2013,UKR,0,,,,
2014,UKR,0,,,,
2015,UKR,0,,,,
2016,UKR,0,,,,
2017,UKR,0,,,,
2018,UKR,0,,,,
2019,UKR,0,,,,
2020,UKR,0,,,,
2021,UKR,0,,,,
2022,UKR,0,,,,
2000,ARE,0,,,,
2001,ARE,0,,,,
2002,ARE,0,,,,
2003,ARE,0,,,,
2004,ARE,0,,,,
2005,ARE,0,,,,
2006,ARE,0,,,,
2007,ARE,0,,,,
2008,ARE,0,,,,
2009,ARE,0,,,,
2010,ARE,0,,,,
2011,ARE,0,,,,
2012,ARE,0,,,,
2013,ARE,0,,,,
2014,ARE,0,,,,
2015,ARE,0,,,,
2016,ARE,0,,,,
2017,ARE,0,,,,
2018,ARE,0,,,,
2019,ARE,0,,,,
2020,ARE,0,,,,
2021,ARE,0,,,,
2022,ARE,0,,,,
2000,GBR,0,,,,
2001,GBR,0,,,,
2002,GBR,0,,,,
2003,GBR,0,,,,
2004,GBR,0,,,,
2005,GBR,0,,,,
2006,GBR,0,,,,
2007,GBR,0,,,,
2008,GBR,0,,,,
2009,GBR,0,,,,
2010,GBR,0,,,,
2011,GBR,0,,,,
2012,GBR,0,,,,
2013,GBR,0,,,,
2014,GBR,0,,,,
2015,GBR,0,,,,
2016,GBR,0,,,,
2017,GBR,0,,,,
2018,GBR,0,,,,
2019,GBR,0,,,,
2020,GBR,0,,,,
2021,GBR,0,,,,
2022,GBR,0.2,,,,
2000,TZA,67.3,,,,
2001,TZA,65.7,,,,
2002,TZA,64.1,,,,
2003,TZA,63.5,,,,
2004,TZA,61.1,,,,
2005,TZA,59.4,,,,
2006,TZA,57.7,,,,
2007,TZA,56,,,,
2008,TZA,59.9,,,,
2009,TZA,56.5,,,,
2010,TZA,53.8,,,,
2011,TZA,57.1,,,,
2012,TZA,53.6,,,,
2013,TZA,49.7,,,,
2014,TZA,46.4,,,,
2015,TZA,41.6,,,,
2016,TZA,34.7,,,,
2017,TZA,35.2,,,,
2018,TZA,32.1,,,,
2019,TZA,26.8,,,,
2020,TZA,27.1,,,,
2021,TZA,22.7,,,,
2022,TZA,21.5,,,,
2000,USA,0,,,,
2001,USA,0,,,,
2002,USA,0,,,,
2003,USA,0,,,,
2004,USA,0,,,,
2005,USA,0,,,,
2006,USA,0,,,,
2007,USA,0,,,,
2008,USA,0,,,,
2009,USA,0,,,,
2010,USA,0,,,,
2011,USA,0,,,,
2012,USA,0,,,,
2013,USA,0,,,,
2014,USA,0,,,,
2015,USA,0,,,,
2016,USA,0,,,,
2017,USA,0,,,,
2018,USA,0,,,,
2019,USA,0,,,,
2020,USA,0,,,,
2021,USA,0,,,,
2022,USA,0,,,,
2000,VIR,0,,,,
2001,VIR,0,,,,
2002,VIR,0,,,,
2003,VIR,0,,,,
2004,VIR,0,,,,
2005,VIR,0,,,,
2006,VIR,0,,,,
2007,VIR,0,,,,
2008,VIR,0,,,,
2009,VIR,0,,,,
2010,VIR,0,,,,
2011,VIR,0,,,,
2012,VIR,0,,,,
2013,VIR,0,,,,
2014,VIR,0,,,,
2015,VIR,0,,,,
2016,VIR,0,,,,
2017,VIR,0,,,,
2018,VIR,0,,,,
2019,VIR,0,,,,
2020,VIR,0,,,,
2021,VIR,0,,,,
2022,VIR,0,,,,
2000,URY,0.7,,,,
2001,URY,0.8,,,,
2002,URY,0.8,,,,
2003,URY,0.9,,,,
2004,URY,0.9,,,,
2005,URY,0.9,,,,
2006,URY,0.7,,,,
2007,URY,0.6,,,,
2008,URY,0.5,,,,
2009,URY,0.5,,,,
2010,URY,0.4,,,,
2011,URY,0.6,,,,
2012,URY,0.2,,,,
2013,URY,0.2,,,,
2014,URY,0.2,,,,
2015,URY,0.2,,,,
2016,URY,0.2,,,,
2017,URY,0.2,,,,
2018,URY,0.2,,,,
2019,URY,0.1,,,,
2020,URY,0,,,,
2021,URY,0,,,,
2022,URY,0,,,,
2000,UZB,0.1,,,,
2001,UZB,0.1,,,,
2002,UZB,0.1,,,,
2003,UZB,0.2,,,,
2004,UZB,0.3,,,,
2005,UZB,0.3,,,,
2006,UZB,0.2,,,,
2007,UZB,0.2,,,,
2008,UZB,0.2,,,,
2009,UZB,0.1,,,,
2010,UZB,0,,,,
2011,UZB,0,,,,
2012,UZB,0,,,,
2013,UZB,0,,,,
2014,UZB,0,,,,
2015,UZB,0,,,,
2016,UZB,0,,,,
2017,UZB,0,,,,
2018,UZB,0,,,,
2019,UZB,0,,,,
2020,UZB,0,,,,
2021,UZB,0,,,,
2022,UZB,0,,,,
2000,VUT,22.1,,,,
2001,VUT,21.4,,,,
2002,VUT,20.8,,,,
2003,VUT,20.2,,,,
2004,VUT,19.5,,,,
2005,VUT,18.8,,,,
2006,VUT,17.2,,,,
2007,VUT,15.4,,,,
2008,VUT,16.7,,,,
2009,VUT,17.7,,,,
2010,VUT,17.7,,,,
2011,VUT,14.4,,,,
2012,VUT,13.6,,,,
2013,VUT,13.8,,,,
2014,VUT,11.9,,,,
2015,VUT,10.7,,,,
2016,VUT,8.6,,,,
2017,VUT,8.1,,,,
2018,VUT,6.7,,,,
2019,VUT,5.5,,,,
2020,VUT,4.2,,,,
2021,VUT,3,,,,
2022,VUT,3,,,,
2000,VEN,0.1,,,,
2001,VEN,0,,,,
2002,VEN,0.2,,,,
2003,VEN,0.4,,,,
2004,VEN,0.4,,,,
2005,VEN,0.4,,,,
2006,VEN,0.4,,,,
2007,VEN,0.4,,,,
2008,VEN,0.3,,,,
2009,VEN,0.2,,,,
2010,VEN,0.1,,,,
2011,VEN,0.1,,,,
2012,VEN,0,,,,
2013,VEN,0,,,,
2014,VEN,0,,,,
2015,VEN,0,,,,
2016,VEN,0,,,,
2017,VEN,0,,,,
2018,VEN,0,,,,
2019,VEN,0,,,,
2020,VEN,0,,,,
2021,VEN,0,,,,
2022,VEN,0,,,,
2000,VNM,0.9,,,,
2001,VNM,0.9,,,,
2002,VNM,0.6,,,,
2003,VNM,0.9,,,,
2004,VNM,0.9,,,,
2005,VNM,0.4,,,,
2006,VNM,0.9,,,,
2007,VNM,0.7,,,,
2008,VNM,0.6,,,,
2009,VNM,0.4,,,,
2010,VNM,0.1,,,,
2011,VNM,0,,,,
2012,VNM,0.2,,,,
2013,VNM,0,,,,
2014,VNM,0.1,,,,
2015,VNM,0,,,,
2016,VNM,0,,,,
2017,VNM,0,,,,
2018,VNM,0,,,,
2019,VNM,0,,,,
2020,VNM,0.1,,,,
2021,VNM,0,,,,
2022,VNM,0,,,,
2000,YEM,8,,,,
2001,YEM,8,,,,
2002,YEM,8,,,,
2003,YEM,8,,,,
2004,YEM,8.4,,,,
2005,YEM,9,,,,
2006,YEM,5,,,,
2007,YEM,7.9,,,,
2008,YEM,7.8,,,,
2009,YEM,7.6,,,,
2010,YEM,0,,,,
2011,YEM,0.3,,,,
2012,YEM,0.7,,,,
2013,YEM,1.5,,,,
2014,YEM,4.1,,,,
2015,YEM,6.8,,,,
2016,YEM,7,,,,
2017,YEM,7,,,,
2018,YEM,15,,,,
2019,YEM,6.9,,,,
2020,YEM,6.9,,,,
2021,YEM,6.9,,,,
2022,YEM,3.9,,,,
2000,ZMB,55.9,,,,
2001,ZMB,53,,,,
2002,ZMB,54.9,,,,
2003,ZMB,52,,,,
2004,ZMB,52.4,,,,
2005,ZMB,48.4,,,,
2006,ZMB,47.3,,,,
2007,ZMB,52.2,,,,
2008,ZMB,44.8,,,,
2009,ZMB,43.6,,,,
2010,ZMB,50.2,,,,
2011,ZMB,41.1,,,,
2012,ZMB,39.9,,,,
2013,ZMB,38.6,,,,
2014,ZMB,38.5,,,,
2015,ZMB,32.3,,,,
2016,ZMB,30.1,,,,
2017,ZMB,24.8,,,,
2018,ZMB,23.7,,,,
2019,ZMB,20.5,,,,
2020,ZMB,17.4,,,,
2021,ZMB,14.3,,,,
2022,ZMB,13,,,,
2000,ZWE,14.6,,,,
2001,ZWE,14.7,,,,
2002,ZWE,14.7,,,,
2003,ZWE,14.8,,,,
2004,ZWE,14.8,,,,
2005,ZWE,14.9,,,,
2006,ZWE,8.6,,,,
2007,ZWE,14.8,,,,
2008,ZWE,14.8,,,,
2009,ZWE,9.1,,,,
2010,ZWE,14.7,,,,
2011,ZWE,16.8,,,,
2012,ZWE,14.6,,,,
2013,ZWE,14.5,,,,
2014,ZWE,16.6,,,,
2015,ZWE,18.8,,,,
2016,ZWE,14.5,,,,
2017,ZWE,14.5,,,,
2018,ZWE,14.6,,,,
2019,ZWE,14.6,,,,
2020,ZWE,14.3,,,,
2021,ZWE,14.7,,,,
2022,ZWE,11,,,,
