year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2002,MNG,0.02,,,,
2003,MNG,0.02,,,,
2004,MNG,0.02,,,,
2005,MNG,0.02,,,,
2006,MNG,0.02,,,,
2007,MNG,0.02,,,,
2008,MNG,0.03,,,,
2009,MNG,0.03,,,,
2010,MNG,0.04,,,,
2011,MNG,0.04,,,,
2012,MNG,0.04,,,,
2013,MNG,0.09,,,,
2014,MNG,0.09,,,,
2015,MNG,0.09,,,,
2016,MNG,0.10,,,,
2017,MNG,0.19,,,,
2018,MNG,0.26,,,,
2019,MNG,0.29,,,,
2020,MNG,0.29,,,,
2021,MNG,0.29,,,,
2022,MNG,0.29,,,,
2023,MNG,0.29,,,,
2024,MNG,0.33,,,,
2025,MNG,0.32,,,,
2005,MNE,0.63,,,,
2006,MNE,0.63,,,,
2007,MNE,0.63,,,,
2008,MNE,0.63,,,,
2009,MNE,0.63,,,,
2010,MNE,0.63,,,,
2011,MNE,0.63,,,,
2012,MNE,0.63,,,,
2013,MNE,0.63,,,,
2014,MNE,0.65,,,,
2015,MNE,0.66,,,,
2016,MNE,0.67,,,,
2017,MNE,0.74,,,,
2018,MNE,0.75,,,,
2019,MNE,0.80,,,,
2020,MNE,0.82,,,,
2021,MNE,0.82,,,,
2022,MNE,0.82,,,,
2023,MNE,0.84,,,,
2024,MNE,0.88,,,,
2025,MNE,0.92,,,,
2000,MAR,1.20,,,,
2001,MAR,1.20,,,,
2002,MAR,1.20,,,,
2003,MAR,1.30,,,,
2004,MAR,1.30,,,,
2005,MAR,1.30,,,,
2006,MAR,1.30,,,,
2007,MAR,1.40,,,,
2008,MAR,1.40,,,,
2009,MAR,1.50,,,,
2010,MAR,1.60,,,,
2011,MAR,1.60,,,,
2012,MAR,1.60,,,,
2013,MAR,1.90,,,,
2014,MAR,2.20,,,,
2015,MAR,2.30,,,,
2016,MAR,2.40,,,,
2017,MAR,2.50,,,,
2018,MAR,3.30,,,,
2019,MAR,3.30,,,,
2020,MAR,3.50,,,,
2021,MAR,3.60,,,,
2022,MAR,3.70,,,,
2023,MAR,4.30,,,,
2024,MAR,4.70,,,,
2025,MAR,4.90,,,,
2000,MOZ,2.20,,,,
2001,MOZ,2.30,,,,
2002,MOZ,2.30,,,,
2003,MOZ,2.30,,,,
2004,MOZ,2.30,,,,
2005,MOZ,2.30,,,,
2006,MOZ,2.30,,,,
2007,MOZ,2.30,,,,
2008,MOZ,2.30,,,,
2009,MOZ,2.30,,,,
2010,MOZ,2.30,,,,
2011,MOZ,2.30,,,,
2012,MOZ,2.30,,,,
2013,MOZ,2.30,,,,
2014,MOZ,2.30,,,,
2015,MOZ,2.30,,,,
2016,MOZ,2.30,,,,
2017,MOZ,2.30,,,,
2018,MOZ,2.30,,,,
2019,MOZ,2.30,,,,
2020,MOZ,2.30,,,,
2021,MOZ,2.30,,,,
2022,MOZ,2.40,,,,
2023,MOZ,2.40,,,,
2024,MOZ,2.40,,,,
2000,MMR,0.39,,,,
2001,MMR,0.39,,,,
2002,MMR,0.42,,,,
2003,MMR,0.33,,,,
2004,MMR,0.78,,,,
2005,MMR,0.78,,,,
2006,MMR,0.81,,,,
2007,MMR,0.86,,,,
2008,MMR,1.00,,,,
2009,MMR,1.70,,,,
2010,MMR,2.60,,,,
2011,MMR,2.80,,,,
2012,MMR,2.90,,,,
2013,MMR,3.10,,,,
2014,MMR,3.20,,,,
2015,MMR,3.30,,,,
2016,MMR,3.30,,,,
2017,MMR,3.30,,,,
2018,MMR,3.40,,,,
2019,MMR,3.40,,,,
2020,MMR,3.40,,,,
2021,MMR,3.40,,,,
2022,MMR,3.50,,,,
2023,MMR,3.50,,,,
2024,MMR,3.60,,,,
2000,NAM,0.24,,,,
2001,NAM,0.24,,,,
2002,NAM,0.24,,,,
2003,NAM,0.24,,,,
2004,NAM,0.24,,,,
2005,NAM,0.24,,,,
2006,NAM,0.24,,,,
2007,NAM,0.24,,,,
2008,NAM,0.24,,,,
2009,NAM,0.24,,,,
2010,NAM,0.24,,,,
2011,NAM,0.24,,,,
2012,NAM,0.33,,,,
2013,NAM,0.33,,,,
2014,NAM,0.33,,,,
2015,NAM,0.34,,,,
2016,NAM,0.38,,,,
2017,NAM,0.43,,,,
2018,NAM,0.48,,,,
2019,NAM,0.55,,,,
2020,NAM,0.55,,,,
2021,NAM,0.55,,,,
2022,NAM,0.61,,,,
2023,NAM,0.60,,,,
2024,NAM,0.60,,,,
2000,NRU,0.00,,,,
2001,NRU,0.00,,,,
2002,NRU,0.00,,,,
2003,NRU,0.00,,,,
2004,NRU,0.00,,,,
2005,NRU,0.00,,,,
2006,NRU,0.00,,,,
2007,NRU,0.00,,,,
2008,NRU,0.00,,,,
2009,NRU,0.00,,,,
2010,NRU,0.00,,,,
2011,NRU,0.00,,,,
2012,NRU,0.00,,,,
2013,NRU,0.00,,,,
2014,NRU,0.00,,,,
2015,NRU,0.00,,,,
2016,NRU,0.00,,,,
2017,NRU,0.00,,,,
2018,NRU,0.00,,,,
2019,NRU,0.00,,,,
2020,NRU,0.00,,,,
2021,NRU,0.00,,,,
2022,NRU,0.00,,,,
2023,NRU,0.00,,,,
2024,NRU,0.00,,,,
2000,NPL,0.27,,,,
2001,NPL,0.39,,,,
2002,NPL,0.40,,,,
2003,NPL,0.55,,,,
2004,NPL,0.56,,,,
2005,NPL,0.56,,,,
2006,NPL,0.56,,,,
2007,NPL,0.57,,,,
2008,NPL,0.58,,,,
2009,NPL,0.68,,,,
2010,NPL,0.68,,,,
2011,NPL,0.70,,,,
2012,NPL,0.71,,,,
2013,NPL,0.74,,,,
2014,NPL,0.76,,,,
2015,NPL,0.81,,,,
2016,NPL,0.83,,,,
2017,NPL,0.98,,,,
2018,NPL,1.10,,,,
2019,NPL,1.20,,,,
2020,NPL,1.40,,,,
2021,NPL,2.10,,,,
2022,NPL,2.30,,,,
2023,NPL,2.80,,,,
2024,NPL,3.50,,,,
2000,NLD,1.20,,,,
2001,NLD,1.30,,,,
2002,NLD,1.50,,,,
2003,NLD,1.70,,,,
2004,NLD,1.90,,,,
2005,NLD,2.10,,,,
2006,NLD,2.50,,,,
2007,NLD,2.80,,,,
2008,NLD,3.40,,,,
2009,NLD,3.50,,,,
2010,NLD,3.50,,,,
2011,NLD,3.70,,,,
2012,NLD,4.00,,,,
2013,NLD,4.70,,,,
2014,NLD,5.20,,,,
2015,NLD,6.30,,,,
2016,NLD,7.70,,,,
2017,NLD,8.40,,,,
2018,NLD,10.00,,,,
2019,NLD,13.00,,,,
2020,NLD,19.00,,,,
2021,NLD,24.00,,,,
2022,NLD,27.00,,,,
2023,NLD,34.00,,,,
2024,NLD,38.00,,,,
2000,NZL,5.30,,,,
2001,NZL,5.40,,,,
2002,NZL,5.50,,,,
2003,NZL,5.60,,,,
2004,NZL,5.70,,,,
2005,NZL,5.70,,,,
2006,NZL,5.70,,,,
2007,NZL,5.80,,,,
2008,NZL,5.90,,,,
2009,NZL,6.00,,,,
2010,NZL,6.00,,,,
2011,NZL,6.20,,,,
2012,NZL,6.20,,,,
2013,NZL,6.20,,,,
2014,NZL,6.30,,,,
2015,NZL,6.30,,,,
2016,NZL,6.30,,,,
2017,NZL,6.30,,,,
2018,NZL,6.40,,,,
2019,NZL,6.40,,,,
2020,NZL,6.40,,,,
2021,NZL,6.70,,,,
2022,NZL,6.90,,,,
2023,NZL,7.10,,,,
2024,NZL,7.50,,,,
2025,NZL,7.70,,,,
2000,NIC,0.14,,,,
2001,NIC,0.14,,,,
2002,NIC,0.14,,,,
2003,NIC,0.17,,,,
2004,NIC,0.22,,,,
2005,NIC,0.22,,,,
2006,NIC,0.22,,,,
2007,NIC,0.23,,,,
2008,NIC,0.23,,,,
2009,NIC,0.27,,,,
2010,NIC,0.29,,,,
2011,NIC,0.29,,,,
2012,NIC,0.39,,,,
2013,NIC,0.40,,,,
2014,NIC,0.44,,,,
2015,NIC,0.46,,,,
2016,NIC,0.51,,,,
2017,NIC,0.52,,,,
2018,NIC,0.52,,,,
2019,NIC,0.59,,,,
2020,NIC,0.59,,,,
2021,NIC,0.59,,,,
2022,NIC,0.59,,,,
2023,NIC,0.59,,,,
2024,NIC,0.61,,,,
2000,NER,0.00,,,,
2001,NER,0.00,,,,
2002,NER,0.00,,,,
2003,NER,0.00,,,,
2004,NER,0.00,,,,
2005,NER,0.00,,,,
2006,NER,0.01,,,,
2007,NER,0.01,,,,
2008,NER,0.01,,,,
2009,NER,0.01,,,,
2010,NER,0.01,,,,
2011,NER,0.01,,,,
2012,NER,0.01,,,,
2013,NER,0.01,,,,
2014,NER,0.01,,,,
2015,NER,0.01,,,,
2016,NER,0.01,,,,
2017,NER,0.01,,,,
2018,NER,0.01,,,,
2019,NER,0.01,,,,
2020,NER,0.01,,,,
2021,NER,0.01,,,,
2022,NER,0.05,,,,
2023,NER,0.08,,,,
2024,NER,0.08,,,,
2000,NGA,2.10,,,,
2001,NGA,2.10,,,,
2002,NGA,2.10,,,,
2003,NGA,2.10,,,,
2004,NGA,2.10,,,,
2005,NGA,2.10,,,,
2006,NGA,2.10,,,,
2007,NGA,2.10,,,,
2008,NGA,2.10,,,,
2009,NGA,2.10,,,,
2010,NGA,2.10,,,,
2011,NGA,2.10,,,,
2012,NGA,2.10,,,,
2013,NGA,2.10,,,,
2014,NGA,2.10,,,,
2015,NGA,2.10,,,,
2016,NGA,2.10,,,,
2017,NGA,2.10,,,,
2018,NGA,2.10,,,,
2019,NGA,2.20,,,,
2020,NGA,2.20,,,,
2021,NGA,2.20,,,,
2022,NGA,2.30,,,,
2023,NGA,3.10,,,,
2024,NGA,3.20,,,,
2025,NGA,3.20,,,,
2000,PRK,4.60,,,,
2001,PRK,4.80,,,,
2002,PRK,4.80,,,,
2003,PRK,4.80,,,,
2004,PRK,4.80,,,,
2005,PRK,4.80,,,,
2006,PRK,4.80,,,,
2007,PRK,4.90,,,,
2008,PRK,4.50,,,,
2009,PRK,3.90,,,,
2010,PRK,4.00,,,,
2011,PRK,4.00,,,,
2012,PRK,4.30,,,,
2013,PRK,4.30,,,,
2014,PRK,4.30,,,,
2015,PRK,4.50,,,,
2016,PRK,4.70,,,,
2017,PRK,4.80,,,,
2018,PRK,4.80,,,,
2019,PRK,4.90,,,,
2020,PRK,4.90,,,,
2021,PRK,5.00,,,,
2022,PRK,5.00,,,,
2023,PRK,5.10,,,,
2024,PRK,5.10,,,,
2000,MKD,0.44,,,,
2001,MKD,0.44,,,,
2002,MKD,0.44,,,,
2003,MKD,0.44,,,,
2004,MKD,0.54,,,,
2005,MKD,0.54,,,,
2006,MKD,0.55,,,,
2007,MKD,0.55,,,,
2008,MKD,0.55,,,,
2009,MKD,0.55,,,,
2010,MKD,0.56,,,,
2011,MKD,0.56,,,,
2012,MKD,0.60,,,,
2013,MKD,0.63,,,,
2014,MKD,0.68,,,,
2015,MKD,0.72,,,,
2016,MKD,0.72,,,,
2017,MKD,0.76,,,,
2018,MKD,0.76,,,,
2019,MKD,0.77,,,,
2020,MKD,0.79,,,,
2021,MKD,0.81,,,,
2022,MKD,0.92,,,,
2023,MKD,1.40,,,,
2024,MKD,1.70,,,,
2025,MKD,1.90,,,,
2000,NOR,28.00,,,,
2001,NOR,28.00,,,,
2002,NOR,28.00,,,,
2003,NOR,28.00,,,,
2004,NOR,28.00,,,,
2005,NOR,29.00,,,,
2006,NOR,29.00,,,,
2007,NOR,29.00,,,,
2008,NOR,30.00,,,,
2009,NOR,30.00,,,,
2010,NOR,30.00,,,,
2011,NOR,31.00,,,,
2012,NOR,31.00,,,,
2013,NOR,32.00,,,,
2014,NOR,32.00,,,,
2015,NOR,32.00,,,,
2016,NOR,33.00,,,,
2017,NOR,33.00,,,,
2018,NOR,34.00,,,,
2019,NOR,36.00,,,,
2020,NOR,38.00,,,,
2021,NOR,39.00,,,,
2022,NOR,40.00,,,,
2023,NOR,40.00,,,,
2024,NOR,41.00,,,,
2025,NOR,41.00,,,,
2000,OMN,0.00,,,,
2001,OMN,0.00,,,,
2002,OMN,0.00,,,,
2003,OMN,0.00,,,,
2004,OMN,0.00,,,,
2005,OMN,0.00,,,,
2006,OMN,0.00,,,,
2007,OMN,0.00,,,,
2008,OMN,0.00,,,,
2009,OMN,0.00,,,,
2010,OMN,0.00,,,,
2011,OMN,0.00,,,,
2012,OMN,0.00,,,,
2013,OMN,0.00,,,,
2014,OMN,0.00,,,,
2015,OMN,0.00,,,,
2016,OMN,0.00,,,,
2017,OMN,0.01,,,,
2018,OMN,0.03,,,,
2019,OMN,0.08,,,,
2020,OMN,0.18,,,,
2021,OMN,0.21,,,,
2022,OMN,0.71,,,,
2023,OMN,0.72,,,,
2024,OMN,0.72,,,,
2025,OMN,1.70,,,,
2000,PAK,5.60,,,,
2001,PAK,5.80,,,,
2002,PAK,5.80,,,,
2003,PAK,6.40,,,,
2004,PAK,7.20,,,,
2005,PAK,7.20,,,,
2006,PAK,7.20,,,,
2007,PAK,7.30,,,,
2008,PAK,7.40,,,,
2009,PAK,7.40,,,,
2010,PAK,7.50,,,,
2011,PAK,7.80,,,,
2012,PAK,7.90,,,,
2013,PAK,8.40,,,,
2014,PAK,8.70,,,,
2015,PAK,8.90,,,,
2016,PAK,9.60,,,,
2017,PAK,10.00,,,,
2018,PAK,13.00,,,,
2019,PAK,13.00,,,,
2020,PAK,14.00,,,,
2021,PAK,16.00,,,,
2022,PAK,19.00,,,,
2023,PAK,20.00,,,,
2024,PAK,21.00,,,,
2025,PAK,21.00,,,,
2000,PSE,0.00,,,,
2001,PSE,0.00,,,,
2002,PSE,0.00,,,,
2003,PSE,0.00,,,,
2004,PSE,0.00,,,,
2005,PSE,0.00,,,,
2006,PSE,0.00,,,,
2007,PSE,0.00,,,,
2008,PSE,0.00,,,,
2009,PSE,0.00,,,,
2010,PSE,0.00,,,,
2011,PSE,0.00,,,,
2012,PSE,0.00,,,,
2013,PSE,0.00,,,,
2014,PSE,0.00,,,,
2015,PSE,0.01,,,,
2016,PSE,0.03,,,,
2017,PSE,0.04,,,,
2018,PSE,0.04,,,,
2019,PSE,0.08,,,,
2020,PSE,0.12,,,,
2021,PSE,0.18,,,,
2022,PSE,0.19,,,,
2023,PSE,0.26,,,,
2024,PSE,0.30,,,,
2000,PAN,0.67,,,,
2001,PAN,0.68,,,,
2002,PAN,0.76,,,,
2003,PAN,0.89,,,,
2004,PAN,0.89,,,,
2005,PAN,0.89,,,,
2006,PAN,0.91,,,,
2007,PAN,0.92,,,,
2008,PAN,0.93,,,,
2009,PAN,0.94,,,,
2010,PAN,0.99,,,,
2011,PAN,1.30,,,,
2012,PAN,1.50,,,,
2013,PAN,1.60,,,,
2014,PAN,1.70,,,,
2015,PAN,2.00,,,,
2016,PAN,2.10,,,,
2017,PAN,2.10,,,,
2018,PAN,2.30,,,,
2019,PAN,2.40,,,,
2020,PAN,2.40,,,,
2021,PAN,2.70,,,,
2022,PAN,2.80,,,,
2023,PAN,2.90,,,,
2024,PAN,3.00,,,,
2000,PNG,0.20,,,,
2001,PNG,0.20,,,,
2002,PNG,0.20,,,,
2003,PNG,0.20,,,,
2004,PNG,0.20,,,,
2005,PNG,0.20,,,,
2006,PNG,0.20,,,,
2007,PNG,0.21,,,,
2008,PNG,0.22,,,,
2009,PNG,0.23,,,,
2010,PNG,0.23,,,,
2011,PNG,0.23,,,,
2012,PNG,0.24,,,,
2013,PNG,0.24,,,,
2014,PNG,0.24,,,,
2015,PNG,0.26,,,,
2016,PNG,0.26,,,,
2017,PNG,0.26,,,,
2018,PNG,0.26,,,,
2019,PNG,0.26,,,,
2020,PNG,0.26,,,,
2021,PNG,0.26,,,,
2022,PNG,0.26,,,,
2023,PNG,0.33,,,,
2024,PNG,0.33,,,,
2000,PRY,8.10,,,,
2001,PRY,8.10,,,,
2002,PRY,8.10,,,,
2003,PRY,8.10,,,,
2004,PRY,8.10,,,,
2005,PRY,8.10,,,,
2006,PRY,8.50,,,,
2007,PRY,8.80,,,,
2008,PRY,8.80,,,,
2009,PRY,8.80,,,,
2010,PRY,8.80,,,,
2011,PRY,8.80,,,,
2012,PRY,8.80,,,,
2013,PRY,8.80,,,,
2014,PRY,8.80,,,,
2015,PRY,8.80,,,,
2016,PRY,8.80,,,,
2017,PRY,8.80,,,,
2018,PRY,8.80,,,,
2019,PRY,8.80,,,,
2020,PRY,8.80,,,,
2021,PRY,8.80,,,,
2022,PRY,8.80,,,,
2023,PRY,8.80,,,,
2024,PRY,8.80,,,,
2025,PRY,8.80,,,,
2000,PER,2.90,,,,
2001,PER,3.00,,,,
2002,PER,3.00,,,,
2003,PER,3.10,,,,
2004,PER,3.10,,,,
2005,PER,3.30,,,,
2006,PER,3.30,,,,
2007,PER,3.30,,,,
2008,PER,3.30,,,,
2009,PER,3.40,,,,
2010,PER,3.50,,,,
2011,PER,3.60,,,,
2012,PER,3.70,,,,
2013,PER,3.80,,,,
2014,PER,4.10,,,,
2015,PER,4.70,,,,
2016,PER,5.80,,,,
2017,PER,5.90,,,,
2018,PER,6.10,,,,
2019,PER,6.30,,,,
2020,PER,6.40,,,,
2021,PER,6.40,,,,
2022,PER,6.60,,,,
2023,PER,7.20,,,,
2024,PER,7.30,,,,
2025,PER,8.40,,,,
2000,POL,0.83,,,,
2001,POL,0.91,,,,
2002,POL,0.90,,,,
2003,POL,0.96,,,,
2004,POL,0.97,,,,
2005,POL,1.10,,,,
2006,POL,1.20,,,,
2007,POL,1.30,,,,
2008,POL,1.60,,,,
2009,POL,1.80,,,,
2010,POL,2.20,,,,
2011,POL,3.00,,,,
2012,POL,4.10,,,,
2013,POL,5.10,,,,
2014,POL,5.60,,,,
2015,POL,6.90,,,,
2016,POL,7.90,,,,
2017,POL,8.00,,,,
2018,POL,8.30,,,,
2019,POL,9.30,,,,
2020,POL,12.00,,,,
2021,POL,16.00,,,,
2022,POL,21.00,,,,
2023,POL,27.00,,,,
2024,POL,34.00,,,,
2025,POL,38.00,,,,
2000,PRT,4.90,,,,
2001,PRT,4.90,,,,
2002,PRT,5.00,,,,
2003,PRT,5.10,,,,
2004,PRT,5.70,,,,
2005,PRT,6.40,,,,
2006,PRT,7.10,,,,
2007,PRT,7.60,,,,
2008,PRT,8.30,,,,
2009,PRT,8.90,,,,
2010,PRT,9.60,,,,
2011,PRT,11.00,,,,
2012,PRT,11.00,,,,
2013,PRT,11.00,,,,
2014,PRT,12.00,,,,
2015,PRT,12.00,,,,
2016,PRT,13.00,,,,
2017,PRT,14.00,,,,
2018,PRT,14.00,,,,
2019,PRT,14.00,,,,
2020,PRT,14.00,,,,
2021,PRT,15.00,,,,
2022,PRT,17.00,,,,
2023,PRT,18.00,,,,
2024,PRT,20.00,,,,
2025,PRT,22.00,,,,
2000,QAT,0.00,,,,
2001,QAT,0.00,,,,
2002,QAT,0.00,,,,
2003,QAT,0.00,,,,
2004,QAT,0.00,,,,
2005,QAT,0.00,,,,
2006,QAT,0.00,,,,
2007,QAT,0.00,,,,
2008,QAT,0.00,,,,
2009,QAT,0.00,,,,
2010,QAT,0.00,,,,
2011,QAT,0.01,,,,
2012,QAT,0.01,,,,
2013,QAT,0.01,,,,
2014,QAT,0.01,,,,
2015,QAT,0.01,,,,
2016,QAT,0.02,,,,
2017,QAT,0.02,,,,
2018,QAT,0.02,,,,
2019,QAT,0.02,,,,
2020,QAT,0.02,,,,
2021,QAT,0.02,,,,
2022,QAT,0.82,,,,
2023,QAT,0.82,,,,
2024,QAT,0.82,,,,
2025,QAT,1.70,,,,
2000,ROU,7.10,,,,
2001,ROU,7.00,,,,
2002,ROU,6.90,,,,
2003,ROU,7.00,,,,
2004,ROU,7.00,,,,
2005,ROU,7.00,,,,
2006,ROU,7.00,,,,
2007,ROU,7.60,,,,
2008,ROU,7.70,,,,
2009,ROU,7.70,,,,
2010,ROU,8.10,,,,
2011,ROU,8.70,,,,
2012,ROU,9.70,,,,
2013,ROU,11.00,,,,
2014,ROU,12.00,,,,
2015,ROU,13.00,,,,
2016,ROU,12.00,,,,
2017,ROU,12.00,,,,
2018,ROU,12.00,,,,
2019,ROU,12.00,,,,
2020,ROU,12.00,,,,
2021,ROU,12.00,,,,
2022,ROU,13.00,,,,
2023,ROU,14.00,,,,
2024,ROU,15.00,,,,
2025,ROU,18.00,,,,
2000,RUS,66.00,,,,
2001,RUS,68.00,,,,
2002,RUS,68.00,,,,
2003,RUS,68.00,,,,
2004,RUS,68.00,,,,
2005,RUS,69.00,,,,
2006,RUS,70.00,,,,
2007,RUS,71.00,,,,
2008,RUS,70.00,,,,
2009,RUS,72.00,,,,
2010,RUS,72.00,,,,
2011,RUS,72.00,,,,
2012,RUS,75.00,,,,
2013,RUS,75.00,,,,
2014,RUS,76.00,,,,
2015,RUS,77.00,,,,
2016,RUS,78.00,,,,
2017,RUS,79.00,,,,
2018,RUS,80.00,,,,
2019,RUS,83.00,,,,
2020,RUS,83.00,,,,
2021,RUS,85.00,,,,
2022,RUS,86.00,,,,
2023,RUS,88.00,,,,
2024,RUS,85.00,,,,
2025,RUS,86.00,,,,
2000,RWA,0.04,,,,
2001,RWA,0.04,,,,
2002,RWA,0.04,,,,
2003,RWA,0.04,,,,
2004,RWA,0.04,,,,
2005,RWA,0.04,,,,
2006,RWA,0.04,,,,
2007,RWA,0.04,,,,
2008,RWA,0.04,,,,
2009,RWA,0.04,,,,
2010,RWA,0.05,,,,
2011,RWA,0.05,,,,
2012,RWA,0.06,,,,
2013,RWA,0.06,,,,
2014,RWA,0.08,,,,
2015,RWA,0.10,,,,
2016,RWA,0.11,,,,
2017,RWA,0.11,,,,
2018,RWA,0.11,,,,
2019,RWA,0.12,,,,
2020,RWA,0.13,,,,
2021,RWA,0.13,,,,
2022,RWA,0.14,,,,
2023,RWA,0.14,,,,
2024,RWA,0.17,,,,
2000,KNA,0.00,,,,
2001,KNA,0.00,,,,
2002,KNA,0.00,,,,
2003,KNA,0.00,,,,
2004,KNA,0.00,,,,
2005,KNA,0.00,,,,
2006,KNA,0.00,,,,
2007,KNA,0.00,,,,
2008,KNA,0.00,,,,
2009,KNA,0.00,,,,
2010,KNA,0.00,,,,
2011,KNA,0.00,,,,
2012,KNA,0.00,,,,
2013,KNA,0.00,,,,
2014,KNA,0.00,,,,
2015,KNA,0.00,,,,
2016,KNA,0.00,,,,
2017,KNA,0.00,,,,
2018,KNA,0.00,,,,
2019,KNA,0.00,,,,
2020,KNA,0.00,,,,
2021,KNA,0.00,,,,
2022,KNA,0.00,,,,
2023,KNA,0.00,,,,
2024,KNA,0.00,,,,
2000,LCA,0.00,,,,
2001,LCA,0.00,,,,
2002,LCA,0.00,,,,
2003,LCA,0.00,,,,
2004,LCA,0.00,,,,
2005,LCA,0.00,,,,
2006,LCA,0.00,,,,
2007,LCA,0.00,,,,
2008,LCA,0.00,,,,
2009,LCA,0.00,,,,
2010,LCA,0.00,,,,
2011,LCA,0.00,,,,
2012,LCA,0.00,,,,
2013,LCA,0.00,,,,
2014,LCA,0.00,,,,
2015,LCA,0.00,,,,
2016,LCA,0.00,,,,
2017,LCA,0.00,,,,
2018,LCA,0.00,,,,
2019,LCA,0.00,,,,
2020,LCA,0.00,,,,
2021,LCA,0.00,,,,
2022,LCA,0.00,,,,
2023,LCA,0.00,,,,
2024,LCA,0.00,,,,
2000,VCT,0.01,,,,
2001,VCT,0.01,,,,
2002,VCT,0.01,,,,
2003,VCT,0.01,,,,
2004,VCT,0.01,,,,
2005,VCT,0.01,,,,
2006,VCT,0.01,,,,
2007,VCT,0.01,,,,
2008,VCT,0.01,,,,
2009,VCT,0.01,,,,
2010,VCT,0.01,,,,
2011,VCT,0.01,,,,
2012,VCT,0.01,,,,
2013,VCT,0.01,,,,
2014,VCT,0.01,,,,
2015,VCT,0.01,,,,
2016,VCT,0.01,,,,
2017,VCT,0.01,,,,
2018,VCT,0.01,,,,
2019,VCT,0.01,,,,
2020,VCT,0.01,,,,
2021,VCT,0.01,,,,
2022,VCT,0.01,,,,
2023,VCT,0.02,,,,
2024,VCT,0.02,,,,
2000,WSM,0.01,,,,
2001,WSM,0.01,,,,
2002,WSM,0.01,,,,
2003,WSM,0.01,,,,
2004,WSM,0.01,,,,
2005,WSM,0.01,,,,
2006,WSM,0.01,,,,
2007,WSM,0.01,,,,
2008,WSM,0.01,,,,
2009,WSM,0.01,,,,
2010,WSM,0.01,,,,
2011,WSM,0.01,,,,
2012,WSM,0.01,,,,
2013,WSM,0.00,,,,
2014,WSM,0.00,,,,
2015,WSM,0.01,,,,
2016,WSM,0.01,,,,
2017,WSM,0.02,,,,
2018,WSM,0.03,,,,
2019,WSM,0.03,,,,
2020,WSM,0.03,,,,
2021,WSM,0.03,,,,
2022,WSM,0.04,,,,
2023,WSM,0.04,,,,
2024,WSM,0.04,,,,
2000,STP,0.00,,,,
2001,STP,0.00,,,,
2002,STP,0.00,,,,
2003,STP,0.00,,,,
2004,STP,0.00,,,,
2005,STP,0.00,,,,
2006,STP,0.00,,,,
2007,STP,0.00,,,,
2008,STP,0.00,,,,
2009,STP,0.00,,,,
2010,STP,0.00,,,,
2011,STP,0.00,,,,
2012,STP,0.00,,,,
2013,STP,0.00,,,,
2014,STP,0.00,,,,
2015,STP,0.00,,,,
2016,STP,0.00,,,,
2017,STP,0.00,,,,
2018,STP,0.00,,,,
2019,STP,0.00,,,,
2020,STP,0.00,,,,
2021,STP,0.00,,,,
2022,STP,0.00,,,,
2023,STP,0.00,,,,
2000,SAU,0.00,,,,
2001,SAU,0.00,,,,
2002,SAU,0.00,,,,
2003,SAU,0.00,,,,
2004,SAU,0.00,,,,
2005,SAU,0.00,,,,
2006,SAU,0.00,,,,
2007,SAU,0.00,,,,
2008,SAU,0.00,,,,
2009,SAU,0.00,,,,
2010,SAU,0.00,,,,
2011,SAU,0.00,,,,
2012,SAU,0.01,,,,
2013,SAU,0.02,,,,
2014,SAU,0.02,,,,
2015,SAU,0.02,,,,
2016,SAU,0.02,,,,
2017,SAU,0.03,,,,
2018,SAU,0.08,,,,
2019,SAU,0.11,,,,
2020,SAU,0.41,,,,
2021,SAU,0.44,,,,
2022,SAU,0.84,,,,
2023,SAU,2.80,,,,
2024,SAU,6.60,,,,
2000,SEN,0.00,,,,
2001,SEN,0.00,,,,
2002,SEN,0.00,,,,
2003,SEN,0.00,,,,
2004,SEN,0.00,,,,
2005,SEN,0.00,,,,
2006,SEN,0.00,,,,
2007,SEN,0.00,,,,
2008,SEN,0.00,,,,
2009,SEN,0.00,,,,
2010,SEN,0.06,,,,
2011,SEN,0.06,,,,
2012,SEN,0.06,,,,
2013,SEN,0.06,,,,
2014,SEN,0.06,,,,
2015,SEN,0.06,,,,
2016,SEN,0.10,,,,
2017,SEN,0.14,,,,
2018,SEN,0.19,,,,
2019,SEN,0.27,,,,
2020,SEN,0.37,,,,
2021,SEN,0.44,,,,
2022,SEN,0.44,,,,
2023,SEN,0.44,,,,
2024,SEN,0.48,,,,
2000,SRB,2.30,,,,
2001,SRB,2.30,,,,
2002,SRB,2.30,,,,
2003,SRB,2.30,,,,
2004,SRB,2.30,,,,
2005,SRB,2.30,,,,
2006,SRB,2.30,,,,
2007,SRB,2.30,,,,
2008,SRB,2.30,,,,
2009,SRB,2.30,,,,
2010,SRB,2.30,,,,
2011,SRB,2.30,,,,
2012,SRB,2.40,,,,
2013,SRB,2.30,,,,
2014,SRB,2.40,,,,
2015,SRB,2.40,,,,
2016,SRB,2.50,,,,
2017,SRB,2.50,,,,
2018,SRB,2.70,,,,
2019,SRB,2.90,,,,
2020,SRB,2.90,,,,
2021,SRB,3.00,,,,
2022,SRB,3.10,,,,
2023,SRB,3.30,,,,
2024,SRB,3.50,,,,
2025,SRB,3.80,,,,
2000,SYC,0.00,,,,
2001,SYC,0.00,,,,
