year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2020,NAM,46.9,,,,
2021,NAM,47.5,,,,
2022,NAM,47.7,,,,
2023,NAM,48,,,,
2000,NER,0.9,,,,
2001,NER,0.9,,,,
2002,NER,0.9,,,,
2003,NER,1,,,,
2004,NER,1,,,,
2005,NER,1,,,,
2006,NER,1.1,,,,
2007,NER,1.1,,,,
2008,NER,1.2,,,,
2009,NER,1.3,,,,
2010,NER,1.4,,,,
2011,NER,1.5,,,,
2012,NER,1.6,,,,
2013,NER,1.7,,,,
2014,NER,1.9,,,,
2015,NER,2.2,,,,
2016,NER,2.3,,,,
2017,NER,2.6,,,,
2018,NER,3,,,,
2019,NER,3.4,,,,
2020,NER,3.8,,,,
2021,NER,4.1,,,,
2022,NER,4.5,,,,
2023,NER,5.1,,,,
2000,NGA,0.7,,,,
2001,NGA,0.7,,,,
2002,NGA,0.7,,,,
2003,NGA,0.8,,,,
2004,NGA,0.9,,,,
2005,NGA,0.9,,,,
2006,NGA,1,,,,
2007,NGA,1.1,,,,
2008,NGA,1.3,,,,
2009,NGA,1.5,,,,
2010,NGA,1.8,,,,
2011,NGA,2.2,,,,
2012,NGA,2.7,,,,
2013,NGA,3.4,,,,
2014,NGA,4.3,,,,
2015,NGA,5.7,,,,
2016,NGA,7.4,,,,
2017,NGA,9.7,,,,
2018,NGA,12.5,,,,
2019,NGA,15.7,,,,
2020,NGA,18.9,,,,
2021,NGA,21.85,,,,
2022,NGA,24.4,,,,
2023,NGA,26.2,,,,
2000,NIC,33.9,,,,
2001,NIC,34.9,,,,
2002,NIC,36.2,,,,
2003,NIC,37.2,,,,
2004,NIC,38.1,,,,
2005,NIC,39.2,,,,
2006,NIC,40,,,,
2007,NIC,41.1,,,,
2008,NIC,42.1,,,,
2009,NIC,43.2,,,,
2010,NIC,44.6,,,,
2011,NIC,45.7,,,,
2012,NIC,47,,,,
2013,NIC,48.3,,,,
2014,NIC,49.7,,,,
2015,NIC,51.1,,,,
2016,NIC,52.3,,,,
2017,NIC,53.6,,,,
2018,NIC,54.6,,,,
2019,NIC,55.8,,,,
2020,NIC,56.8,,,,
2021,NIC,57.7,,,,
2022,NIC,58.6,,,,
2023,NIC,59.6,,,,
2000,NIU,74.7,,,,
2001,NIU,77.5,,,,
2002,NIU,80.3,,,,
2003,NIU,82.8,,,,
2004,NIU,84.9,,,,
2005,NIU,86.7,,,,
2006,NIU,88.6,,,,
2007,NIU,90.1,,,,
2008,NIU,91.6,,,,
2009,NIU,92.8,,,,
2010,NIU,94,,,,
2011,NIU,94.8,,,,
2012,NIU,95.7,,,,
2013,NIU,96.4,,,,
2014,NIU,96.9,,,,
2015,NIU,97.3,,,,
2016,NIU,97.7,,,,
2017,NIU,97.9,,,,
2018,NIU,98.1,,,,
2019,NIU,98.3,,,,
2020,NIU,98.4,,,,
2021,NIU,98.5,,,,
2022,NIU,98.5,,,,
2023,NIU,98.5,,,,
2000,NLD,100,,,,
2001,NLD,100,,,,
2002,NLD,100,,,,
2003,NLD,100,,,,
2004,NLD,100,,,,
2005,NLD,100,,,,
2006,NLD,100,,,,
2007,NLD,100,,,,
2008,NLD,100,,,,
2009,NLD,100,,,,
2010,NLD,100,,,,
2011,NLD,100,,,,
2012,NLD,100,,,,
2013,NLD,100,,,,
2014,NLD,100,,,,
2015,NLD,100,,,,
2016,NLD,100,,,,
2017,NLD,100,,,,
2018,NLD,100,,,,
2019,NLD,100,,,,
2020,NLD,100,,,,
2021,NLD,100,,,,
2022,NLD,100,,,,
2023,NLD,100,,,,
2000,NOR,100,,,,
2001,NOR,100,,,,
2002,NOR,100,,,,
2003,NOR,100,,,,
2004,NOR,100,,,,
2005,NOR,100,,,,
2006,NOR,100,,,,
2007,NOR,100,,,,
2008,NOR,100,,,,
2009,NOR,100,,,,
2010,NOR,100,,,,
2011,NOR,100,,,,
2012,NOR,100,,,,
2013,NOR,100,,,,
2014,NOR,100,,,,
2015,NOR,100,,,,
2016,NOR,100,,,,
2017,NOR,100,,,,
2018,NOR,100,,,,
2019,NOR,100,,,,
2020,NOR,100,,,,
2021,NOR,100,,,,
2022,NOR,100,,,,
2023,NOR,100,,,,
2000,NPL,5,,,,
2001,NPL,6.5,,,,
2002,NPL,8,,,,
2003,NPL,9.7,,,,
2004,NPL,11.4,,,,
2005,NPL,13.3,,,,
2006,NPL,15,,,,
2007,NPL,16.8,,,,
2008,NPL,18.6,,,,
2009,NPL,20,,,,
2010,NPL,21.7,,,,
2011,NPL,23.5,,,,
2012,NPL,25.1,,,,
2013,NPL,26.8,,,,
2014,NPL,28.4,,,,
2015,NPL,30.1,,,,
2016,NPL,31.8,,,,
2017,NPL,33.4,,,,
2018,NPL,35.1,,,,
2019,NPL,36.6,,,,
2020,NPL,38.3,,,,
2021,NPL,39.9,,,,
2022,NPL,41.1,,,,
2023,NPL,42.7,,,,
2000,NRU,100,,,,
2001,NRU,100,,,,
2002,NRU,100,,,,
2003,NRU,100,,,,
2004,NRU,100,,,,
2005,NRU,100,,,,
2006,NRU,100,,,,
2007,NRU,100,,,,
2008,NRU,100,,,,
2009,NRU,100,,,,
2010,NRU,100,,,,
2011,NRU,100,,,,
2012,NRU,100,,,,
2013,NRU,100,,,,
2014,NRU,100,,,,
2015,NRU,100,,,,
2016,NRU,100,,,,
2017,NRU,100,,,,
2018,NRU,100,,,,
2019,NRU,100,,,,
2020,NRU,100,,,,
2021,NRU,100,,,,
2022,NRU,100,,,,
2023,NRU,100,,,,
2000,NZL,100,,,,
2001,NZL,100,,,,
2002,NZL,100,,,,
2003,NZL,100,,,,
2004,NZL,100,,,,
2005,NZL,100,,,,
2006,NZL,100,,,,
2007,NZL,100,,,,
2008,NZL,100,,,,
2009,NZL,100,,,,
2010,NZL,100,,,,
2011,NZL,100,,,,
2012,NZL,100,,,,
2013,NZL,100,,,,
2014,NZL,100,,,,
2015,NZL,100,,,,
2016,NZL,100,,,,
2017,NZL,100,,,,
2018,NZL,100,,,,
2019,NZL,100,,,,
2020,NZL,100,,,,
2021,NZL,100,,,,
2022,NZL,100,,,,
2023,NZL,100,,,,
2000,OMN,100,,,,
2001,OMN,100,,,,
2002,OMN,100,,,,
2003,OMN,100,,,,
2004,OMN,100,,,,
2005,OMN,100,,,,
2006,OMN,100,,,,
2007,OMN,100,,,,
2008,OMN,100,,,,
2009,OMN,100,,,,
2010,OMN,100,,,,
2011,OMN,100,,,,
2012,OMN,100,,,,
2013,OMN,100,,,,
2014,OMN,100,,,,
2015,OMN,100,,,,
2016,OMN,100,,,,
2017,OMN,100,,,,
2018,OMN,100,,,,
2019,OMN,100,,,,
2020,OMN,100,,,,
2021,OMN,100,,,,
2022,OMN,100,,,,
2023,OMN,100,,,,
2000,PAK,23.4,,,,
2001,PAK,24.6,,,,
2002,PAK,25.8,,,,
2003,PAK,26.8,,,,
2004,PAK,27.9,,,,
2005,PAK,29.3,,,,
2006,PAK,30.3,,,,
2007,PAK,31.7,,,,
2008,PAK,33.2,,,,
2009,PAK,34.3,,,,
2010,PAK,35.6,,,,
2011,PAK,36.6,,,,
2012,PAK,38,,,,
2013,PAK,39.2,,,,
2014,PAK,40.3,,,,
2015,PAK,41.8,,,,
2016,PAK,43.4,,,,
2017,PAK,44.5,,,,
2018,PAK,46.1,,,,
2019,PAK,47.9,,,,
2020,PAK,49.5,,,,
2021,PAK,51.3,,,,
2022,PAK,53,,,,
2023,PAK,54.9,,,,
2000,PAN,100,,,,
2001,PAN,100,,,,
2002,PAN,100,,,,
2003,PAN,100,,,,
2004,PAN,100,,,,
2005,PAN,100,,,,
2006,PAN,100,,,,
2007,PAN,100,,,,
2008,PAN,100,,,,
2009,PAN,100,,,,
2010,PAN,100,,,,
2011,PAN,100,,,,
2012,PAN,100,,,,
2013,PAN,100,,,,
2014,PAN,100,,,,
2015,PAN,100,,,,
2016,PAN,100,,,,
2017,PAN,100,,,,
2018,PAN,100,,,,
2019,PAN,100,,,,
2020,PAN,100,,,,
2021,PAN,100,,,,
2022,PAN,100,,,,
2023,PAN,100,,,,
2000,PER,41.1,,,,
2001,PER,45.15,,,,
2002,PER,48.5,,,,
2003,PER,51.7,,,,
2004,PER,54.2,,,,
2005,PER,56.5,,,,
2006,PER,58.7,,,,
2007,PER,60.6,,,,
2008,PER,62.2,,,,
2009,PER,64,,,,
2010,PER,65.7,,,,
2011,PER,67.4,,,,
2012,PER,69.4,,,,
2013,PER,71.3,,,,
2014,PER,73.4,,,,
2015,PER,75.8,,,,
2016,PER,78.1,,,,
2017,PER,80,,,,
2018,PER,82.2,,,,
2019,PER,84.4,,,,
2020,PER,86.5,,,,
2021,PER,88.4,,,,
2022,PER,90.1,,,,
2023,PER,91.8,,,,
2000,PHL,37.4,,,,
2001,PHL,38.6,,,,
2002,PHL,39.3,,,,
2003,PHL,39.9,,,,
2004,PHL,40.1,,,,
2005,PHL,40.3,,,,
2006,PHL,40.3,,,,
2007,PHL,40.1,,,,
2008,PHL,40,,,,
2009,PHL,40,,,,
2010,PHL,40.2,,,,
2011,PHL,40.7,,,,
2012,PHL,41.6,,,,
2013,PHL,42.4,,,,
2014,PHL,44,,,,
2015,PHL,45.1,,,,
2016,PHL,46.6,,,,
2017,PHL,48.5,,,,
2018,PHL,50.2,,,,
2019,PHL,51.8,,,,
2020,PHL,54,,,,
2021,PHL,55.6,,,,
2022,PHL,57.6,,,,
2023,PHL,59.5,,,,
2000,PLW,100,,,,
2001,PLW,100,,,,
2002,PLW,100,,,,
2003,PLW,100,,,,
2004,PLW,100,,,,
2005,PLW,100,,,,
2006,PLW,100,,,,
2007,PLW,100,,,,
2008,PLW,100,,,,
2009,PLW,100,,,,
2010,PLW,100,,,,
2011,PLW,100,,,,
2012,PLW,100,,,,
2013,PLW,100,,,,
2014,PLW,100,,,,
2015,PLW,100,,,,
2016,PLW,100,,,,
2017,PLW,100,,,,
2018,PLW,100,,,,
2019,PLW,100,,,,
2020,PLW,100,,,,
2021,PLW,100,,,,
2022,PLW,100,,,,
2023,PLW,100,,,,
2000,PNG,5.4,,,,
2001,PNG,5.4,,,,
2002,PNG,5.6,,,,
2003,PNG,5.7,,,,
2004,PNG,5.8,,,,
2005,PNG,6,,,,
2006,PNG,6.2,,,,
2007,PNG,6.5,,,,
2008,PNG,6.9,,,,
2009,PNG,7.3,,,,
2010,PNG,7.6,,,,
2011,PNG,8,,,,
2012,PNG,8.2,,,,
2013,PNG,8.5,,,,
2014,PNG,8.7,,,,
2015,PNG,9,,,,
2016,PNG,9,,,,
2017,PNG,9.3,,,,
2018,PNG,9.5,,,,
2019,PNG,9.6,,,,
2020,PNG,9.8,,,,
2021,PNG,9.9,,,,
2022,PNG,10.2,,,,
2023,PNG,10.5,,,,
2000,POL,100,,,,
2001,POL,100,,,,
2002,POL,100,,,,
2003,POL,100,,,,
2004,POL,100,,,,
2005,POL,100,,,,
2006,POL,100,,,,
2007,POL,100,,,,
2008,POL,100,,,,
2009,POL,100,,,,
2010,POL,100,,,,
2011,POL,100,,,,
2012,POL,100,,,,
2013,POL,100,,,,
2014,POL,100,,,,
2015,POL,100,,,,
2016,POL,100,,,,
2017,POL,100,,,,
2018,POL,100,,,,
2019,POL,100,,,,
2020,POL,100,,,,
2021,POL,100,,,,
2022,POL,100,,,,
2023,POL,100,,,,
2000,PRK,1.3,,,,
2001,PRK,1.6,,,,
2002,PRK,1.8,,,,
2003,PRK,2.1,,,,
2004,PRK,2.5,,,,
2005,PRK,3,,,,
2006,PRK,3.4,,,,
2007,PRK,3.9,,,,
2008,PRK,4.5,,,,
2009,PRK,5.1,,,,
2010,PRK,5.7,,,,
2011,PRK,6.2,,,,
2012,PRK,6.8,,,,
2013,PRK,7.3,,,,
2014,PRK,8,,,,
2015,PRK,8.7,,,,
2016,PRK,9.3,,,,
2017,PRK,9.9,,,,
2018,PRK,10.7,,,,
2019,PRK,11.4,,,,
2020,PRK,12.1,,,,
2021,PRK,13.1,,,,
2022,PRK,13.6,,,,
2023,PRK,14.5,,,,
2000,PRT,100,,,,
2001,PRT,100,,,,
2002,PRT,100,,,,
2003,PRT,100,,,,
2004,PRT,100,,,,
2005,PRT,100,,,,
2006,PRT,100,,,,
2007,PRT,100,,,,
2008,PRT,100,,,,
2009,PRT,100,,,,
2010,PRT,100,,,,
2011,PRT,100,,,,
2012,PRT,100,,,,
2013,PRT,100,,,,
2014,PRT,100,,,,
2015,PRT,100,,,,
2016,PRT,100,,,,
2017,PRT,100,,,,
2018,PRT,100,,,,
2019,PRT,100,,,,
2020,PRT,100,,,,
2021,PRT,100,,,,
2022,PRT,100,,,,
2023,PRT,100,,,,
2000,PRY,48,,,,
2001,PRY,48,,,,
2002,PRY,48.2,,,,
2003,PRY,48.7,,,,
2004,PRY,49.2,,,,
2005,PRY,50.2,,,,
2006,PRY,51.2,,,,
2007,PRY,52.8,,,,
2008,PRY,54.2,,,,
2009,PRY,55.6,,,,
2010,PRY,57.4,,,,
2011,PRY,59,,,,
2012,PRY,60.7,,,,
2013,PRY,62.2,,,,
2014,PRY,63.6,,,,
2015,PRY,64.9,,,,
2016,PRY,66,,,,
2017,PRY,67.2,,,,
2018,PRY,68.1,,,,
2019,PRY,68.8,,,,
2020,PRY,69.35,,,,
2021,PRY,70.2,,,,
2022,PRY,70.7,,,,
2023,PRY,71.3,,,,
2000,QAT,100,,,,
2001,QAT,100,,,,
2002,QAT,100,,,,
2003,QAT,100,,,,
2004,QAT,100,,,,
2005,QAT,100,,,,
2006,QAT,100,,,,
2007,QAT,100,,,,
2008,QAT,100,,,,
2009,QAT,100,,,,
2010,QAT,100,,,,
2011,QAT,100,,,,
2012,QAT,100,,,,
2013,QAT,100,,,,
2014,QAT,100,,,,
2015,QAT,100,,,,
2016,QAT,100,,,,
2017,QAT,100,,,,
2018,QAT,100,,,,
2019,QAT,100,,,,
2020,QAT,100,,,,
2021,QAT,100,,,,
2022,QAT,100,,,,
2023,QAT,100,,,,
2000,ROU,100,,,,
2001,ROU,100,,,,
2002,ROU,100,,,,
2003,ROU,100,,,,
2004,ROU,100,,,,
2005,ROU,100,,,,
2006,ROU,100,,,,
2007,ROU,100,,,,
2008,ROU,100,,,,
2009,ROU,100,,,,
2010,ROU,100,,,,
2011,ROU,100,,,,
2012,ROU,100,,,,
2013,ROU,100,,,,
2014,ROU,100,,,,
2015,ROU,100,,,,
2016,ROU,100,,,,
2017,ROU,100,,,,
2018,ROU,100,,,,
2019,ROU,100,,,,
2020,ROU,100,,,,
2021,ROU,100,,,,
2022,ROU,100,,,,
2023,ROU,100,,,,
2000,RUS,100,,,,
2001,RUS,100,,,,
2002,RUS,100,,,,
2003,RUS,100,,,,
2004,RUS,100,,,,
2005,RUS,100,,,,
2006,RUS,100,,,,
2007,RUS,100,,,,
2008,RUS,100,,,,
2009,RUS,100,,,,
2010,RUS,100,,,,
2011,RUS,100,,,,
2012,RUS,100,,,,
2013,RUS,100,,,,
2014,RUS,100,,,,
2015,RUS,100,,,,
2016,RUS,100,,,,
2017,RUS,100,,,,
2018,RUS,100,,,,
2019,RUS,100,,,,
2020,RUS,100,,,,
2021,RUS,100,,,,
2022,RUS,100,,,,
2023,RUS,100,,,,
2000,RWA,0.1,,,,
2001,RWA,0.1,,,,
2002,RWA,0.1,,,,
2003,RWA,0.1,,,,
2004,RWA,0.1,,,,
2005,RWA,0.2,,,,
2006,RWA,0.2,,,,
2007,RWA,0.2,,,,
2008,RWA,0.2,,,,
2009,RWA,0.2,,,,
2010,RWA,0.3,,,,
2011,RWA,0.4,,,,
2012,RWA,0.5,,,,
2013,RWA,0.6,,,,
2014,RWA,0.8,,,,
2015,RWA,1,,,,
2016,RWA,1.3,,,,
2017,RWA,1.7,,,,
2018,RWA,2.4,,,,
2019,RWA,3.3,,,,
2020,RWA,4.3,,,,
2021,RWA,5.7,,,,
2022,RWA,7.3,,,,
2023,RWA,9.3,,,,
2000,SAU,100,,,,
2001,SAU,100,,,,
2002,SAU,100,,,,
2003,SAU,100,,,,
2004,SAU,100,,,,
2005,SAU,100,,,,
2006,SAU,100,,,,
2007,SAU,100,,,,
2008,SAU,100,,,,
2009,SAU,100,,,,
2010,SAU,100,,,,
2011,SAU,100,,,,
2012,SAU,100,,,,
2013,SAU,100,,,,
2014,SAU,100,,,,
2015,SAU,100,,,,
2016,SAU,100,,,,
2017,SAU,100,,,,
2018,SAU,100,,,,
2019,SAU,100,,,,
2020,SAU,100,,,,
2021,SAU,100,,,,
2022,SAU,100,,,,
2023,SAU,100,,,,
2000,SDN,7.2,,,,
2001,SDN,8.8,,,,
2002,SDN,10.4,,,,
2003,SDN,12.7,,,,
2004,SDN,15,,,,
2005,SDN,17.3,,,,
2006,SDN,19.8,,,,
2007,SDN,23.1,,,,
2008,SDN,26.2,,,,
2009,SDN,29.3,,,,
2010,SDN,32.2,,,,
2011,SDN,35.8,,,,
2012,SDN,39.2,,,,
2013,SDN,41.8,,,,
2014,SDN,45.75,,,,
2015,SDN,48.4,,,,
2016,SDN,51.85,,,,
2017,SDN,55.2,,,,
2018,SDN,57.6,,,,
2019,SDN,60.8,,,,
2020,SDN,63.4,,,,
2021,SDN,65.7,,,,
2022,SDN,68.2,,,,
2023,SDN,70.55,,,,
2000,SEN,34.8,,,,
2001,SEN,35.9,,,,
2002,SEN,36.9,,,,
2003,SEN,37.3,,,,
2004,SEN,37.5,,,,
2005,SEN,37.4,,,,
2006,SEN,37,,,,
2007,SEN,36.2,,,,
2008,SEN,35.6,,,,
2009,SEN,34.5,,,,
2010,SEN,33.3,,,,
2011,SEN,32.1,,,,
2012,SEN,31.1,,,,
2013,SEN,30.1,,,,
2014,SEN,29.2,,,,
2015,SEN,28.5,,,,
2016,SEN,28.3,,,,
2017,SEN,28.4,,,,
2018,SEN,28.8,,,,
2019,SEN,29.7,,,,
2020,SEN,30.7,,,,
2021,SEN,32.1,,,,
2022,SEN,33.5,,,,
2023,SEN,34.8,,,,
2000,SGP,100,,,,
2001,SGP,100,,,,
2002,SGP,100,,,,
2003,SGP,100,,,,
2004,SGP,100,,,,
2005,SGP,100,,,,
2006,SGP,100,,,,
2007,SGP,100,,,,
2008,SGP,100,,,,
2009,SGP,100,,,,
2010,SGP,100,,,,
2011,SGP,100,,,,
2012,SGP,100,,,,
2013,SGP,100,,,,
2014,SGP,100,,,,
2015,SGP,100,,,,
2016,SGP,100,,,,
2017,SGP,100,,,,
2018,SGP,100,,,,
2019,SGP,100,,,,
2020,SGP,100,,,,
2021,SGP,100,,,,
2022,SGP,100,,,,
2023,SGP,100,,,,
2000,SLB,8.6,,,,
2001,SLB,8.5,,,,
2002,SLB,8.6,,,,
2003,SLB,8.4,,,,
2004,SLB,8.4,,,,
2005,SLB,8.4,,,,
2006,SLB,8.3,,,,
2007,SLB,8.3,,,,
2008,SLB,8.1,,,,
2009,SLB,8.2,,,,
2010,SLB,8.2,,,,
2011,SLB,8.1,,,,
2012,SLB,8.2,,,,
2013,SLB,8.3,,,,
2014,SLB,8.3,,,,
2015,SLB,8.4,,,,
2016,SLB,8.6,,,,
2017,SLB,8.5,,,,
2018,SLB,8.5,,,,
2019,SLB,8.6,,,,
2020,SLB,8.6,,,,
2021,SLB,8.6,,,,
2022,SLB,8.6,,,,
2023,SLB,8.7,,,,
2000,SLE,0,,,,
2001,SLE,0.1,,,,
2002,SLE,0.1,,,,
2003,SLE,0.1,,,,
2004,SLE,0.2,,,,
2005,SLE,0.2,,,,
2006,SLE,0.3,,,,
2007,SLE,0.3,,,,
2008,SLE,0.3,,,,
2009,SLE,0.4,,,,
2010,SLE,0.4,,,,
2011,SLE,0.5,,,,
2012,SLE,0.5,,,,
2013,SLE,0.5,,,,
2014,SLE,0.5,,,,
2015,SLE,0.6,,,,
2016,SLE,0.6,,,,
2017,SLE,0.7,,,,
2018,SLE,0.7,,,,
2019,SLE,0.7,,,,
2020,SLE,0.8,,,,
2021,SLE,0.8,,,,
2022,SLE,0.8,,,,
2023,SLE,0.9,,,,
2000,SLV,58.4,,,,
2001,SLV,60.6,,,,
2002,SLV,62.3,,,,
2003,SLV,64.1,,,,
2004,SLV,66.1,,,,
2005,SLV,67.8,,,,
2006,SLV,69.5,,,,
2007,SLV,71.2,,,,
2008,SLV,73.1,,,,
2009,SLV,74.9,,,,
2010,SLV,76.7,,,,
2011,SLV,78.5,,,,
2012,SLV,80.4,,,,
2013,SLV,82.15,,,,
2014,SLV,83.9,,,,
2015,SLV,85.5,,,,
2016,SLV,87.2,,,,
2017,SLV,88.6,,,,
2018,SLV,89.9,,,,
2019,SLV,90.9,,,,
2020,SLV,92,,,,
2021,SLV,92.9,,,,
2022,SLV,93.7,,,,
2023,SLV,94.4,,,,
2000,SMR,100,,,,
2001,SMR,100,,,,
2002,SMR,100,,,,
2003,SMR,100,,,,
2004,SMR,100,,,,
2005,SMR,100,,,,
2006,SMR,100,,,,
2007,SMR,100,,,,
2008,SMR,100,,,,
2009,SMR,100,,,,
2010,SMR,100,,,,
2011,SMR,100,,,,
2012,SMR,100,,,,
2013,SMR,100,,,,
2014,SMR,100,,,,
2015,SMR,100,,,,
2016,SMR,100,,,,
2017,SMR,100,,,,
2018,SMR,100,,,,
2019,SMR,100,,,,
2020,SMR,100,,,,
2021,SMR,100,,,,
2022,SMR,100,,,,
2023,SMR,100,,,,
2000,SOM,0.4,,,,
2001,SOM,0.4,,,,
2002,SOM,0.4,,,,
2003,SOM,0.5,,,,
2004,SOM,0.5,,,,
2005,SOM,0.6,,,,
2006,SOM,0.6,,,,
2007,SOM,0.7,,,,
2008,SOM,0.8,,,,
2009,SOM,0.9,,,,
2010,SOM,1.1,,,,
2011,SOM,1.25,,,,
2012,SOM,1.4,,,,
2013,SOM,1.6,,,,
2014,SOM,1.8,,,,
2015,SOM,2.1,,,,
2016,SOM,2.3,,,,
2017,SOM,2.6,,,,
2018,SOM,3,,,,
2019,SOM,3.5,,,,
2020,SOM,3.7,,,,
2021,SOM,4.3,,,,
2022,SOM,4.8,,,,
2023,SOM,5.4,,,,
2000,SRB,57.5,,,,
2001,SRB,58.6,,,,
2002,SRB,59.6,,,,
2003,SRB,60.6,,,,
2004,SRB,61.6,,,,
2005,SRB,62.6,,,,
2006,SRB,63.4,,,,
2007,SRB,64.4,,,,
2008,SRB,65.3,,,,
2009,SRB,66.4,,,,
2010,SRB,67.5,,,,
2011,SRB,68.6,,,,
2012,SRB,69.7,,,,
2013,SRB,70.8,,,,
2014,SRB,71.8,,,,
2015,SRB,73.2,,,,
2016,SRB,74.3,,,,
2017,SRB,75.7,,,,
2018,SRB,76.9,,,,
2019,SRB,78.5,,,,
2020,SRB,79.5,,,,
2021,SRB,81.1,,,,
2022,SRB,82,,,,
2023,SRB,83.1,,,,
2000,SSD,0.4,,,,
2001,SSD,0.3,,,,
2002,SSD,0.3,,,,
2003,SSD,0.2,,,,
2004,SSD,0.2,,,,
2005,SSD,0.1,,,,
2006,SSD,0.1,,,,
2007,SSD,0.1,,,,
2008,SSD,0,,,,
2009,SSD,0,,,,
2010,SSD,0,,,,
2011,SSD,0,,,,
2012,SSD,0,,,,
2013,SSD,0,,,,
2014,SSD,0,,,,
2015,SSD,0,,,,
2016,SSD,0,,,,
2017,SSD,0,,,,
2018,SSD,0,,,,
2019,SSD,0,,,,
2020,SSD,0,,,,
2021,SSD,0,,,,
2022,SSD,0,,,,
2023,SSD,0,,,,
2000,STP,0.3,,,,
2001,STP,0.3,,,,
2002,STP,0.4,,,,
2003,STP,0.4,,,,
2004,STP,0.5,,,,
2005,STP,0.6,,,,
2006,STP,0.6,,,,
2007,STP,0.7,,,,
2008,STP,0.8,,,,
2009,STP,1,,,,
2010,STP,1.1,,,,
2011,STP,1.3,,,,
2012,STP,1.5,,,,
2013,STP,1.7,,,,
2014,STP,1.9,,,,
2015,STP,2.1,,,,
2016,STP,2.3,,,,
2017,STP,2.6,,,,
2018,STP,2.9,,,,
2019,STP,3.2,,,,
2020,STP,3.5,,,,
2021,STP,3.9,,,,
2022,STP,4.2,,,,
2023,STP,4.6,,,,
2000,SUR,75.2,,,,
2001,SUR,76.6,,,,
2002,SUR,78.3,,,,
2003,SUR,79.6,,,,
2004,SUR,80.6,,,,
2005,SUR,82.1,,,,
2006,SUR,83.3,,,,
2007,SUR,84.3,,,,
2008,SUR,85.4,,,,
2009,SUR,86.4,,,,
2010,SUR,87.3,,,,
2011,SUR,88.3,,,,
2012,SUR,89.2,,,,
2013,SUR,90.1,,,,
2014,SUR,91,,,,
2015,SUR,91.6,,,,
2016,SUR,92.4,,,,
2017,SUR,93.2,,,,
2018,SUR,93.7,,,,
2019,SUR,94.2,,,,
2020,SUR,94.6,,,,
2021,SUR,95.1,,,,
2022,SUR,95.4,,,,
2023,SUR,95.7,,,,
2000,SVK,100,,,,
2001,SVK,100,,,,
2002,SVK,100,,,,
2003,SVK,100,,,,
2004,SVK,100,,,,
2005,SVK,100,,,,
2006,SVK,100,,,,
2007,SVK,100,,,,
2008,SVK,100,,,,
2009,SVK,100,,,,
2010,SVK,100,,,,
2011,SVK,100,,,,
2012,SVK,100,,,,
2013,SVK,100,,,,
2014,SVK,100,,,,
2015,SVK,100,,,,
2016,SVK,100,,,,
2017,SVK,100,,,,
2018,SVK,100,,,,
2019,SVK,100,,,,
2020,SVK,100,,,,
2021,SVK,100,,,,
2022,SVK,100,,,,
2023,SVK,100,,,,
2000,SVN,100,,,,
2001,SVN,100,,,,
2002,SVN,100,,,,
2003,SVN,100,,,,
2004,SVN,100,,,,
2005,SVN,100,,,,
2006,SVN,100,,,,
2007,SVN,100,,,,
2008,SVN,100,,,,
2009,SVN,100,,,,
2010,SVN,100,,,,
2011,SVN,100,,,,
2012,SVN,100,,,,
2013,SVN,100,,,,
2014,SVN,100,,,,
2015,SVN,100,,,,
2016,SVN,100,,,,
2017,SVN,100,,,,
2018,SVN,100,,,,
2019,SVN,100,,,,
2020,SVN,100,,,,
2021,SVN,100,,,,
2022,SVN,100,,,,
2023,SVN,100,,,,
2000,SWE,100,,,,
2001,SWE,100,,,,
2002,SWE,100,,,,
2003,SWE,100,,,,
2004,SWE,100,,,,
2005,SWE,100,,,,
2006,SWE,100,,,,
2007,SWE,100,,,,
2008,SWE,100,,,,
2009,SWE,100,,,,
2010,SWE,100,,,,
2011,SWE,100,,,,
2012,SWE,100,,,,
2013,SWE,100,,,,
2014,SWE,100,,,,
2015,SWE,100,,,,
2016,SWE,100,,,,
2017,SWE,100,,,,
2018,SWE,100,,,,
2019,SWE,100,,,,
2020,SWE,100,,,,
2021,SWE,100,,,,
2022,SWE,100,,,,
2023,SWE,100,,,,
2000,SWZ,24.9,,,,
2001,SWZ,26.4,,,,
2002,SWZ,27.8,,,,
2003,SWZ,29.1,,,,
2004,SWZ,30.3,,,,
2005,SWZ,31.7,,,,
2006,SWZ,32.9,,,,
2007,SWZ,34.5,,,,
2008,SWZ,35.9,,,,
2009,SWZ,37.6,,,,
2010,SWZ,39.2,,,,
2011,SWZ,40.6,,,,
2012,SWZ,42,,,,
2013,SWZ,43.6,,,,
2014,SWZ,44.5,,,,
2015,SWZ,45.7,,,,
2016,SWZ,47,,,,
2017,SWZ,47.75,,,,
2018,SWZ,48.4,,,,
2019,SWZ,48.7,,,,
2020,SWZ,49.4,,,,
2021,SWZ,49.5,,,,
2022,SWZ,49.9,,,,
2023,SWZ,50.3,,,,
2000,SYC,100,,,,
2001,SYC,100,,,,
2002,SYC,100,,,,
2003,SYC,100,,,,
2004,SYC,100,,,,
2005,SYC,100,,,,
2006,SYC,100,,,,
2007,SYC,100,,,,
2008,SYC,100,,,,
2009,SYC,100,,,,
2010,SYC,100,,,,
2011,SYC,100,,,,
2012,SYC,100,,,,
2013,SYC,100,,,,
2014,SYC,100,,,,
