year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2004,TTO,2.2,,,,
2005,TTO,2.0,,,,
2006,TTO,1.8,,,,
2007,TTO,1.7,,,,
2008,TTO,1.5,,,,
2009,TTO,1.9,,,,
2010,TTO,1.7,,,,
2011,TTO,1.6,,,,
2012,TTO,1.6,,,,
2013,TTO,1.9,,,,
2014,TTO,2.0,,,,
2015,TTO,2.8,,,,
2016,TTO,2.8,,,,
2017,TTO,2.9,,,,
2018,TTO,2.5,,,,
2019,TTO,2.0,,,,
2020,TTO,2.7,,,,
2021,TTO,2.2,,,,
1991,TUN,0.12,,,,
1992,TUN,0.12,,,,
1993,TUN,0.12,,,,
1994,TUN,0.11,,,,
1995,TUN,0.11,,,,
1996,TUN,0.14,,,,
1997,TUN,0.15,,,,
1998,TUN,0.15,,,,
1999,TUN,0.17,,,,
2000,TUN,0.18,,,,
2001,TUN,0.16,,,,
2002,TUN,0.15,,,,
2003,TUN,0.17,,,,
2004,TUN,0.19,,,,
2005,TUN,0.19,,,,
2006,TUN,0.20,,,,
2007,TUN,0.19,,,,
2008,TUN,0.18,,,,
2009,TUN,0.20,,,,
2010,TUN,0.18,,,,
2011,TUN,0.20,,,,
2012,TUN,0.23,,,,
2013,TUN,0.23,,,,
2014,TUN,0.24,,,,
2015,TUN,0.26,,,,
2016,TUN,0.25,,,,
2017,TUN,0.28,,,,
2018,TUN,0.32,,,,
2019,TUN,0.32,,,,
2020,TUN,0.31,,,,
2021,TUN,0.32,,,,
1994,TUR,0.23,,,,
1995,TUR,0.25,,,,
1996,TUR,0.29,,,,
1997,TUR,0.27,,,,
1998,TUR,0.33,,,,
1999,TUR,0.27,,,,
2000,TUR,0.27,,,,
2001,TUR,0.24,,,,
2002,TUR,0.31,,,,
2003,TUR,0.33,,,,
2004,TUR,0.34,,,,
2005,TUR,0.35,,,,
2006,TUR,0.34,,,,
2007,TUR,0.37,,,,
2008,TUR,0.40,,,,
2009,TUR,0.36,,,,
2010,TUR,0.40,,,,
2011,TUR,0.36,,,,
2012,TUR,0.33,,,,
2013,TUR,0.28,,,,
2014,TUR,0.27,,,,
2015,TUR,0.25,,,,
2016,TUR,0.20,,,,
2017,TUR,0.20,,,,
2018,TUR,0.17,,,,
2019,TUR,0.16,,,,
2020,TUR,0.15,,,,
2021,TUR,0.17,,,,
2002,TZA,0.066,,,,
2003,TZA,0.070,,,,
2004,TZA,0.078,,,,
2005,TZA,0.079,,,,
2006,TZA,0.085,,,,
2007,TZA,0.086,,,,
2008,TZA,0.10,,,,
2009,TZA,0.11,,,,
2010,TZA,0.11,,,,
2011,TZA,0.12,,,,
2012,TZA,0.14,,,,
2013,TZA,0.15,,,,
2014,TZA,0.15,,,,
2015,TZA,0.17,,,,
2016,TZA,0.18,,,,
2017,TZA,0.20,,,,
2018,TZA,0.21,,,,
2019,TZA,0.22,,,,
2020,TZA,0.23,,,,
2021,TZA,0.23,,,,
1998,UGA,0.022,,,,
1999,UGA,0.024,,,,
2000,UGA,0.026,,,,
2001,UGA,0.028,,,,
2002,UGA,0.029,,,,
2003,UGA,0.029,,,,
2004,UGA,0.027,,,,
2005,UGA,0.028,,,,
2006,UGA,0.027,,,,
2007,UGA,0.025,,,,
2008,UGA,0.027,,,,
2009,UGA,0.047,,,,
2010,UGA,0.044,,,,
2011,UGA,0.048,,,,
2012,UGA,0.048,,,,
2013,UGA,0.041,,,,
2014,UGA,0.029,,,,
2015,UGA,0.033,,,,
2016,UGA,0.036,,,,
2017,UGA,0.037,,,,
2018,UGA,0.039,,,,
2019,UGA,0.043,,,,
2020,UGA,0.044,,,,
2021,UGA,0.045,,,,
1995,UKR,0.13,,,,
1996,UKR,0.10,,,,
1997,UKR,0.10,,,,
1998,UKR,0.090,,,,
1999,UKR,0.10,,,,
2000,UKR,0.082,,,,
2001,UKR,0.057,,,,
2002,UKR,0.075,,,,
2003,UKR,0.072,,,,
2004,UKR,0.077,,,,
2005,UKR,0.065,,,,
2006,UKR,0.052,,,,
2007,UKR,0.044,,,,
2008,UKR,0.042,,,,
2009,UKR,0.034,,,,
2010,UKR,0.033,,,,
2011,UKR,0.040,,,,
2012,UKR,0.040,,,,
2013,UKR,0.049,,,,
2014,UKR,0.042,,,,
2015,UKR,0.060,,,,
2016,UKR,0.060,,,,
2017,UKR,0.056,,,,
2018,UKR,0.057,,,,
2019,UKR,0.058,,,,
2020,UKR,0.10,,,,
2021,UKR,0.11,,,,
1998,URY,0.15,,,,
1999,URY,0.14,,,,
2000,URY,0.14,,,,
2001,URY,0.12,,,,
2002,URY,0.15,,,,
2003,URY,0.18,,,,
2004,URY,0.21,,,,
2005,URY,0.17,,,,
2006,URY,0.17,,,,
2007,URY,0.17,,,,
2008,URY,0.18,,,,
2009,URY,0.15,,,,
2010,URY,0.16,,,,
2011,URY,0.23,,,,
2012,URY,0.22,,,,
2013,URY,0.23,,,,
2014,URY,0.21,,,,
2015,URY,0.20,,,,
2016,URY,0.20,,,,
2017,URY,0.17,,,,
2018,URY,0.18,,,,
2019,URY,0.20,,,,
2020,URY,0.22,,,,
2021,URY,0.20,,,,
1997,USA,0.15,,,,
1998,USA,0.13,,,,
1999,USA,0.12,,,,
2000,USA,0.13,,,,
2001,USA,0.13,,,,
2002,USA,0.12,,,,
2003,USA,0.14,,,,
2004,USA,0.18,,,,
2005,USA,0.16,,,,
2006,USA,0.16,,,,
2007,USA,0.18,,,,
2008,USA,0.19,,,,
2009,USA,0.17,,,,
2010,USA,0.19,,,,
2011,USA,0.23,,,,
2012,USA,0.22,,,,
2013,USA,0.26,,,,
2014,USA,0.24,,,,
2015,USA,0.21,,,,
2016,USA,0.19,,,,
2017,USA,0.21,,,,
2018,USA,0.19,,,,
2019,USA,0.17,,,,
2020,USA,0.18,,,,
2021,USA,0.21,,,,
1994,UZB,0.22,,,,
1995,UZB,0.18,,,,
1996,UZB,0.15,,,,
1997,UZB,0.19,,,,
1998,UZB,0.19,,,,
1999,UZB,0.21,,,,
2000,UZB,0.22,,,,
2001,UZB,0.24,,,,
2002,UZB,0.25,,,,
2003,UZB,0.25,,,,
2004,UZB,0.25,,,,
2005,UZB,0.27,,,,
2006,UZB,0.29,,,,
2007,UZB,0.29,,,,
2008,UZB,0.28,,,,
2009,UZB,0.29,,,,
2010,UZB,0.31,,,,
2011,UZB,0.37,,,,
2012,UZB,0.39,,,,
2013,UZB,0.41,,,,
2014,UZB,0.46,,,,
2015,UZB,0.47,,,,
2016,UZB,0.51,,,,
2017,UZB,0.49,,,,
2018,UZB,0.50,,,,
2019,UZB,0.52,,,,
2020,UZB,0.57,,,,
2021,UZB,0.72,,,,
1998,VEN,0.44,,,,
1999,VEN,0.43,,,,
2000,VEN,0.47,,,,
2001,VEN,0.41,,,,
2002,VEN,0.29,,,,
2003,VEN,0.26,,,,
2004,VEN,0.25,,,,
2005,VEN,0.25,,,,
2006,VEN,0.26,,,,
2007,VEN,0.28,,,,
2008,VEN,0.34,,,,
2009,VEN,0.45,,,,
2010,VEN,0.42,,,,
2011,VEN,0.41,,,,
2012,VEN,0.43,,,,
2013,VEN,0.43,,,,
2014,VEN,0.42,,,,
2015,VEN,0.34,,,,
2016,VEN,0.46,,,,
2017,VEN,0.48,,,,
2018,VEN,0.10,,,,
2019,VEN,0.087,,,,
2020,VEN,0.11,,,,
2021,VEN,0.12,,,,
1990,VNM,0.15,,,,
1991,VNM,0.16,,,,
1992,VNM,0.14,,,,
1993,VNM,0.12,,,,
1994,VNM,0.12,,,,
1995,VNM,0.17,,,,
1996,VNM,0.22,,,,
1997,VNM,0.24,,,,
1998,VNM,0.25,,,,
1999,VNM,0.25,,,,
2000,VNM,0.25,,,,
2001,VNM,0.24,,,,
2002,VNM,0.25,,,,
2003,VNM,0.26,,,,
2004,VNM,0.24,,,,
2005,VNM,0.24,,,,
2006,VNM,0.25,,,,
2007,VNM,0.26,,,,
2008,VNM,0.30,,,,
2009,VNM,0.29,,,,
2010,VNM,0.30,,,,
2011,VNM,0.32,,,,
2012,VNM,0.32,,,,
2013,VNM,0.31,,,,
2014,VNM,0.31,,,,
2015,VNM,0.30,,,,
2016,VNM,0.29,,,,
2017,VNM,0.28,,,,
2018,VNM,0.27,,,,
2019,VNM,0.26,,,,
2020,VNM,0.29,,,,
2021,VNM,0.30,,,,
2004,YEM,0.71,,,,
2005,YEM,0.67,,,,
2006,YEM,0.68,,,,
2007,YEM,0.75,,,,
2008,YEM,0.79,,,,
2009,YEM,1.0,,,,
2010,YEM,1.0,,,,
2011,YEM,0.99,,,,
2012,YEM,1.0,,,,
2013,YEM,1.1,,,,
2014,YEM,0.90,,,,
2015,YEM,0.75,,,,
2016,YEM,0.65,,,,
2017,YEM,0.60,,,,
2018,YEM,0.60,,,,
2019,YEM,0.62,,,,
2020,YEM,0.62,,,,
2021,YEM,0.62,,,,
1999,ZAF,0.15,,,,
2000,ZAF,0.16,,,,
2001,ZAF,0.18,,,,
2002,ZAF,0.19,,,,
2003,ZAF,0.18,,,,
2004,ZAF,0.17,,,,
2005,ZAF,0.15,,,,
2006,ZAF,0.15,,,,
2007,ZAF,0.18,,,,
2008,ZAF,0.21,,,,
2009,ZAF,0.19,,,,
2010,ZAF,0.17,,,,
2011,ZAF,0.17,,,,
2012,ZAF,0.16,,,,
2013,ZAF,0.16,,,,
2014,ZAF,0.16,,,,
2015,ZAF,0.15,,,,
2016,ZAF,0.15,,,,
2017,ZAF,0.15,,,,
2018,ZAF,0.13,,,,
2019,ZAF,0.11,,,,
2020,ZAF,0.13,,,,
2021,ZAF,0.13,,,,
1992,ZMB,0.048,,,,
1993,ZMB,0.077,,,,
1994,ZMB,0.028,,,,
1995,ZMB,0.036,,,,
1996,ZMB,0.038,,,,
1997,ZMB,0.043,,,,
1998,ZMB,0.050,,,,
1999,ZMB,0.063,,,,
2000,ZMB,0.060,,,,
2001,ZMB,0.063,,,,
2002,ZMB,0.068,,,,
2003,ZMB,0.074,,,,
2004,ZMB,0.079,,,,
2005,ZMB,0.079,,,,
2006,ZMB,0.078,,,,
2007,ZMB,0.077,,,,
2008,ZMB,0.079,,,,
2009,ZMB,0.087,,,,
2010,ZMB,0.078,,,,
2011,ZMB,0.081,,,,
2012,ZMB,0.090,,,,
2013,ZMB,0.086,,,,
2014,ZMB,0.071,,,,
2015,ZMB,0.054,,,,
2016,ZMB,0.067,,,,
2017,ZMB,0.046,,,,
2018,ZMB,0.040,,,,
2019,ZMB,0.034,,,,
2020,ZMB,0.035,,,,
2021,ZMB,0.036,,,,
1990,ZWE,0.079,,,,
1991,ZWE,0.068,,,,
1992,ZWE,0.029,,,,
1993,ZWE,0.054,,,,
1994,ZWE,0.065,,,,
1995,ZWE,0.047,,,,
1996,ZWE,0.073,,,,
1997,ZWE,0.069,,,,
1998,ZWE,0.060,,,,
1999,ZWE,0.068,,,,
2000,ZWE,0.058,,,,
2001,ZWE,0.070,,,,
2002,ZWE,0.062,,,,
2003,ZWE,0.046,,,,
2004,ZWE,0.022,,,,
2005,ZWE,0.021,,,,
2006,ZWE,0.035,,,,
2007,ZWE,0.048,,,,
2008,ZWE,0.036,,,,
2009,ZWE,0.035,,,,
2010,ZWE,0.037,,,,
2011,ZWE,0.039,,,,
2012,ZWE,0.042,,,,
2013,ZWE,0.038,,,,
2014,ZWE,0.047,,,,
2015,ZWE,0.045,,,,
2016,ZWE,0.042,,,,
2017,ZWE,0.040,,,,
2018,ZWE,0.038,,,,
2019,ZWE,0.040,,,,
2020,ZWE,0.034,,,,
2021,ZWE,0.037,,,,
1999,ZWE,0,,,,
2000,ZWE,0,,,,
2001,ZWE,0,,,,
2002,ZWE,0,,,,
2003,ZWE,0,,,,
2004,ZWE,0,,,,
2005,ZWE,0,,,,
2006,ZWE,0,,,,
2007,ZWE,0,,,,
2008,ZWE,0,,,,
2009,ZWE,0,,,,
2010,ZWE,0,,,,
2011,ZWE,0,,,,
2012,ZWE,0,,,,
2013,ZWE,0,,,,
2014,ZWE,0,,,,
2015,ZWE,0,,,,
2016,ZWE,0,,,,
2017,ZWE,0,,,,
2018,ZWE,0,,,,
2019,ZWE,0,,,,
2020,ZWE,0,,,,
2021,ZWE,0,,,,
