year,geo,value,,
2008,RUS,1,,
2009,RUS,1,,
2010,RUS,1,,
2011,RUS,1,,
2012,RUS,1,,
2013,RUS,1,,
2014,RUS,1,,
2015,RUS,1,,
2016,RUS,1,,
2017,RUS,1,,
2018,RUS,1,,
2019,RUS,1,,
2020,RUS,1,,
2021,RUS,1,,
2022,RUS,1,,
2023,RUS,1,,
2024,RUS,1,,
1990,RWA,0,,
1991,RWA,0,,
1992,RWA,0,,
1993,RWA,0,,
1994,RWA,0,,
1995,RWA,0,,
1996,RWA,0,,
1997,RWA,0,,
1998,RWA,0,,
1999,RWA,0,,
2000,RWA,0,,
2001,RWA,0,,
2002,RWA,0,,
2003,RWA,0,,
2004,RWA,0,,
2005,RWA,0,,
2006,RWA,0,,
2007,RWA,0,,
2008,RWA,0,,
2009,RWA,0,,
2010,RWA,0,,
2011,RWA,0,,
2012,RWA,0,,
2013,RWA,0,,
2014,RWA,0,,
2015,RWA,0,,
2016,RWA,0,,
2017,RWA,0,,
2018,RWA,0,,
2019,RWA,0,,
2020,RWA,0,,
2021,RWA,1,,
2022,RWA,1,,
2023,RWA,1,,
2024,RWA,1,,
1990,SAU,0,,
1991,SAU,0,,
1992,SAU,0,,
1993,SAU,0,,
1994,SAU,0,,
1995,SAU,0,,
1996,SAU,0,,
1997,SAU,0,,
1998,SAU,0,,
1999,SAU,0,,
2000,SAU,0,,
2001,SAU,0,,
2002,SAU,0,,
2003,SAU,0,,
2004,SAU,0,,
2005,SAU,0,,
2006,SAU,0,,
2007,SAU,0,,
2008,SAU,0,,
2009,SAU,0,,
2010,SAU,0,,
2011,SAU,0,,
2012,SAU,0,,
2013,SAU,0,,
2014,SAU,0,,
2015,SAU,0,,
2016,SAU,0,,
2017,SAU,0,,
2018,SAU,1,,
2019,SAU,1,,
2020,SAU,1,,
2021,SAU,1,,
2022,SAU,1,,
2023,SAU,1,,
2024,SAU,1,,
1990,SDN,0,,
1991,SDN,0,,
1992,SDN,0,,
1993,SDN,0,,
1994,SDN,0,,
1995,SDN,0,,
1996,SDN,0,,
1997,SDN,0,,
1998,SDN,0,,
1999,SDN,0,,
2000,SDN,0,,
2001,SDN,0,,
2002,SDN,0,,
2003,SDN,0,,
2004,SDN,0,,
2005,SDN,0,,
2006,SDN,0,,
2007,SDN,0,,
2008,SDN,0,,
2009,SDN,0,,
2010,SDN,0,,
2011,SDN,0,,
2012,SDN,0,,
2013,SDN,0,,
2014,SDN,0,,
2015,SDN,1,,
2016,SDN,1,,
2017,SDN,1,,
2018,SDN,1,,
2019,SDN,1,,
2020,SDN,1,,
2021,SDN,1,,
2022,SDN,1,,
2023,SDN,1,,
2024,SDN,1,,
1990,SLB,0,,
1991,SLB,0,,
1992,SLB,0,,
1993,SLB,0,,
1994,SLB,0,,
1995,SLB,0,,
1996,SLB,0,,
1997,SLB,0,,
1998,SLB,0,,
1999,SLB,0,,
2000,SLB,0,,
2001,SLB,0,,
2002,SLB,0,,
2003,SLB,0,,
2004,SLB,0,,
2005,SLB,0,,
2006,SLB,0,,
2007,SLB,0,,
2008,SLB,0,,
2009,SLB,1,,
2010,SLB,1,,
2011,SLB,1,,
2012,SLB,1,,
2013,SLB,1,,
2014,SLB,1,,
2015,SLB,1,,
2016,SLB,1,,
2017,SLB,1,,
2018,SLB,1,,
2019,SLB,1,,
2020,SLB,1,,
2021,SLB,1,,
2022,SLB,1,,
2023,SLB,1,,
2024,SLB,1,,
1990,SLE,0,,
1991,SLE,0,,
1992,SLE,0,,
1993,SLE,0,,
1994,SLE,0,,
1995,SLE,0,,
1996,SLE,0,,
1997,SLE,0,,
1998,SLE,0,,
1999,SLE,0,,
2000,SLE,0,,
2001,SLE,0,,
2002,SLE,0,,
2003,SLE,0,,
2004,SLE,0,,
2005,SLE,0,,
2006,SLE,0,,
2007,SLE,0,,
2008,SLE,0,,
2009,SLE,0,,
2010,SLE,0,,
2011,SLE,0,,
2012,SLE,0,,
2013,SLE,0,,
2014,SLE,0,,
2015,SLE,1,,
2016,SLE,1,,
2017,SLE,1,,
2018,SLE,1,,
2019,SLE,1,,
2020,SLE,1,,
2021,SLE,1,,
2022,SLE,1,,
2023,SLE,1,,
2024,SLE,1,,
1990,SLV,0,,
1991,SLV,0,,
1992,SLV,0,,
1993,SLV,0,,
1994,SLV,1,,
1995,SLV,1,,
1996,SLV,1,,
1997,SLV,1,,
1998,SLV,1,,
1999,SLV,1,,
2000,SLV,1,,
2001,SLV,1,,
2002,SLV,1,,
2003,SLV,1,,
2004,SLV,1,,
2005,SLV,1,,
2006,SLV,1,,
2007,SLV,1,,
2008,SLV,1,,
2009,SLV,1,,
2010,SLV,1,,
2011,SLV,1,,
2012,SLV,1,,
2013,SLV,1,,
2014,SLV,1,,
2015,SLV,1,,
2016,SLV,1,,
2017,SLV,1,,
2018,SLV,1,,
2019,SLV,1,,
2020,SLV,1,,
2021,SLV,1,,
2022,SLV,1,,
2023,SLV,1,,
2024,SLV,1,,
1990,SMR,0,,
1991,SMR,0,,
1992,SMR,0,,
1993,SMR,0,,
1994,SMR,0,,
1995,SMR,0,,
1996,SMR,0,,
1997,SMR,0,,
1998,SMR,0,,
1999,SMR,0,,
2000,SMR,0,,
2001,SMR,0,,
2002,SMR,0,,
2003,SMR,0,,
2004,SMR,0,,
2005,SMR,0,,
2006,SMR,0,,
2007,SMR,0,,
2008,SMR,0,,
2009,SMR,0,,
2010,SMR,0,,
2011,SMR,0,,
2012,SMR,0,,
2013,SMR,0,,
2014,SMR,0,,
2015,SMR,0,,
2016,SMR,1,,
2017,SMR,1,,
2018,SMR,1,,
2019,SMR,1,,
2020,SMR,1,,
2021,SMR,1,,
2022,SMR,1,,
2023,SMR,1,,
2024,SMR,1,,
1990,SOM,0,,
1991,SOM,0,,
1992,SOM,0,,
1993,SOM,0,,
1994,SOM,0,,
1995,SOM,0,,
1996,SOM,0,,
1997,SOM,0,,
1998,SOM,0,,
1999,SOM,0,,
2000,SOM,0,,
2001,SOM,0,,
2002,SOM,0,,
2003,SOM,0,,
2004,SOM,0,,
2005,SOM,0,,
2006,SOM,0,,
2007,SOM,0,,
2008,SOM,0,,
2009,SOM,0,,
2010,SOM,0,,
2011,SOM,0,,
2012,SOM,0,,
2013,SOM,0,,
2014,SOM,0,,
2015,SOM,1,,
2016,SOM,1,,
2017,SOM,1,,
2018,SOM,1,,
2019,SOM,1,,
2020,SOM,1,,
2021,SOM,1,,
2022,SOM,1,,
2023,SOM,1,,
2024,SOM,1,,
1990,SVK,1,,
1991,SVK,1,,
1992,SVK,1,,
1993,SVK,1,,
1994,SVK,1,,
1995,SVK,1,,
1996,SVK,1,,
1997,SVK,1,,
1998,SVK,1,,
1999,SVK,1,,
2000,SVK,1,,
2001,SVK,1,,
2002,SVK,1,,
2003,SVK,1,,
2004,SVK,1,,
2005,SVK,1,,
2006,SVK,1,,
2007,SVK,1,,
2008,SVK,1,,
2009,SVK,1,,
2010,SVK,1,,
2011,SVK,1,,
2012,SVK,1,,
2013,SVK,1,,
2014,SVK,1,,
2015,SVK,1,,
2016,SVK,1,,
2017,SVK,1,,
2018,SVK,1,,
2019,SVK,1,,
2020,SVK,1,,
2021,SVK,1,,
2022,SVK,1,,
2023,SVK,1,,
2024,SVK,1,,
1990,SVN,0,,
1991,SVN,0,,
1992,SVN,0,,
1993,SVN,0,,
1994,SVN,0,,
1995,SVN,0,,
1996,SVN,0,,
1997,SVN,0,,
1998,SVN,0,,
1999,SVN,0,,
2000,SVN,0,,
2001,SVN,0,,
2002,SVN,1,,
2003,SVN,1,,
2004,SVN,1,,
2005,SVN,1,,
2006,SVN,1,,
2007,SVN,1,,
2008,SVN,1,,
2009,SVN,1,,
2010,SVN,1,,
2011,SVN,1,,
2012,SVN,1,,
2013,SVN,1,,
2014,SVN,1,,
2015,SVN,1,,
2016,SVN,1,,
2017,SVN,1,,
2018,SVN,1,,
2019,SVN,1,,
2020,SVN,1,,
2021,SVN,1,,
2022,SVN,1,,
2023,SVN,1,,
2024,SVN,1,,
1990,SWE,1,,
1991,SWE,1,,
1992,SWE,1,,
1993,SWE,1,,
1994,SWE,1,,
1995,SWE,1,,
1996,SWE,1,,
1997,SWE,1,,
1998,SWE,1,,
1999,SWE,1,,
2000,SWE,1,,
2001,SWE,1,,
2002,SWE,1,,
2003,SWE,1,,
2004,SWE,1,,
2005,SWE,1,,
2006,SWE,1,,
2007,SWE,1,,
2008,SWE,1,,
2009,SWE,1,,
2010,SWE,1,,
2011,SWE,1,,
2012,SWE,1,,
2013,SWE,1,,
2014,SWE,1,,
2015,SWE,1,,
2016,SWE,1,,
2017,SWE,1,,
2018,SWE,1,,
2019,SWE,1,,
2020,SWE,1,,
2021,SWE,1,,
2022,SWE,1,,
2023,SWE,1,,
2024,SWE,1,,
1990,SWZ,1,,
1991,SWZ,1,,
1992,SWZ,1,,
1993,SWZ,1,,
1994,SWZ,1,,
1995,SWZ,1,,
1996,SWZ,1,,
1997,SWZ,1,,
1998,SWZ,1,,
1999,SWZ,1,,
2000,SWZ,1,,
2001,SWZ,1,,
2002,SWZ,1,,
2003,SWZ,1,,
2004,SWZ,1,,
2005,SWZ,1,,
2006,SWZ,1,,
2007,SWZ,1,,
2008,SWZ,1,,
2009,SWZ,1,,
2010,SWZ,1,,
2011,SWZ,1,,
2012,SWZ,1,,
2013,SWZ,1,,
2014,SWZ,1,,
2015,SWZ,1,,
2016,SWZ,1,,
2017,SWZ,1,,
2018,SWZ,1,,
2019,SWZ,1,,
2020,SWZ,1,,
2021,SWZ,1,,
2022,SWZ,1,,
2023,SWZ,1,,
2024,SWZ,1,,
1990,TCD,1,,
1991,TCD,1,,
1992,TCD,1,,
1993,TCD,1,,
1994,TCD,1,,
1995,TCD,1,,
1996,TCD,1,,
1997,TCD,1,,
1998,TCD,1,,
1999,TCD,1,,
2000,TCD,1,,
2001,TCD,1,,
2002,TCD,1,,
2003,TCD,1,,
2004,TCD,1,,
2005,TCD,1,,
2006,TCD,1,,
2007,TCD,1,,
2008,TCD,1,,
2009,TCD,1,,
2010,TCD,1,,
2011,TCD,1,,
2012,TCD,1,,
2013,TCD,1,,
2014,TCD,1,,
2015,TCD,1,,
2016,TCD,1,,
2017,TCD,1,,
2018,TCD,1,,
2019,TCD,1,,
2020,TCD,1,,
2021,TCD,1,,
2022,TCD,1,,
2023,TCD,1,,
2024,TCD,1,,
1990,TON,0,,
1991,TON,0,,
1992,TON,0,,
1993,TON,0,,
1994,TON,0,,
1995,TON,0,,
1996,TON,0,,
1997,TON,0,,
1998,TON,0,,
1999,TON,0,,
2000,TON,0,,
2001,TON,0,,
2002,TON,0,,
2003,TON,0,,
2004,TON,0,,
2005,TON,0,,
2006,TON,0,,
2007,TON,0,,
2008,TON,0,,
2009,TON,0,,
2010,TON,0,,
2011,TON,0,,
2012,TON,0,,
2013,TON,1,,
2014,TON,1,,
2015,TON,1,,
2016,TON,1,,
2017,TON,1,,
2018,TON,1,,
2019,TON,1,,
2020,TON,1,,
2021,TON,1,,
2022,TON,1,,
2023,TON,1,,
2024,TON,1,,
1990,TTO,1,,
1991,TTO,1,,
1992,TTO,1,,
1993,TTO,1,,
1994,TTO,1,,
1995,TTO,1,,
1996,TTO,1,,
1997,TTO,1,,
1998,TTO,1,,
1999,TTO,1,,
2000,TTO,1,,
2001,TTO,1,,
2002,TTO,1,,
2003,TTO,1,,
2004,TTO,1,,
2005,TTO,1,,
2006,TTO,1,,
2007,TTO,1,,
2008,TTO,1,,
2009,TTO,1,,
2010,TTO,1,,
2011,TTO,1,,
2012,TTO,1,,
2013,TTO,1,,
2014,TTO,1,,
2015,TTO,1,,
2016,TTO,1,,
2017,TTO,1,,
2018,TTO,1,,
2019,TTO,1,,
2020,TTO,1,,
2021,TTO,1,,
2022,TTO,1,,
2023,TTO,1,,
2024,TTO,1,,
1990,TUN,0,,
1991,TUN,0,,
1992,TUN,0,,
1993,TUN,0,,
1994,TUN,0,,
1995,TUN,0,,
1996,TUN,0,,
1997,TUN,0,,
1998,TUN,0,,
1999,TUN,0,,
2000,TUN,0,,
2001,TUN,0,,
2002,TUN,0,,
2003,TUN,0,,
2004,TUN,0,,
2005,TUN,0,,
2006,TUN,0,,
2007,TUN,0,,
2008,TUN,0,,
2009,TUN,0,,
2010,TUN,0,,
2011,TUN,0,,
2012,TUN,0,,
2013,TUN,0,,
2014,TUN,0,,
2015,TUN,0,,
2016,TUN,0,,
2017,TUN,0,,
2018,TUN,0,,
2019,TUN,0,,
2020,TUN,0,,
2021,TUN,1,,
2022,TUN,1,,
2023,TUN,1,,
2024,TUN,1,,
1990,TUR,0,,
1991,TUR,0,,
1992,TUR,0,,
1993,TUR,0,,
1994,TUR,0,,
1995,TUR,0,,
1996,TUR,0,,
1997,TUR,0,,
1998,TUR,0,,
1999,TUR,0,,
2000,TUR,0,,
2001,TUR,0,,
2002,TUR,0,,
2003,TUR,0,,
2004,TUR,0,,
2005,TUR,0,,
2006,TUR,0,,
2007,TUR,1,,
2008,TUR,1,,
2009,TUR,1,,
2010,TUR,1,,
2011,TUR,1,,
2012,TUR,1,,
2013,TUR,1,,
2014,TUR,1,,
2015,TUR,1,,
2016,TUR,1,,
2017,TUR,1,,
2018,TUR,1,,
2019,TUR,1,,
2020,TUR,1,,
2021,TUR,1,,
2022,TUR,1,,
2023,TUR,1,,
2024,TUR,1,,
1990,TZA,0,,
1991,TZA,0,,
1992,TZA,0,,
1993,TZA,0,,
1994,TZA,0,,
1995,TZA,0,,
1996,TZA,0,,
1997,TZA,0,,
1998,TZA,0,,
1999,TZA,0,,
2000,TZA,0,,
2001,TZA,1,,
2002,TZA,1,,
2003,TZA,1,,
2004,TZA,1,,
2005,TZA,1,,
2006,TZA,1,,
2007,TZA,1,,
2008,TZA,1,,
2009,TZA,1,,
2010,TZA,1,,
2011,TZA,1,,
2012,TZA,1,,
2013,TZA,1,,
2014,TZA,1,,
2015,TZA,1,,
2016,TZA,1,,
2017,TZA,1,,
2018,TZA,1,,
2019,TZA,1,,
2020,TZA,1,,
2021,TZA,1,,
2022,TZA,1,,
2023,TZA,1,,
2024,TZA,1,,
1990,UGA,1,,
1991,UGA,1,,
1992,UGA,1,,
1993,UGA,1,,
1994,UGA,1,,
1995,UGA,1,,
1996,UGA,1,,
1997,UGA,1,,
1998,UGA,1,,
1999,UGA,1,,
2000,UGA,1,,
2001,UGA,1,,
2002,UGA,1,,
2003,UGA,1,,
2004,UGA,1,,
2005,UGA,1,,
2006,UGA,1,,
2007,UGA,1,,
2008,UGA,1,,
2009,UGA,1,,
2010,UGA,1,,
2011,UGA,1,,
2012,UGA,1,,
2013,UGA,1,,
2014,UGA,1,,
2015,UGA,1,,
2016,UGA,1,,
2017,UGA,1,,
2018,UGA,1,,
2019,UGA,1,,
2020,UGA,1,,
2021,UGA,1,,
2022,UGA,1,,
2023,UGA,1,,
2024,UGA,1,,
1990,UKR,0,,
1991,UKR,0,,
1992,UKR,0,,
1993,UKR,0,,
1994,UKR,0,,
1995,UKR,0,,
1996,UKR,0,,
1997,UKR,0,,
1998,UKR,0,,
1999,UKR,1,,
2000,UKR,1,,
2001,UKR,1,,
2002,UKR,1,,
2003,UKR,1,,
2004,UKR,1,,
2005,UKR,1,,
2006,UKR,1,,
2007,UKR,1,,
2008,UKR,1,,
2009,UKR,1,,
2010,UKR,1,,
2011,UKR,1,,
2012,UKR,1,,
2013,UKR,1,,
2014,UKR,1,,
2015,UKR,1,,
2016,UKR,1,,
2017,UKR,1,,
2018,UKR,1,,
2019,UKR,1,,
2020,UKR,1,,
2021,UKR,1,,
2022,UKR,1,,
2023,UKR,1,,
2024,UKR,1,,
1990,URY,0,,
1991,URY,0,,
1992,URY,0,,
1993,URY,0,,
1994,URY,0,,
1995,URY,0,,
1996,URY,0,,
1997,URY,0,,
1998,URY,0,,
1999,URY,0,,
2000,URY,0,,
2001,URY,0,,
2002,URY,0,,
2003,URY,0,,
2004,URY,0,,
2005,URY,0,,
2006,URY,0,,
2007,URY,0,,
2008,URY,0,,
2009,URY,0,,
2010,URY,0,,
2011,URY,0,,
2012,URY,0,,
2013,URY,0,,
2014,URY,0,,
2015,URY,0,,
2016,URY,1,,
2017,URY,1,,
2018,URY,1,,
2019,URY,1,,
2020,URY,1,,
2021,URY,1,,
2022,URY,1,,
2023,URY,1,,
2024,URY,1,,
1990,USA,1,,
1991,USA,1,,
1992,USA,1,,
1993,USA,1,,
1994,USA,1,,
1995,USA,1,,
1996,USA,1,,
1997,USA,1,,
1998,USA,1,,
1999,USA,1,,
2000,USA,1,,
2001,USA,1,,
2002,USA,1,,
2003,USA,1,,
2004,USA,1,,
2005,USA,1,,
2006,USA,1,,
2007,USA,1,,
2008,USA,1,,
2009,USA,1,,
2010,USA,1,,
2011,USA,1,,
2012,USA,1,,
2013,USA,1,,
2014,USA,1,,
2015,USA,1,,
2016,USA,1,,
2017,USA,1,,
2018,USA,1,,
2019,USA,1,,
2020,USA,1,,
2021,USA,1,,
2022,USA,1,,
2023,USA,1,,
2024,USA,1,,
1990,VCT,0,,
1991,VCT,0,,
1992,VCT,0,,
1993,VCT,0,,
1994,VCT,0,,
1995,VCT,0,,
1996,VCT,0,,
1997,VCT,0,,
1998,VCT,0,,
1999,VCT,0,,
2000,VCT,0,,
2001,VCT,0,,
2002,VCT,0,,
2003,VCT,0,,
2004,VCT,1,,
2005,VCT,1,,
2006,VCT,1,,
2007,VCT,1,,
2008,VCT,1,,
2009,VCT,1,,
2010,VCT,1,,
2011,VCT,1,,
2012,VCT,1,,
2013,VCT,1,,
2014,VCT,1,,
2015,VCT,1,,
2016,VCT,1,,
2017,VCT,1,,
2018,VCT,1,,
2019,VCT,1,,
2020,VCT,1,,
2021,VCT,1,,
2022,VCT,1,,
2023,VCT,1,,
2024,VCT,1,,
1990,VEN,0,,
1991,VEN,0,,
1992,VEN,0,,
1993,VEN,0,,
1994,VEN,0,,
1995,VEN,0,,
1996,VEN,0,,
1997,VEN,0,,
1998,VEN,0,,
1999,VEN,0,,
2000,VEN,0,,
2001,VEN,0,,
2002,VEN,0,,
2003,VEN,0,,
2004,VEN,0,,
2005,VEN,0,,
2006,VEN,0,,
2007,VEN,0,,
2008,VEN,1,,
2009,VEN,1,,
2010,VEN,1,,
2011,VEN,1,,
2012,VEN,1,,
2013,VEN,1,,
2014,VEN,1,,
2015,VEN,1,,
2016,VEN,1,,
2017,VEN,1,,
2018,VEN,1,,
2019,VEN,1,,
2020,VEN,1,,
2021,VEN,1,,
2022,VEN,1,,
2023,VEN,1,,
2024,VEN,1,,
1990,VUT,0,,
1991,VUT,0,,
1992,VUT,0,,
1993,VUT,0,,
1994,VUT,0,,
1995,VUT,0,,
1996,VUT,0,,
1997,VUT,0,,
1998,VUT,0,,
1999,VUT,0,,
2000,VUT,0,,
2001,VUT,0,,
2002,VUT,0,,
2003,VUT,0,,
2004,VUT,0,,
2005,VUT,0,,
2006,VUT,0,,
2007,VUT,0,,
2008,VUT,0,,
2009,VUT,0,,
2010,VUT,0,,
2011,VUT,0,,
2012,VUT,0,,
2013,VUT,1,,
2014,VUT,1,,
2015,VUT,1,,
2016,VUT,1,,
2017,VUT,1,,
2018,VUT,1,,
2019,VUT,1,,
2020,VUT,1,,
2021,VUT,1,,
2022,VUT,1,,
2023,VUT,1,,
2024,VUT,1,,
1990,WSM,0,,
1991,WSM,0,,
1992,WSM,0,,
1993,WSM,0,,
1994,WSM,0,,
1995,WSM,0,,
1996,WSM,0,,
1997,WSM,0,,
1998,WSM,0,,
1999,WSM,0,,
2000,WSM,0,,
2001,WSM,1,,
2002,WSM,1,,
2003,WSM,1,,
2004,WSM,1,,
2005,WSM,1,,
2006,WSM,1,,
2007,WSM,1,,
2008,WSM,1,,
2009,WSM,1,,
2010,WSM,1,,
2011,WSM,1,,
2012,WSM,1,,
2013,WSM,1,,
2014,WSM,1,,
2015,WSM,1,,
2016,WSM,1,,
2017,WSM,1,,
2018,WSM,1,,
2019,WSM,1,,
2020,WSM,1,,
2021,WSM,1,,
2022,WSM,1,,
2023,WSM,1,,
2024,WSM,1,,
1990,YEM,0,,
1991,YEM,0,,
1992,YEM,0,,
1993,YEM,0,,
1994,YEM,0,,
1995,YEM,0,,
1996,YEM,0,,
1997,YEM,0,,
1998,YEM,0,,
1999,YEM,0,,
2000,YEM,0,,
2001,YEM,0,,
2002,YEM,0,,
2003,YEM,0,,
2004,YEM,0,,
2005,YEM,1,,
2006,YEM,1,,
2007,YEM,1,,
2008,YEM,1,,
2009,YEM,1,,
2010,YEM,1,,
2011,YEM,1,,
2012,YEM,1,,
2013,YEM,1,,
2014,YEM,1,,
2015,YEM,1,,
2016,YEM,1,,
2017,YEM,1,,
2018,YEM,1,,
2019,YEM,1,,
2020,YEM,1,,
2021,YEM,1,,
2022,YEM,1,,
2023,YEM,1,,
2024,YEM,1,,
1990,ZAF,1,,
1991,ZAF,1,,
1992,ZAF,1,,
1993,ZAF,1,,
1994,ZAF,1,,
1995,ZAF,1,,
1996,ZAF,1,,
1997,ZAF,1,,
1998,ZAF,1,,
1999,ZAF,1,,
2000,ZAF,1,,
2001,ZAF,1,,
2002,ZAF,1,,
2003,ZAF,1,,
2004,ZAF,1,,
2005,ZAF,1,,
2006,ZAF,1,,
2007,ZAF,1,,
2008,ZAF,1,,
2009,ZAF,1,,
2010,ZAF,1,,
2011,ZAF,1,,
2012,ZAF,1,,
2013,ZAF,1,,
2014,ZAF,1,,
2015,ZAF,1,,
2016,ZAF,1,,
2017,ZAF,1,,
2018,ZAF,1,,
2019,ZAF,1,,
2020,ZAF,1,,
2021,ZAF,1,,
2022,ZAF,1,,
2023,ZAF,1,,
2024,ZAF,1,,
1990,ZMB,0,,
1991,ZMB,0,,
1992,ZMB,0,,
1993,ZMB,0,,
1994,ZMB,0,,
1995,ZMB,0,,
1996,ZMB,0,,
1997,ZMB,0,,
1998,ZMB,0,,
1999,ZMB,0,,
2000,ZMB,0,,
2001,ZMB,0,,
2002,ZMB,0,,
2003,ZMB,0,,
2004,ZMB,0,,
2005,ZMB,0,,
2006,ZMB,0,,
2007,ZMB,1,,
2008,ZMB,1,,
2009,ZMB,1,,
2010,ZMB,1,,
2011,ZMB,1,,
2012,ZMB,1,,
2013,ZMB,1,,
2014,ZMB,1,,
2015,ZMB,1,,
2016,ZMB,1,,
2017,ZMB,1,,
2018,ZMB,1,,
2019,ZMB,1,,
2020,ZMB,1,,
2021,ZMB,1,,
2022,ZMB,1,,
2023,ZMB,1,,
2024,ZMB,1,,
1990,ZWE,0,,
1991,ZWE,0,,
1992,ZWE,0,,
1993,ZWE,0,,
1994,ZWE,0,,
1995,ZWE,0,,
1996,ZWE,0,,
1997,ZWE,0,,
1998,ZWE,0,,
1999,ZWE,0,,
2000,ZWE,0,,
2001,ZWE,0,,
2002,ZWE,1,,
2003,ZWE,1,,
2004,ZWE,1,,
2005,ZWE,1,,
2006,ZWE,1,,
2007,ZWE,1,,
2008,ZWE,1,,
2009,ZWE,1,,
2010,ZWE,1,,
2011,ZWE,1,,
2012,ZWE,1,,
2013,ZWE,1,,
2014,ZWE,1,,
2015,ZWE,1,,
2016,ZWE,1,,
2017,ZWE,1,,
2018,ZWE,1,,
2019,ZWE,1,,
2020,ZWE,1,,
2021,ZWE,1,,
2022,ZWE,1,,
2023,ZWE,1,,
2024,ZWE,1,,
